Metric,Value
Total Return including dividends,39.46%
Daily Average Return,0.0479%
Annualized Average Return,12.82%
Daily Variance,0.0070%
Annualized Variance,1.77%
Daily Volatility,0.8372%
Annualized Volatility,13.29%
Daily Downside Variance,0.0038%
Annualized Downside Variance,0.96%
Daily Downside Volatility,0.6184%
Annualized Downside Volatility,9.82%
Sharpe Ratio (Annualized),0.58
Sortino Ratio (Annualized),0.78
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0038%
SPY Benchmark Variance (Daily),0.0124%
Custom Benchmark Variance (Annualized),0.96%
SPY Benchmark Variance (Annualized),3.12%
Custom Benchmark Volatility (Daily),0.6165%
SPY Benchmark Volatility (Daily),1.1128%
Custom Benchmark Volatility (Annualized),9.79%
SPY Benchmark Volatility (Annualized),17.67%
Custom Benchmark Average Return (Daily),0.0420%
SPY Benchmark Average Return (Daily),0.0589%
Custom Benchmark Average Return (Annualized),11.16%
SPY Benchmark Average Return (Annualized),16.00%
Portfolio Beta,1.2294
Portfolio Alpha against custom benchmark,0.0966%
Portfolio Alpha against SPY benchmark,-5.8487%
Portfolio Risk Premium,8.46%
Risk Adjusted Return (three month treasury rate),10.59%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-3.03%
1 Week Return,-4.82%
1 Month Return,-6.47%
Year-to-Date Return,-5.13%
1 Year Return,12.73%
Inception,39.46%
