Metric,Value
Total Return including dividends,39.70%
Daily Average Return,0.0481%
Annualized Average Return,12.88%
Daily Variance,0.0070%
Annualized Variance,1.76%
Daily Volatility,0.8364%
Annualized Volatility,13.28%
Daily Downside Variance,0.0038%
Annualized Downside Variance,0.96%
Daily Downside Volatility,0.6165%
Annualized Downside Volatility,9.79%
Sharpe Ratio (Annualized),0.58
Sortino Ratio (Annualized),0.79
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0038%
SPY Benchmark Variance (Daily),0.0124%
Custom Benchmark Variance (Annualized),0.96%
SPY Benchmark Variance (Annualized),3.11%
Custom Benchmark Volatility (Daily),0.6157%
SPY Benchmark Volatility (Daily),1.1114%
Custom Benchmark Volatility (Annualized),9.77%
SPY Benchmark Volatility (Annualized),17.64%
Custom Benchmark Average Return (Daily),0.0422%
SPY Benchmark Average Return (Daily),0.0593%
Custom Benchmark Average Return (Annualized),11.22%
SPY Benchmark Average Return (Annualized),16.10%
Portfolio Beta,1.2296
Portfolio Alpha against custom benchmark,0.0841%
Portfolio Alpha against SPY benchmark,-5.9212%
Portfolio Risk Premium,8.52%
Risk Adjusted Return (three month treasury rate),10.63%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-2.87%
1 Week Return,-4.66%
1 Month Return,-6.31%
Year-to-Date Return,-4.96%
1 Year Return,12.92%
Inception,39.70%
