Metric,Value
Total Return including dividends,48.47%
Daily Average Return,0.0536%
Annualized Average Return,14.44%
Daily Variance,0.0075%
Annualized Variance,1.90%
Daily Volatility,0.8680%
Annualized Volatility,13.78%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.07%
Daily Downside Volatility,0.6508%
Annualized Downside Volatility,10.33%
Sharpe Ratio (Annualized),0.66
Sortino Ratio (Annualized),0.88
Maximum Drawdown,-5.53%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0128%
Custom Benchmark Variance (Annualized),1.07%
SPY Variance (Annualized),3.23%
Custom Benchmark Volatility (Daily),0.6505%
SPY Volatility (Daily),1.1313%
Custom Benchmark Volatility (Annualized),10.33%
SPY Volatility (Annualized),17.96%
Custom Benchmark Average Return (Daily),0.0478%
SPY Average Return (Daily),0.0624%
Custom Benchmark Average Return (Annualized),12.78%
SPY Average Return (Annualized),17.04%
Custom Benchmark Inception Return,43.66%
SPY Inception Return,56.16%
Portfolio Beta,1.2118
Portfolio Alpha against custom benchmark,-0.1237%
Portfolio Alpha against SPY,-5.2777%
Portfolio Risk Premium,10.08%
Risk Adjusted Return (three month treasury rate),11.92%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0149
Information Ratio (vs. Custom Benchmark annual),0.24
XBB.TO Current Mkt Value,5183.28
XBB.TO Fixed Income Mkt Share,9.67%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,12541.96
SCHP Fixed Income Mkt Share,23.40%
SCHP USD FI Mkt Share,25.91%
TLT Current Mkt Value,35868.51
TLT Fixed Income Mkt Share,66.93%
TLT USD FI Mkt Share,74.09%
1 Day Return,0.12%
1 Week Return,0.55%
1 Month Return,2.95%
Year-to-Date Return,1.34%
1 Year Return,15.50%
Inception,48.47%
