Metric,Value
Total Return including dividends,40.77%
Daily Average Return,0.0492%
Annualized Average Return,13.19%
Daily Variance,0.0071%
Annualized Variance,1.78%
Daily Volatility,0.8401%
Annualized Volatility,13.34%
Daily Downside Variance,0.0040%
Annualized Downside Variance,1.00%
Daily Downside Volatility,0.6288%
Annualized Downside Volatility,9.98%
Sharpe Ratio (Annualized),0.60
Sortino Ratio (Annualized),0.81
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0038%
SPY Benchmark Variance (Daily),0.0123%
Custom Benchmark Variance (Annualized),0.95%
SPY Benchmark Variance (Annualized),3.09%
Custom Benchmark Volatility (Daily),0.6136%
SPY Benchmark Volatility (Daily),1.1076%
Custom Benchmark Volatility (Annualized),9.74%
SPY Benchmark Volatility (Annualized),17.58%
Custom Benchmark Average Return (Daily),0.0447%
SPY Benchmark Average Return (Daily),0.0637%
Custom Benchmark Average Return (Annualized),11.91%
SPY Benchmark Average Return (Annualized),17.40%
Portfolio Beta,1.2407
Portfolio Alpha against custom benchmark,-0.5298%
Portfolio Alpha against SPY benchmark,-7.3466%
Portfolio Risk Premium,8.83%
Risk Adjusted Return (three month treasury rate),10.81%
Treynor Ratio (three month treasury rate),0.07
--- Portfolio Returns ---
1 Day Return,-4.64%
1 Week Return,-4.46%
1 Month Return,-4.50%
Year-to-Date Return,-4.24%
1 Year Return,12.82%
Inception,40.77%
