Metric,Value
Total Return including dividends,36.18%
Daily Average Return,0.0444%
Annualized Average Return,11.84%
Daily Variance,0.0076%
Annualized Variance,1.91%
Daily Volatility,0.8709%
Annualized Volatility,13.82%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.07%
Daily Downside Volatility,0.6510%
Annualized Downside Volatility,10.33%
Sharpe Ratio (Annualized),0.49
Sortino Ratio (Annualized),0.66
Maximum Drawdown,-5.35%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.09%
SPY Benchmark Variance (Annualized),3.64%
Custom Benchmark Volatility (Daily),0.6567%
SPY Benchmark Volatility (Daily),1.2016%
Custom Benchmark Volatility (Annualized),10.42%
SPY Benchmark Volatility (Annualized),19.07%
Custom Benchmark Average Return (Daily),0.0397%
SPY Benchmark Average Return (Daily),0.0561%
Custom Benchmark Average Return (Annualized),10.53%
SPY Benchmark Average Return (Annualized),15.17%
Portfolio Beta,1.2078
Portfolio Alpha against custom benchmark,0.0351%
Portfolio Alpha against SPY benchmark,-5.5788%
Portfolio Risk Premium,7.48%
Risk Adjusted Return (three month treasury rate),10.00%
Treynor Ratio (three month treasury rate),0.06
1 Day Return,-2.47%
1 Week Return,-2.96%
1 Month Return,-7.45%
Year-to-Date Return,-7.33%
1 Year Return,10.49%
Inception,36.18%
