Metric,Value
Total Return including dividends,42.71%
Daily Average Return,0.0502%
Annualized Average Return,13.48%
Daily Variance,0.0076%
Annualized Variance,1.92%
Daily Volatility,0.8725%
Annualized Volatility,13.85%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.06%
Daily Downside Volatility,0.6488%
Annualized Downside Volatility,10.30%
Sharpe Ratio (Annualized),0.60
Sortino Ratio (Annualized),0.80
Maximum Drawdown,-5.35%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0129%
Custom Benchmark Variance (Annualized),1.08%
SPY Variance (Annualized),3.26%
Custom Benchmark Volatility (Daily),0.6555%
SPY Volatility (Daily),1.1374%
Custom Benchmark Volatility (Annualized),10.41%
SPY Volatility (Annualized),18.06%
Custom Benchmark Average Return (Daily),0.0444%
SPY Average Return (Daily),0.0548%
Custom Benchmark Average Return (Annualized),11.83%
SPY Average Return (Annualized),14.79%
Custom Benchmark Inception Return,38.23%
SPY Inception Return,44.92%
Portfolio Beta,1.2117
Portfolio Alpha against custom benchmark,0.0698%
Portfolio Alpha against SPY,-3.5229%
Portfolio Risk Premium,9.12%
Risk Adjusted Return (three month treasury rate),11.21%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark, daily),0.0150
Information Ratio (vs. Custom Benchmark, annual),0.24
XBB.TO Current Mkt Value,5236.64
XBB.TO Fixed Income Mkt Share,9.25%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,13065.17
SCHP Fixed Income Mkt Share,23.09%
SCHP USD FI Mkt Share,25.44%
TLT Current Mkt Value,38292.56
TLT Fixed Income Mkt Share,67.66%
TLT USD FI Mkt Share,74.56%
1 Day Return,-0.40%
1 Week Return,2.57%
1 Month Return,-2.43%
Year-to-Date Return,-2.87%
1 Year Return,16.22%
Inception,42.71%
