Metric,Value
Total Return including dividends,42.40%
Daily Average Return,0.2774%
Annualized Average Return,100.98%
Daily Variance,0.8513%
Annualized Variance,214.54%
Daily Volatility,9.2268%
Annualized Volatility,146.47%
Daily Downside Variance,0.1489%
Annualized Downside Variance,37.53%
Daily Downside Volatility,3.8590%
Annualized Downside Volatility,61.26%
Sharpe Ratio (Annualized),0.45
Sortino Ratio (Annualized),1.07
Maximum Drawdown,-71.29%
Custom Benchmark Variance (Daily),0.1904%
SPY Variance (Daily),0.0130%
Custom Benchmark Variance (Annualized),47.99%
SPY Variance (Annualized),3.27%
Custom Benchmark Volatility (Daily),4.3637%
SPY Volatility (Daily),1.1394%
Custom Benchmark Volatility (Annualized),69.27%
SPY Volatility (Annualized),18.09%
Custom Benchmark Average Return (Daily),0.1168%
SPY Average Return (Daily),0.0541%
Custom Benchmark Average Return (Annualized),34.20%
SPY Average Return (Annualized),14.60%
Custom Benchmark Inception Return,37.73%
SPY Inception Return,43.93%
Portfolio Beta,2.0803
Portfolio Alpha against custom benchmark,34.5480%
Portfolio Alpha against SPY,75.3284%
Portfolio Risk Premium,96.62%
Risk Adjusted Return (three month treasury rate),50.06%
Treynor Ratio (three month treasury rate),0.46
Information Ratio (vs. Custom Benchmark, daily),0.0322
Information Ratio (vs. Custom Benchmark, annual),0.51
XBB.TO Current Mkt Value,5192.48
XBB.TO Fixed Income Mkt Share,9.16%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,13097.10
SCHP Fixed Income Mkt Share,23.10%
SCHP USD FI Mkt Share,25.43%
TLT Current Mkt Value,38409.31
TLT Fixed Income Mkt Share,67.74%
TLT USD FI Mkt Share,74.57%
1 Day Return,-0.15%
1 Week Return,1.99%
1 Month Return,-3.51%
Year-to-Date Return,-3.09%
1 Year Return,15.16%
Inception,42.40%
