Metric,Value
Total Return including dividends,45.11%
Daily Average Return,0.0520%
Annualized Average Return,14.01%
Daily Variance,0.0076%
Annualized Variance,1.92%
Daily Volatility,0.8731%
Annualized Volatility,13.86%
Daily Downside Variance,0.0043%
Annualized Downside Variance,1.07%
Daily Downside Volatility,0.6521%
Annualized Downside Volatility,10.35%
Sharpe Ratio (Annualized),0.63
Sortino Ratio (Annualized),0.85
Maximum Drawdown,-5.52%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0129%
Custom Benchmark Variance (Annualized),1.08%
SPY Variance (Annualized),3.25%
Custom Benchmark Volatility (Daily),0.6540%
SPY Volatility (Daily),1.1357%
Custom Benchmark Volatility (Annualized),10.38%
SPY Volatility (Annualized),18.03%
Custom Benchmark Average Return (Daily),0.0453%
SPY Average Return (Daily),0.0559%
Custom Benchmark Average Return (Annualized),12.10%
SPY Average Return (Annualized),15.12%
Custom Benchmark Inception Return,39.57%
SPY Inception Return,46.58%
Portfolio Beta,1.2123
Portfolio Alpha against custom benchmark,0.2711%
Portfolio Alpha against SPY,-3.3970%
Portfolio Risk Premium,9.65%
Risk Adjusted Return (three month treasury rate),11.59%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0172
Information Ratio (vs. Custom Benchmark annual),0.27
XBB.TO Current Mkt Value,5238.48
XBB.TO Fixed Income Mkt Share,9.34%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,13006.92
SCHP Fixed Income Mkt Share,23.18%
SCHP USD FI Mkt Share,25.57%
TLT Current Mkt Value,37862.13
TLT Fixed Income Mkt Share,67.48%
TLT USD FI Mkt Share,74.43%
1 Day Return,-0.17%
1 Week Return,1.57%
1 Month Return,4.96%
Year-to-Date Return,-1.20%
1 Year Return,15.15%
Inception,45.11%
