Metric,Value
Total Return including dividends,49.17%
Daily Average Return,0.0541%
Annualized Average Return,14.60%
Daily Variance,0.0075%
Annualized Variance,1.90%
Daily Volatility,0.8684%
Annualized Volatility,13.79%
Daily Downside Variance,0.0043%
Annualized Downside Variance,1.07%
Daily Downside Volatility,0.6525%
Annualized Downside Volatility,10.36%
Sharpe Ratio (Annualized),0.67
Sortino Ratio (Annualized),0.89
Maximum Drawdown,-5.61%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0128%
Custom Benchmark Variance (Annualized),1.06%
SPY Variance (Annualized),3.22%
Custom Benchmark Volatility (Daily),0.6497%
SPY Volatility (Daily),1.1306%
Custom Benchmark Volatility (Annualized),10.31%
SPY Volatility (Annualized),17.95%
Custom Benchmark Average Return (Daily),0.0479%
SPY Average Return (Daily),0.0625%
Custom Benchmark Average Return (Annualized),12.82%
SPY Average Return (Annualized),17.05%
Custom Benchmark Inception Return,43.87%
SPY Inception Return,56.29%
Portfolio Beta,1.2127
Portfolio Alpha against custom benchmark,-0.0196%
Portfolio Alpha against SPY,-5.1472%
Portfolio Risk Premium,10.24%
Risk Adjusted Return (three month treasury rate),12.02%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0159
Information Ratio (vs. Custom Benchmark annual),0.25
XBB.TO Current Mkt Value,5175.92
XBB.TO Fixed Income Mkt Share,9.61%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,12602.63
SCHP Fixed Income Mkt Share,23.41%
SCHP USD FI Mkt Share,25.89%
TLT Current Mkt Value,36066.25
TLT Fixed Income Mkt Share,66.98%
TLT USD FI Mkt Share,74.11%
1 Day Return,0.43%
1 Week Return,1.63%
1 Month Return,2.78%
Year-to-Date Return,1.79%
1 Year Return,16.95%
Inception,49.17%
