Metric,Value
Total Return including dividends,37.85%
Daily Average Return,0.2741%
Annualized Average Return,99.31%
Daily Variance,0.8542%
Annualized Variance,215.27%
Daily Volatility,9.2425%
Annualized Volatility,146.72%
Daily Downside Variance,0.1493%
Annualized Downside Variance,37.62%
Daily Downside Volatility,3.8638%
Annualized Downside Volatility,61.34%
Sharpe Ratio (Annualized),0.44
Sortino Ratio (Annualized),1.05
Maximum Drawdown,-71.27%
Custom Benchmark Variance (Daily),0.1924%
SPY Benchmark Variance (Daily),0.0143%
Custom Benchmark Variance (Annualized),48.48%
SPY Benchmark Variance (Annualized),3.61%
Custom Benchmark Volatility (Daily),4.3862%
SPY Benchmark Volatility (Daily),1.1974%
Custom Benchmark Volatility (Annualized),69.63%
SPY Benchmark Volatility (Annualized),19.01%
Custom Benchmark Average Return (Daily),0.1150%
SPY Benchmark Average Return (Daily),0.0593%
Custom Benchmark Average Return (Annualized),33.59%
SPY Benchmark Average Return (Annualized),16.10%
Portfolio Beta,2.0735
Portfolio Alpha against custom benchmark,34.3553%
Portfolio Alpha against SPY benchmark,70.6054%
Portfolio Risk Premium,94.95%
Risk Adjusted Return (three month treasury rate),49.42%
Treynor Ratio (three month treasury rate),0.46
1 Day Return,243.57%
1 Week Return,-1.56%
1 Month Return,-6.33%
Year-to-Date Return,-6.22%
1 Year Return,11.49%
Inception,37.85%
