Metric,Value
Total Return including dividends,48.53%
Daily Average Return,0.0534%
Annualized Average Return,14.40%
Daily Variance,0.0075%
Annualized Variance,1.89%
Daily Volatility,0.8666%
Annualized Volatility,13.76%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.06%
Daily Downside Volatility,0.6500%
Annualized Downside Volatility,10.32%
Sharpe Ratio (Annualized),0.66
Sortino Ratio (Annualized),0.88
Maximum Drawdown,-5.53%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0128%
Custom Benchmark Variance (Annualized),1.06%
SPY Variance (Annualized),3.21%
Custom Benchmark Volatility (Daily),0.6494%
SPY Volatility (Daily),1.1294%
Custom Benchmark Volatility (Annualized),10.31%
SPY Volatility (Annualized),17.93%
Custom Benchmark Average Return (Daily),0.0480%
SPY Average Return (Daily),0.0627%
Custom Benchmark Average Return (Annualized),12.85%
SPY Average Return (Annualized),17.10%
Custom Benchmark Inception Return,44.13%
SPY Inception Return,56.72%
Portfolio Beta,1.2115
Portfolio Alpha against custom benchmark,-0.2436%
Portfolio Alpha against SPY,-5.3943%
Portfolio Risk Premium,10.04%
Risk Adjusted Return (three month treasury rate),11.88%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0140
Information Ratio (vs. Custom Benchmark annual),0.22
XBB.TO Current Mkt Value,5179.60
XBB.TO Fixed Income Mkt Share,9.60%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,12572.86
SCHP Fixed Income Mkt Share,23.30%
SCHP USD FI Mkt Share,25.77%
TLT Current Mkt Value,36206.87
TLT Fixed Income Mkt Share,67.10%
TLT USD FI Mkt Share,74.23%
1 Day Return,-0.45%
1 Week Return,0.22%
1 Month Return,0.97%
Year-to-Date Return,1.38%
1 Year Return,15.22%
Inception,48.53%
