Metric,Value
Total Return including dividends,30.86%
Daily Average Return,0.0370%
Annualized Average Return,9.78%
Daily Variance,0.0068%
Annualized Variance,1.72%
Daily Volatility,0.8263%
Annualized Volatility,13.12%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.06%
Daily Downside Volatility,0.6483%
Annualized Downside Volatility,10.29%
Sharpe Ratio (Annualized),0.38
Sortino Ratio (Annualized),0.48
Maximum Drawdown,-5.58%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0127%
Custom Benchmark Variance (Annualized),1.05%
SPY Variance (Annualized),3.21%
Custom Benchmark Volatility (Daily),0.6456%
SPY Volatility (Daily),1.1284%
Custom Benchmark Volatility (Annualized),10.25%
SPY Volatility (Annualized),17.91%
Custom Benchmark Average Return (Daily),0.0491%
SPY Average Return (Daily),0.0627%
Custom Benchmark Average Return (Annualized),13.17%
SPY Average Return (Annualized),17.11%
Custom Benchmark Inception Return,45.65%
SPY Inception Return,57.05%
Portfolio Beta,1.1431
Portfolio Alpha against custom benchmark,-4.6444%
Portfolio Alpha against SPY,-9.1570%
Portfolio Risk Premium,5.42%
Risk Adjusted Return (three month treasury rate),8.60%
Treynor Ratio (three month treasury rate),0.05
Information Ratio (vs. Custom Benchmark daily),-0.0315
Information Ratio (vs. Custom Benchmark annual),-0.50
XBB.TO Current Mkt Value,5159.36
XBB.TO Fixed Income Mkt Share,12.77%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,9133.47
SCHP Fixed Income Mkt Share,22.61%
SCHP USD FI Mkt Share,25.93%
TLT Current Mkt Value,26094.61
TLT Fixed Income Mkt Share,64.61%
TLT USD FI Mkt Share,74.07%
1 Day Return,1.13%
1 Week Return,1.45%
1 Month Return,2.31%
Year-to-Date Return,4.58%
1 Year Return,14.42%
Inception,30.86%
