Metric,Value
Total Return including dividends,39.33%
Daily Average Return,0.2753%
Annualized Average Return,99.91%
Daily Variance,0.8537%
Annualized Variance,215.13%
Daily Volatility,9.2395%
Annualized Volatility,146.67%
Daily Downside Variance,0.1493%
Annualized Downside Variance,37.64%
Daily Downside Volatility,3.8646%
Annualized Downside Volatility,61.35%
Sharpe Ratio (Annualized),0.44
Sortino Ratio (Annualized),1.06
Maximum Drawdown,-71.29%
Custom Benchmark Variance (Daily),0.1912%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),48.19%
SPY Benchmark Variance (Annualized),3.62%
Custom Benchmark Volatility (Daily),4.3729%
SPY Benchmark Volatility (Daily),1.1982%
Custom Benchmark Volatility (Annualized),69.42%
SPY Benchmark Volatility (Annualized),19.02%
Custom Benchmark Average Return (Daily),0.1154%
SPY Benchmark Average Return (Daily),0.0615%
Custom Benchmark Average Return (Annualized),33.74%
SPY Benchmark Average Return (Annualized),16.74%
Portfolio Beta,2.0788
Portfolio Alpha against custom benchmark,34.4689%
Portfolio Alpha against SPY benchmark,69.8047%
Portfolio Risk Premium,95.55%
Risk Adjusted Return (three month treasury rate),49.58%
Treynor Ratio (three month treasury rate),0.46
1 Day Return,1.15%
1 Week Return,-0.79%
1 Month Return,-6.67%
Year-to-Date Return,-5.18%
1 Year Return,12.09%
Inception,39.33%
