Metric,Value
Total Return including dividends,43.25%
Daily Average Return,0.0507%
Annualized Average Return,13.63%
Daily Variance,0.0076%
Annualized Variance,1.92%
Daily Volatility,0.8729%
Annualized Volatility,13.86%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.06%
Daily Downside Volatility,0.6496%
Annualized Downside Volatility,10.31%
Sharpe Ratio (Annualized),0.61
Sortino Ratio (Annualized),0.82
Maximum Drawdown,-5.35%
Custom Benchmark Variance (Daily),0.0043%
SPY Variance (Daily),0.0130%
Custom Benchmark Variance (Annualized),1.08%
SPY Variance (Annualized),3.26%
Custom Benchmark Volatility (Daily),0.6559%
SPY Volatility (Daily),1.1381%
Custom Benchmark Volatility (Annualized),10.41%
SPY Volatility (Annualized),18.07%
Custom Benchmark Average Return (Daily),0.0446%
SPY Average Return (Daily),0.0548%
Custom Benchmark Average Return (Annualized),11.89%
SPY Average Return (Annualized),14.80%
Custom Benchmark Inception Return,38.41%
SPY Inception Return,44.86%
Portfolio Beta,1.2116
Portfolio Alpha against custom benchmark,0.1513%
Portfolio Alpha against SPY,-3.3707%
Portfolio Risk Premium,9.27%
Risk Adjusted Return (three month treasury rate),11.33%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark, daily),0.0159
Information Ratio (vs. Custom Benchmark, annual),0.25
XBB.TO Current Mkt Value,5218.24
XBB.TO Fixed Income Mkt Share,9.14%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,13098.41
SCHP Fixed Income Mkt Share,22.94%
SCHP USD FI Mkt Share,25.24%
TLT Current Mkt Value,38789.96
TLT Fixed Income Mkt Share,67.93%
TLT USD FI Mkt Share,74.76%
1 Day Return,0.07%
1 Week Return,3.99%
1 Month Return,-2.21%
Year-to-Date Return,-2.51%
1 Year Return,15.50%
Inception,43.25%
