Metric,Value
Total Return including dividends,49.05%
Daily Average Return,0.0539%
Annualized Average Return,14.55%
Daily Variance,0.0075%
Annualized Variance,1.90%
Daily Volatility,0.8679%
Annualized Volatility,13.78%
Daily Downside Variance,0.0043%
Annualized Downside Variance,1.07%
Daily Downside Volatility,0.6523%
Annualized Downside Volatility,10.35%
Sharpe Ratio (Annualized),0.67
Sortino Ratio (Annualized),0.89
Maximum Drawdown,-5.61%
Custom Benchmark Variance (Daily),0.0042%
SPY Variance (Daily),0.0128%
Custom Benchmark Variance (Annualized),1.06%
SPY Variance (Annualized),3.22%
Custom Benchmark Volatility (Daily),0.6493%
SPY Volatility (Daily),1.1300%
Custom Benchmark Volatility (Annualized),10.31%
SPY Volatility (Annualized),17.94%
Custom Benchmark Average Return (Daily),0.0481%
SPY Average Return (Daily),0.0631%
Custom Benchmark Average Return (Annualized),12.89%
SPY Average Return (Annualized),17.23%
Custom Benchmark Inception Return,44.22%
SPY Inception Return,57.15%
Portfolio Beta,1.2125
Portfolio Alpha against custom benchmark,-0.1532%
Portfolio Alpha against SPY,-5.4120%
Portfolio Risk Premium,10.19%
Risk Adjusted Return (three month treasury rate),11.98%
Treynor Ratio (three month treasury rate),0.08
Information Ratio (vs. Custom Benchmark daily),0.0148
Information Ratio (vs. Custom Benchmark annual),0.24
XBB.TO Current Mkt Value,5185.12
XBB.TO Fixed Income Mkt Share,9.62%
XBB.TO USD FI Mkt Share,0.00%
AGG Current Mkt Value,0.00
AGG Fixed Income Mkt Share,0.00%
AGG USD FI Mkt Share,0.00%
SPSB Current Mkt Value,0.00
SPSB Fixed Income Mkt Share,0.00%
SPSB USD FI Mkt Share,0.00%
SCHP Current Mkt Value,12563.10
SCHP Fixed Income Mkt Share,23.32%
SCHP USD FI Mkt Share,25.80%
TLT Current Mkt Value,36124.53
TLT Fixed Income Mkt Share,67.06%
TLT USD FI Mkt Share,74.20%
1 Day Return,-0.05%
1 Week Return,1.05%
1 Month Return,2.69%
Year-to-Date Return,1.71%
1 Year Return,15.57%
Inception,49.05%
