Metric,Value
Total Return including dividends,39.80%
Daily Average Return,0.0480%
Annualized Average Return,12.85%
Daily Variance,0.0075%
Annualized Variance,1.90%
Daily Volatility,0.8679%
Annualized Volatility,13.78%
Daily Downside Variance,0.0042%
Annualized Downside Variance,1.05%
Daily Downside Volatility,0.6463%
Annualized Downside Volatility,10.26%
Sharpe Ratio (Annualized),0.56
Sortino Ratio (Annualized),0.75
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0043%
SPY Benchmark Variance (Daily),0.0144%
Custom Benchmark Variance (Annualized),1.08%
SPY Benchmark Variance (Annualized),3.64%
Custom Benchmark Volatility (Daily),0.6559%
SPY Benchmark Volatility (Daily),1.2011%
Custom Benchmark Volatility (Annualized),10.41%
SPY Benchmark Volatility (Annualized),19.07%
Custom Benchmark Average Return (Daily),0.0415%
SPY Benchmark Average Return (Daily),0.0593%
Custom Benchmark Average Return (Annualized),11.03%
SPY Benchmark Average Return (Annualized),16.12%
Portfolio Beta,1.2040
Portfolio Alpha against custom benchmark,0.4602%
Portfolio Alpha against SPY benchmark,-5.6694%
Portfolio Risk Premium,8.49%
Risk Adjusted Return (three month treasury rate),10.77%
Treynor Ratio (three month treasury rate),0.07
1 Day Return,-0.17%
1 Week Return,-2.15%
1 Month Return,-5.20%
Year-to-Date Return,-4.89%
1 Year Return,12.98%
Inception,39.80%
