Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7168924999787,0.0,,0.0,0.0,0.0,2393.9687611194386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.581722396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.31419367473,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.509175100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51282.66938896126,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.712216839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.270656318695,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.64880252275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987164306556,0.0,0.0,2200.6276986909215,0.0,2053.0720167464096,0.0,,50781.74266986702,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.43499616241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.544681971194,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.287902503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0960361293983,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.362982287246,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.22961078669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.50538973253,0.0,0.0,2378.4607040567607,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.22045530091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.72958023306,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21668759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8243268694205,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.575116701046,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.17656774701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,50070.26500103966,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21754268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50745.8754794643,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68499456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.43577534557,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.73964898374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2258434660653,0.0,,51053.09147099733,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.88077536662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,52122.46646422362,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.49506374397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.328118879086,0.0,0.0,2451.6442722960273,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.667370971853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.29470698898,0.0,0.0,2442.181613742672,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.44082281702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.78378500648,0.0,0.0,2414.0280173568317,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.20692097631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51518.63619512122,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.078241812735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7454658439383,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.27360148207,0.0,0.0,2509.478682200657,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.828364370886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.67986299435,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.157157163794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.089255692583,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.5788072002,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.140156868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.58585367339,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.453831755865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.0992993954933,0.0,,51330.11841470117,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.431536589393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.48994054312,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.798962741166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.01145369935,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.51834155096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,,47810.64624281635,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.523280019268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2042.2838184339344,0.0,,47906.23738956012,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.640888977694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311069289528,0.0,0.0,2031.090896675014,0.0,2071.657207775297,0.0,,48571.84128387362,0.0,0.0,2223.1580777617546,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.829749103665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.55653854557,0.0,0.0,2013.1335071551548,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.776107509024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46993.061142160375,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54802525497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,47162.477622380815,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.55657573983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.09169690756,0.0,0.0,1997.7833922107748,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.573334287386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.77108924382,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.419073641606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0535780708306,0.0,0.0,2120.8777503967285,0.0,2019.6735049922427,0.0,,48213.03904168468,0.0,0.0,1955.7446563737176,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20711823626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149097492191,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.91558189147,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.527626099807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49500.2036784192,0.0,0.0,2034.978290838626,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.787864045473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.72938966274,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.288320127944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4390515015148,0.0,,48358.69522408802,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.208362775822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.38966759549,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.37771627917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.75275317061,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.42139057377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.23263693534,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.199233280095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8905831983902,0.0,,48471.338432344055,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.647497635164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8341319939063,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.38331956263,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.941192979837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.04904616627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.443746686695,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0
