Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.6748464752454,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2404.0852886454086,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.3120086106646,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.847272590261,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27179.975758424756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.743847377831,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.30847730793,0.0,0.0,2343.851087518371,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27452.885268793896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6466630456707,0.0,0.0,2199.8765685746184,0.0,2081.45221066452,0.0,,51282.67514524187,0.0,0.0,2322.194097551581,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27603.080970502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1266106916446,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50709.270656318695,0.0,0.0,2267.7198523837214,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27576.01992224933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5576105408836,0.0,0.0,2200.6276986909215,0.0,2053.0720167464096,0.0,,50781.74266986702,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27518.80700931663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.871342688566,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,52057.5389191859,0.0,0.0,2312.1297724778997,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27334.66552715967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.831849938375,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2275.448508519228,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27065.625478443104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.2539021834964,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.50538973253,0.0,0.0,2388.5117268974864,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27085.61934508472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.8621653701266,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.72391258628,0.0,0.0,2282.9708660534943,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27315.597178149437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.630450292112,0.0,0.0,2248.447437670984,0.0,2105.2398026831725,0.0,,50322.575116701046,0.0,0.0,2258.8754491197506,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27260.569599106493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.3421766945394,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,50070.26500103966,0.0,0.0,2198.977131773281,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27154.602690268748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.520412989368,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.86981009152,0.0,0.0,2287.8273543699015,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27310.066666238567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.884388838691,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.42445863712,0.0,0.0,2250.850051947875,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27499.112431285423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0161192165688,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09147099733,0.0,0.0,2358.395590053573,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27473.251626420162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.397041422926,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,52122.460791222635,0.0,0.0,2427.3848638715062,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27416.86090090498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.068912257004,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,53121.32246676421,0.0,0.0,2462.004520890714,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27311.039515542605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.311608769145,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52916.28907668968,0.0,0.0,2452.5018746865862,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26991.834823588884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.757212681696,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,52137.79498498187,0.0,0.0,2424.2289163114074,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26846.626949496414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7375506602693,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51518.63060230182,0.0,0.0,2404.0221956593596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26936.492798832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.8180896516424,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.279205939325,0.0,0.0,2520.0835521741537,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26689.24620684766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.633075627731,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.68542519197,0.0,0.0,2486.059402698098,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26557.579608805194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1028432001476,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.589944959305,0.0,0.0,2522.543973171727,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26648.55454628334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.090553625603,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.58585367339,0.0,0.0,2568.7127592395154,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26447.890984383936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8377228814643,0.0,0.0,2192.400605571165,0.0,2234.0989168088345,0.0,,51330.11286719462,0.0,0.0,2527.843941562416,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26451.86676932984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.7098626339866,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.4788319003,0.0,0.0,2420.493175433254,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26562.217599102838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5071037819725,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.00583269262,0.0,0.0,2344.671271011397,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26321.964882875334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0149433357146,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47810.63491681534,0.0,0.0,2181.443739892211,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26354.9630502719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5205064713955,0.0,0.0,1970.6233154266374,0.0,2042.2832283765456,0.0,,47906.23168567203,0.0,0.0,2205.5966571801036,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26761.047242239565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1175546294835,0.0,0.0,2031.090896675014,0.0,2071.6578003411996,0.0,,48571.83555573656,0.0,0.0,2232.5522422879294,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26677.25377114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5713108633645,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.55938681684,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26841.18805338545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.2420509478397,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.064008220244,0.0,0.0,1995.565656211893,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26937.954245976798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.710016508383,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.48049877322,0.0,0.0,2002.7599462050784,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26791.974042519778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.798098628322,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.10031367229,0.0,0.0,2006.225603072904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26915.97458631394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.796357873827,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.76822802937,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27094.809676054007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8574217102723,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,48213.03330513969,0.0,0.0,1964.009000023274,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27100.601546001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.9963990062533,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.91558189147,0.0,0.0,2086.7621207336415,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26792.94874675259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.941260824562,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.209385449125,0.0,0.0,2043.5774270524998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26745.203549023063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.165449262073,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48640.72369506721,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26907.699073490312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925462887346,0.0,0.0,2086.3528031388705,0.0,2042.439247927905,0.0,,48358.67813499208,0.0,0.0,1953.7486667374014,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27051.60229482365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.943005625144,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.38966759549,0.0,0.0,1915.4223253654527,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27256.768405602503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030655706505,0.0,0.0,2122.615663636534,0.0,2015.0066522332781,0.0,,48647.747056495646,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27282.81054230145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.411635066499,0.0,0.0,2124.6436900866684,0.0,2016.931865006336,0.0,,48694.22693481756,0.0,0.0,1955.021907729315,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27272.58532194778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.819903431562,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.34981118015,0.0,0.0,1961.8421606246193,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27463.013553118086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.52117291608,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.40062345096,0.0,0.0,1951.3991661111231,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27399.32083300315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0614129432943,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2049.6930007826595,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27154.434904224312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.204005154432,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.46095924142,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
