Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2136304719315,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.96984950325,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.952437081345,0.0,0.0,2307.3207193605776,0.0,2189.894252662016,0.0,,0.0,0.0,0.0,2372.820816438074,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.590632044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4559508900857,0.0,0.0,2156.9261692765285,0.0,2083.920044118131,0.0,,50815.231047884736,0.0,0.0,2333.98929036966,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.51141806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.3483539564186,0.0,0.0,2199.8765685746184,0.0,2081.451615187216,0.0,,51037.543935598114,0.0,0.0,2312.422533332003,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.714463735087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.561410129714,0.0,,50466.869773056475,0.0,0.0,2258.1773854204766,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.6555241745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2053.0726115828475,0.0,,50539.00855780401,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.437241661508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.6507036422263,0.0,,51808.690324586205,0.0,0.0,2302.4007203964575,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.287902503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51165.600995350396,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.222963829467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52018.64862055742,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.22045530091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,49899.03913013459,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21890914705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50082.03067215163,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.17656774701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,49830.9266115557,0.0,0.0,2189.7238045158883,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21533358284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50503.30002608543,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68499456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50091.81426210005,0.0,0.0,2241.3785718405743,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.73743809013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.2252565031595,0.0,,50809.04814276426,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.876354338267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,51873.302588256716,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.492861368177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0492840825755,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,52867.38424992942,0.0,0.0,2451.6453637388986,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.665177096613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307495230896,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52663.33099007472,0.0,0.0,2442.1827009728804,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.427730432013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,51888.550732897915,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.217817331344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51272.36757857518,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.08260942425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7467026896775,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52282.15468522656,0.0,0.0,2509.4789527606627,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.821862353667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,,51275.39687674289,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.16366699196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51524.10893771321,0.0,0.0,2511.928728595889,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.140156868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2252.289744297359,0.0,,51995.83534233705,0.0,0.0,2557.9035875914233,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.455993370488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51084.746652362956,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.43586512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,49986.39328874469,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.792391978124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6513257582264,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49208.65374168825,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.516134933525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47582.10453155898,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.52105746977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2042.283621748138,0.0,,47677.2319865795,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.640888977694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310437219232,0.0,0.0,2031.090896675014,0.0,2071.6578003411996,0.0,,48339.65124825582,0.0,0.0,2223.1580777617546,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.82309004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46371.83881417826,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.76717330861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4534755900095,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46768.43943218037,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.53905884553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9077828127774,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,46937.04612009187,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.55657573983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47679.0868130407,0.0,0.0,1997.7838081925202,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.575564061408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000295863487,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47470.75518710131,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.419073641606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,47982.57621497534,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20263965262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49632.51879123465,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.52540232608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49263.584510796936,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.783426188267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5681929027196,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48408.219054199435,0.0,0.0,1997.8271538564513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.29053974615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48127.525326871095,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.2061413817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,47866.48284586218,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.379936018035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.007241544481,0.0,,48415.19739121097,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.423612433457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.932454880589,0.0,,48461.45508287882,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.194799457757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.171142306048,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48239.653950558386,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.64974515169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8334955290484,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,48916.431123874354,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.941192979837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49624.154447073524,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.046810512613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49182.22438320732,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0
