Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.73069389043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,50815.242480618326,0.0,0.0,2333.989014407125,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.80550108455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51037.5266667563,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.532529145457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.561410129714,0.0,,50466.869773056475,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.555646392953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986688437406,0.0,0.0,2200.6276986909215,0.0,2053.0726115828475,0.0,,50538.991307547316,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.517709689055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,51808.690324586205,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.945173189844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.09650879784,0.0,0.0,2266.77888304065,0.0,2093.158626058139,0.0,,51165.600995350396,0.0,0.0,2265.8738805304747,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.726843587778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52018.63724818222,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.659751607323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10932328098,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,49899.044797781375,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.92918796849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824169591593,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50082.02497083039,0.0,0.0,2249.370717496913,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.064700480005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5347930206917,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,49830.920938820054,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.432268169745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50503.30569545822,0.0,0.0,2278.2001728930572,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.416289055454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50091.83123716271,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.881806461326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,50809.05949071377,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.108404375656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3569257469208,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,51873.31393425868,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.886514263715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,52867.378597814546,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.389246456645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52663.32535977542,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.16732255903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,51888.5563328856,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.39215805659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51272.373171394574,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.97769825677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52282.149080769304,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.50284637371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51275.39687674289,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.243645771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51524.09223107455,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.940067631433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,51995.83534233705,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.886638027507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51084.746652362956,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.849483584367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,49986.39328874469,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.864981902807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49208.64249967479,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.33508172851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,,47582.10453155898,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.2311623184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7856792234816,0.0,0.0,1970.6233154266374,0.0,2042.2832283765456,0.0,,47677.23769046759,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.08380313933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2071.657207775297,0.0,,48339.65697639287,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.535984207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8230644335854,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46371.8331176357,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.968840526133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46768.43370006063,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.438621491794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,46937.040367307054,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.903914495582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47679.0868130407,0.0,0.0,1997.7836695319384,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.53538118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8230387617368,0.0,,47470.76377074467,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.82511294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,47982.57047843035,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.590998236454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149097492191,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49632.513044379535,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.880377303256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2561725652777,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49263.584510796936,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.278486078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48408.213359603906,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.282429772567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48127.525326871095,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.74651536582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,47866.48284586218,0.0,0.0,1907.3623211467748,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.28180717472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48415.20308788593,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.2441776528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48461.4607849966,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.047675211106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1709853565844,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48239.653950558386,0.0,0.0,1953.5867954170408,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.911484577526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,48916.43689183713,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.399221006606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3372082645074,0.0,0.0,2176.261048247805,0.0,2080.6549369881395,0.0,,49624.154447073524,0.0,0.0,2041.0685759870685,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26188114009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49182.22438320732,0.0,0.0,1972.9088981863115,0.0,0.0,0.0,0.0,0.0,0.0
