Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.951810763014,0.0,0.0,2307.3207193605776,0.0,2189.894252662016,0.0,,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.72846647854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.30847730793,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.80325812004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.451615187216,0.0,,51282.67514524187,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.532529145457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.561012449045,0.0,,50709.26488994899,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.555646392953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986688437406,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.75992012372,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.519955188152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1745755369775,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,52057.55044475649,0.0,0.0,2302.4004421930294,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.947398670425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.09650879784,0.0,0.0,2266.77888304065,0.0,2093.159019948507,0.0,,51411.351559466566,0.0,0.0,2265.873742668846,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.72019663055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2141.6172653846843,0.0,,52268.50538973253,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.650917895786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1096359787334,0.0,0.0,2206.579527976486,0.0,2115.9875881869993,0.0,,50138.718244939504,0.0,0.0,2273.364947413529,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.926966419178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8240123137657,0.0,0.0,2248.447437670984,0.0,2105.2398026831725,0.0,,50322.575116701046,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.069121301574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.26500103966,0.0,0.0,2189.7238045158883,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.43668637061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50745.8754794643,0.0,0.0,2278.200583433845,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.416289055454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2142.6429442581684,0.0,,50332.430116991345,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.881806461326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09147099733,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.101772833135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357864726393,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,52122.46646422362,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.890919015306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,53121.32246676421,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.393634207132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52916.28907668968,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.160776366523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2227.4738895295377,0.0,,52137.789384994176,0.0,0.0,2414.027206324132,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.39215805659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.587713233741,0.0,,51518.63619512122,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.97988206253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.7059747896565,0.0,,52533.27360148207,0.0,0.0,2509.4800350006844,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.50284637371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,,51521.67986299435,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.243645771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.57323832065,0.0,0.0,2511.929535123272,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.93356033765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,52245.58585367339,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.88879964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.866779432283,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11841470117,0.0,0.0,2517.2067699113613,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.847319314296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8311842258554,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.48994054312,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.864981902807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.01145369935,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.346114815697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2664275551797,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.64624281635,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.2311623184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.08380313933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2071.657207775297,0.0,,48571.82409946245,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.535984207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46594.562235088124,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.973307626336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.06687428011,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.443104696515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.483375165626,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.91062962947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2026.5632279262354,0.0,,47908.10031367229,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.537610963453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000295863487,0.0,0.0,2075.518175803125,0.0,2010.8230387617368,0.0,,47698.776811672724,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.81840712014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.03904168468,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.59771611191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.92132874659,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.882601076984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.2036784192,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.278486078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.72938966274,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.28686900899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3285028304526,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48358.68952772271,0.0,0.0,1945.5279080263335,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.748736759946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.02117098718,0.0,,48096.39536851846,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.284026913585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.75844984557,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.246399512485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.23833905312,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.05654285579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.34981118015,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.90474202794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.3890875254,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.387984113564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.6557325203903,0.0,,49862.5181843093,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26858810107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498122338351,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.443746686695,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0
