Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2213.7170868542307,0.0,,0.0,0.0,0.0,2404.0855607413614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.848368647341,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27265.098531181662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4554778114543,0.0,0.0,2156.9261692765285,0.0,2083.920044118131,0.0,,51059.29704457434,0.0,0.0,2343.851363480906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27538.862584480677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.67514524187,0.0,0.0,2322.194236496285,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27689.52579189809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50709.26488994899,0.0,0.0,2267.7199915719557,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27662.381944449022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.74841995258,0.0,0.0,2249.3586428089075,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27604.991510182605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,52057.5389191859,0.0,0.0,2312.1293551727576,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27420.27976510377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.09650879784,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2275.448784242486,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27150.38304566897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2141.6172653846843,0.0,,52268.494017357334,0.0,0.0,2388.5120014030945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27170.442851696553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10932328098,0.0,0.0,2206.579527976486,0.0,2115.9875881869993,0.0,,50138.718244939504,0.0,0.0,2282.971413274563,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27401.14904214679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.575116701046,0.0,0.0,2258.8758619740474,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27345.9422948461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,50070.26500103966,0.0,0.0,2198.977131773281,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27239.648638633043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50745.86981009152,0.0,0.0,2287.82762806376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27395.586719748808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.42445863712,0.0,0.0,2250.849915366911,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27585.23558104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09714497209,0.0,0.0,2358.3958639695957,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27559.289259112036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,52122.460791222635,0.0,0.0,2427.3843161334808,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27502.720521225725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.32246676421,0.0,0.0,2462.004793751432,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27396.56774183535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.28907668968,0.0,0.0,2452.5021464941383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,27076.37235361129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.800584969555,0.0,0.0,2424.228375622941,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26930.70540420795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5875203778996,0.0,,51518.63060230182,0.0,0.0,2404.0219256611817,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,27020.837928633133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.28481039658,0.0,0.0,2520.0835521741537,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26772.831805533584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.69098738959,0.0,0.0,2486.059671217983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26640.76002315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.151048979693,0.0,,51771.58437607976,0.0,0.0,2522.543435486805,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26732.014927272263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2252.289744297359,0.0,,52245.580286961886,0.0,0.0,2568.712490501719,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26530.719733481594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.12396220773,0.0,0.0,2527.8442093730773,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26534.710699013165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.49549486454,0.0,0.0,2420.493175433254,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26645.401268936723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2091.390335888409,0.0,,49445.00583269262,0.0,0.0,2344.6715423703426,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26404.404110320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.63491681534,0.0,0.0,2181.443739892211,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26437.499648417514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2205.5965195000463,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26844.865471871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311227307102,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.84701201068,0.0,0.0,2232.5523805533066,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26760.796141010564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8230644335854,0.0,0.0,1964.069028962127,0.0,1955.0638166278623,0.0,,46594.56793163068,0.0,0.0,2021.6405273778983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26925.23877732962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46993.06974033998,0.0,0.0,1995.565656211893,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,27022.30798439725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,47162.48625155804,0.0,0.0,2002.7599462050784,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26875.877402095914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.10318592719,0.0,0.0,2006.225603072904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,27000.268963424372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.77395045827,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27179.665163860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0535780708306,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.03904168468,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27185.472945268648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.067592314612,0.0,,49870.91558189147,0.0,0.0,2086.7623981680263,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26876.856177075373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256330000586,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.19226435936,0.0,0.0,2043.5775648083945,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26828.959228064923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48640.72938966274,0.0,0.0,2006.269548821001,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26991.964659176138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.328659971565,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48358.67813499208,0.0,0.0,1953.7486667374014,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27136.33070952862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377923613589,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.40106944143,0.0,0.0,1915.422187756967,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27342.128463631812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.435857368633,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.741359820684,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27368.25215652505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8134021237493,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.22123269978,0.0,0.0,1955.021907729315,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27357.994041712584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1709853565844,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.34981118015,0.0,0.0,1961.8421606246193,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27549.032753258463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.3890875254,0.0,0.0,1951.3994445644985,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27485.130243030784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3373673709575,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2049.6932792189473,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27239.48587638228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.45522172318,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
