Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.894252662016,0.0,,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.72846647854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.30276094114,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.79877219101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.3483539564186,0.0,0.0,2199.8765685746184,0.0,2081.45221066452,0.0,,51282.67514524187,0.0,0.0,2312.422533332003,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.53477604124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50709.2764226884,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.56012749412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.74266986702,0.0,0.0,2239.8932286806867,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.526691685445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.533156400605,0.0,0.0,2302.4008594981715,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.949624151006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.09650879784,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.726843587778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.494017357334,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.65312632367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9871973148074,0.0,,50138.72958023306,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.938074165737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.82495598073,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.58081802229,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.060279658435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,50070.2706737753,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.432268169745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.86414071873,0.0,0.0,2278.200446586916,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.414084248463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.914019239688,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.430116991345,0.0,0.0,2241.3787084215382,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.88843914216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.226039120367,0.0,,51053.09147099733,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.10398334731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.198976756841,0.0,,52122.4721372246,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.88871663951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.31681464934,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.39144033189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.283446390386,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.165140494864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2227.474468838609,0.0,,52137.789384994176,0.0,0.0,2414.027206324132,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.394337327598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5875203778996,0.0,,51518.63619512122,0.0,0.0,2393.906713927041,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.982065868287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.7059747896565,0.0,,52533.27360148207,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.498511695565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,,51521.68542519197,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.23930588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.589944959305,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.93572943558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0561082611093,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,52245.574720250384,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.88879964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11841470117,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.849483584367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.48994054312,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.86060139411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.017074706084,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.339494963388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.266271334476,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.64624281635,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.2311623184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2196.3156445122513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.08603513756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310437219232,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.83555573656,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.535984207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46594.565083359405,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.966606976028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46993.06974033998,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.436379889434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,47162.48625155804,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.903914495582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.10318592719,0.0,0.0,1997.7836695319384,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.53538118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8234334120061,0.0,,47698.776811672724,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.822877668994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2019.6733071803465,0.0,,48213.04477822967,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.59547682009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.92132874659,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.8759297558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2566448712023,0.0,0.0,2145.4584790165536,0.0,2085.844064568373,0.0,,49500.2036784192,0.0,0.0,2034.977877570942,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.278486078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5678787181387,0.0,0.0,2079.5275748256245,0.0,2014.5872714165307,0.0,,48640.72938966274,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.28021015436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3285028304526,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.67813499208,0.0,0.0,1945.5281830232798,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.74651536582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.02117098718,0.0,,48096.40106944143,0.0,0.0,1907.3623211467748,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.275147958127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.747056495646,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.23751207374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.22693481756,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.049892122275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.34981118015,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.902494511407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.40062345096,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.39472624939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.337685583858,0.0,0.0,2176.261048247805,0.0,2080.6555336373276,0.0,,49862.506649091665,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26635244741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.45522172318,0.0,0.0,1972.9088981863115,0.0,0.0,0.0,0.0,0.0,0.0
