Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2136304719315,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8938612130587,0.0,,0.0,0.0,0.0,2372.820542423804,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.72846647854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.30276094114,0.0,0.0,2333.9881865195202,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.79877219101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.451615187216,0.0,,51282.68090152247,0.0,0.0,2312.4228112214114,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.532529145457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2088.561410129714,0.0,,50709.259123579286,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.562368044702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.74841995258,0.0,0.0,2239.893645066193,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.515464189957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.651299792429,0.0,,52057.5389191859,0.0,0.0,2302.4003030913154,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.947398670425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.09650879784,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2265.873742668846,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.715765325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.499703544934,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.65754317944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.718244939504,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.935852616425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8247987029026,0.0,0.0,2248.447437670984,0.0,2105.2398026831725,0.0,,50322.5694153798,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.064700480005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5347930206917,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.25932830402,0.0,0.0,2189.7238045158883,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.430059069316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6261403724784,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.881148837085,0.0,0.0,2278.2001728930572,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.418493862446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.42445863712,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.88622824855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,51053.09714497209,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.106193861484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.198976756841,0.0,,52122.460791222635,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.890919015306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.311162534475,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.393634207132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.2778160911,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.16732255903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770330411615,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.79498498187,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.396516598605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.587713233741,0.0,,51518.641787940614,0.0,0.0,2393.9059039325075,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.97988206253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.267997024814,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.505013712784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.68542519197,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.23930588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.5788072002,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.93572943558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289744297359,0.0,,52245.59142038488,0.0,0.0,2557.9035875914233,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.886638027507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11841470117,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.840826504093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.830877780536,0.0,0.0,2108.2339370888512,0.0,2154.550580642408,0.0,,50226.4788319003,0.0,0.0,2410.308426936055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.86279164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.389754404954,0.0,,49445.01145369935,0.0,0.0,2334.804659748992,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.346114815697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.5374270759494,0.0,,47810.64624281635,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.235607417395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23168567203,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.079339142863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311385324676,0.0,0.0,2031.090896675014,0.0,2071.657207775297,0.0,,48571.84128387362,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.542643269702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.57077990196,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.968840526133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4541080997733,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46993.072606399845,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.438621491794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9084176028264,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,47162.48912795045,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.908391251505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.09169690756,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.539840737474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.76250560046,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.822877668994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0542110688984,0.0,0.0,2120.8777503967285,0.0,2019.6727137446578,0.0,,48213.03904168468,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.588758944632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.91558189147,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.878153529527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256330000586,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.2036784192,0.0,0.0,2034.978290838626,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.28292393573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48640.72369506721,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.275770917942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.6838313574,0.0,0.0,1945.5280455248067,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.75095815407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.02117098718,0.0,,48096.38966759549,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.288466391314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.75275317061,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.250843231857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.23263693534,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.049892122275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.355500598205,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.90698954447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.40062345096,0.0,0.0,1943.1877152984925,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.39472624939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3373673709575,0.0,0.0,2176.261048247805,0.0,2080.6549369881395,0.0,,49862.506649091665,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26635244741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.45522172318,0.0,0.0,1972.908759694492,0.0,0.0,0.0,0.0,0.0,0.0
