Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2136304719315,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2404.0858328373142,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.848094633071,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.583949808744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.31419367473,0.0,0.0,2343.851363480906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.51590399436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.68090152247,0.0,0.0,2322.1943754409895,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.71671063087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.270656318695,0.0,0.0,2267.7198523837214,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.64880252275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987164306556,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50781.74841995258,0.0,0.0,2249.35836521857,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.43499616241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.5389191859,0.0,0.0,2312.1297724778997,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.285677022504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.36869369759,0.0,0.0,2275.448508519228,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.222963829467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.50538973253,0.0,0.0,2388.5117268974864,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.22045530091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.718244939504,0.0,0.0,2282.9711396640287,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21668759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8238550359383,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.575116701046,0.0,0.0,2258.8759995921464,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.17656774701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,50070.26500103966,0.0,0.0,2198.9769948451794,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21091538198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.627704337385,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50745.86981009152,0.0,0.0,2287.82762806376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68058495491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.43577534557,0.0,0.0,2250.850051947875,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.74185987735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09147099733,0.0,0.0,2358.3950422215275,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.874143824094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357864726393,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,52122.460791222635,0.0,0.0,2427.3848638715062,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.484051865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048036719294,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,53121.311162534475,0.0,0.0,2462.0053394728675,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.656401595646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306252682087,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52916.2778160911,0.0,0.0,2452.5026901092424,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.438640752855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770639376453,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.789384994176,0.0,0.0,2424.2281052787075,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.20692097631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.587713233741,0.0,,51518.63060230182,0.0,0.0,2404.0221956593596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.086977035768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7467026896775,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.267997024814,0.0,0.0,2520.083822734159,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.828364370886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.69098738959,0.0,0.0,2486.0599397378683,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.161497049237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.5788072002,0.0,0.0,2522.543973171727,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.140156868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.580286961886,0.0,0.0,2568.712490501719,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.460316599732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11841470117,0.0,0.0,2527.843941562416,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.431536589393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8311842258554,0.0,0.0,2108.2339370888512,0.0,2154.551155227382,0.0,,50226.48438622171,0.0,0.0,2420.4934435729083,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.79677248682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3901420605907,0.0,,49445.017074706084,0.0,0.0,2344.6709996524514,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.51392831609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265334010255,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47810.64624281635,0.0,0.0,2181.4438765853265,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.514389821277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.283621748138,0.0,,47906.24309344821,0.0,0.0,2205.5965195000463,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.63642498123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.84701201068,0.0,0.0,2232.5523805533066,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.829749103665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0638166278623,0.0,,46594.55938681684,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.776107509024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46993.064008220244,0.0,0.0,1995.565517850382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54802525497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,47162.48049877322,0.0,0.0,2002.7598073447552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.55657573983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.097441417376,0.0,0.0,2006.2257417334858,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.573334287386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.00076944381,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.77108924382,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.421308916033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,48213.04477822967,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20263965262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.909835036364,0.0,0.0,2086.7618432992567,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.53652119472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.2566448712023,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.19226435936,0.0,0.0,2043.5774270524998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.787864045473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5678787181387,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.72369506721,0.0,0.0,2006.2698237325094,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.286100509737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48358.67813499208,0.0,0.0,1953.7489417343477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.203919987573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.38966759549,0.0,0.0,1915.4223253654527,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.375496540306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.75275317061,0.0,0.0,1953.1559270913276,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.419168714085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.23263693534,0.0,0.0,1955.0220453666407,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.192582546584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2018.890387011561,0.0,,48471.34981118015,0.0,0.0,1961.8424352861803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.647497635164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.596183498372,0.0,,49151.39485548818,0.0,0.0,1951.3995837911862,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.943440358446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.337685583858,0.0,0.0,2176.261048247805,0.0,2080.6555336373276,0.0,,49862.5181843093,0.0,0.0,2049.6932792189473,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.04904616627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.44948420494,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
