Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2213.7168924999787,0.0,,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.73292130232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,50815.23676425153,0.0,0.0,2333.98873844459,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.792043297475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51037.5324230369,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.530282249674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50466.87553942618,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.557886943534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987164306556,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50538.99705763288,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.52220068725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,51808.6960873715,0.0,0.0,2302.4003030913154,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.949624151006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51165.60670676074,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.72019663055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5035281354067,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52018.64862055742,0.0,0.0,2378.461527573585,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.650917895786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9871973148074,0.0,,49899.03913013459,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.935852616425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50082.00786686666,0.0,0.0,2249.370855115012,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.06691089079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,49830.90392061313,0.0,0.0,2189.7240783720918,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.427849968888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50503.28868733987,0.0,0.0,2278.200583433845,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.414084248463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50091.82557880849,0.0,0.0,2241.37911816443,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.88622824855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,50809.0424687895,0.0,0.0,2348.471612550915,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.095141290614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,51873.31393425868,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.879907136336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,52867.38424992942,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.382664830922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52663.33099007472,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.162958430694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.474468838609,0.0,,51888.56193287329,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.394337327598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51272.36198575578,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.984249674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52282.149080769304,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.498511695565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2212.13336835106,0.0,,51275.40243894051,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.23930588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51524.10336883366,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.937898533506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,51995.84090904855,0.0,0.0,2557.904125067016,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.875829954395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51084.75219986951,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.851647854433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8321035618137,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,49986.39328874469,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.86060139411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.390335888409,0.0,,49208.65374168825,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.341701580823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.266271334476,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47582.10453155898,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.233384867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2042.2832283765456,0.0,,47677.2319865795,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.08380313933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2071.657997863167,0.0,,48339.64552011876,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.535984207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0634237628583,0.0,,46371.82742109315,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.966606976028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4541080997733,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46768.42510188103,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.436379889434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9084176028264,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,46937.03173812982,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.91062962947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47679.08106853088,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.530921641388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47470.76090953022,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.816171845712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,47982.57621497534,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.590998236454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49632.53603179999,0.0,0.0,2077.9809063040793,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.878153529527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49263.57309673709,0.0,0.0,2034.9780153268366,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.287361792936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48408.219054199435,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.275770917942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48127.531023236406,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.75540094232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,47866.48284586218,0.0,0.0,1907.3624587552604,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.279587435856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4361716679414,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48415.191694536006,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.241955793113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.813716723351,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48461.44938076104,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.047675211106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48239.64826114033,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.90698954447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5953879172994,0.0,,48916.448427762676,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.396973627998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49624.16021468234,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26635244741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49182.22438320732,0.0,0.0,1972.9084827108527,0.0,0.0,0.0,0.0,0.0,0.0
