Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7170868542307,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.59508686819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4551624257,0.0,0.0,2156.9261692765285,0.0,2083.920044118131,0.0,,51059.30847730793,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.509175100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51282.67514524187,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.712216839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2088.561012449045,0.0,,50709.26488994899,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.65328362392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50781.75417003815,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.43499616241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.6507036422263,0.0,,52057.55044475649,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.290127983666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.351559466566,0.0,0.0,2265.873742668846,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.21631687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5035281354067,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.50538973253,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.21383001726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,50138.72391258628,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.212244499115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2105.239606085888,0.0,,50322.58081802229,0.0,0.0,2249.370442260715,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.178778157795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,50070.2706737753,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21533358284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2195.5875779770395,0.0,,50745.8754794643,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.6827897619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.6429442581684,0.0,,50332.42445863712,0.0,0.0,2241.3785718405743,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.73964898374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.08579702258,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.88077536662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3569257469208,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,52122.45511822166,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.481849489206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.328118879086,0.0,0.0,2451.6442722960273,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.654207720403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.29470698898,0.0,0.0,2442.181613742672,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.432094560347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770639376453,0.0,0.0,2304.6637336354615,0.0,2227.474661941633,0.0,,52137.789384994176,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.21345878933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.587713233741,0.0,,51518.63619512122,0.0,0.0,2393.906443928863,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.078241812735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.27360148207,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.82402969274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.607425509719,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.68542519197,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.157157163794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.58437607976,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.137987771028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0561082611093,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,52245.59142038488,0.0,0.0,2557.903318853627,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.460316599732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.12396220773,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.440193669667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.5507721707327,0.0,,50226.49549486454,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.794582232473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.01145369935,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.522754785838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,,47810.64624281635,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.52105746977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.2487973363,0.0,0.0,2196.315231472079,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.63642498123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310437219232,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48571.83555573656,0.0,0.0,2223.1580777617546,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.83196879094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0634237628583,0.0,,46594.57077990196,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.769406858715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.072606399845,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54130044789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.48912795045,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.561052495752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.09169690756,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.575564061408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.76250560046,0.0,0.0,1984.5085678378819,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.41460309275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0542110688984,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.03904168468,0.0,0.0,1955.7445179053902,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20935752808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.066799644941,0.0,,49870.92132874659,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.529849873536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49500.209385449125,0.0,0.0,2034.978290838626,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.781207259664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.567721625848,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48640.73508425827,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.294978982573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4390515015148,0.0,,48358.6838313574,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.208362775822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.38966759549,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.379936018035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.741359820684,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.423612433457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.22123269978,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.197016368926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1709853565844,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.34981118015,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.645250118636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2052.596183498372,0.0,,49151.40062345096,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.93669822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.6557325203903,0.0,,49862.506649091665,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.042339205294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498122338351,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.46095924142,0.0,0.0,1972.9084827108527,0.0,0.0,0.0,0.0,0.0,0.0
