Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.590632044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.30847730793,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.51141806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51282.66363268065,0.0,0.0,2312.4229501661157,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.709969943524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2088.561012449045,0.0,,50709.26488994899,0.0,0.0,2258.1773854204766,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.6555241745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2053.0726115828475,0.0,,50781.75417003815,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.437241661508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,52057.55044475649,0.0,0.0,2302.4003030913154,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.287902503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0961936855456,0.0,0.0,2266.77888304065,0.0,2093.159019948507,0.0,,51411.36869369759,0.0,0.0,2265.873604807217,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.225179481873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.499703544934,0.0,0.0,2378.461527573585,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.22045530091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1096359787334,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,50138.72391258628,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21890914705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8246414250752,0.0,0.0,2248.447437670984,0.0,2105.240392475025,0.0,,50322.575116701046,0.0,0.0,2249.370442260715,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.174357336226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.26500103966,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21754268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.8754794643,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.6827897619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.430116991345,0.0,0.0,2241.3785718405743,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.73964898374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2174.2258434660653,0.0,,51053.09714497209,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.876354338267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,52122.46646422362,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.488456616586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048036719294,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,53121.31681464934,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.660789346126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306252682087,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52916.283446390386,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.44082281702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,52137.79498498187,0.0,0.0,2414.0269359798986,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.21999660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.587713233741,0.0,,51518.63619512122,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.080425618493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.28481039658,0.0,0.0,2509.479764440679,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.83053170996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,,51521.68542519197,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.154987221074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.5788072002,0.0,0.0,2511.92899743835,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.137987771028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,52245.580286961886,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.455993370488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.10731968807,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.43586512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.48438622171,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.79677248682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.389754404954,0.0,,49445.01145369935,0.0,0.0,2334.805473825829,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.51834155096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265646451662,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.640579815845,0.0,0.0,2172.2645237958295,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.518834920273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.24309344821,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.643120975925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48571.83555573656,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.82530972912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.55938681684,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.773873958922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46993.072606399845,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54578365261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,47162.48912795045,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.554337361864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5632279262354,0.0,,47908.10031367229,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.575564061408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8238280622754,0.0,,47698.765366814914,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.41460309275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,48213.05051477466,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.204878944438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149097492191,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.91558189147,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.532073647264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.844064568373,0.0,,49500.2036784192,0.0,0.0,2034.9784285945207,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.781207259664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.73508425827,0.0,0.0,1997.8275662237138,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.29053974615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.67813499208,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.201698593446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3774518130667,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.38396667251,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.384375495763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.747056495646,0.0,0.0,1944.936921606306,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.42805615283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.22693481756,0.0,0.0,1946.7951871361583,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.199233280095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.3441217621,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.651992668223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.3890875254,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.93445084401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.506649091665,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.046810512613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49418.45522172318,0.0,0.0,1972.9084827108527,0.0,0.0,0.0,0.0,0.0,0.0
