Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2393.969577407297,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27096.73069389043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4554778114543,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,50815.23676425153,0.0,0.0,2333.9879105569853,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27368.80550108455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51037.5324230369,0.0,0.0,2312.422255442594,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27518.530282249674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5597332328616,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50466.85824031707,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27491.557886943534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2053.0720167464096,0.0,,50539.00280771844,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27434.51321869086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,51808.701850156795,0.0,0.0,2302.4003030913154,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27250.942947709264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158626058139,0.0,,51165.595283940056,0.0,0.0,2265.8738805304747,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26982.729059240184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52018.64862055742,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27002.659751607323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9871973148074,0.0,,49899.05613307493,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27231.933631067113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50082.02497083039,0.0,0.0,2249.370579878814,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27177.06249006922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.653274049051,0.0,,49830.920938820054,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27071.434477270177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50503.30002608543,0.0,0.0,2278.2003097399866,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27226.418493862446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9137070546276,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50091.83123716271,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27414.88622824855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,50809.0424687895,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27389.106193861484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,51873.31393425868,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27332.88871663951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,52867.38990204429,0.0,0.0,2451.644545156745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27227.39144033189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52663.336620374015,0.0,0.0,2442.1818855502243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26909.165140494864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.474468838609,0.0,,51888.56193287329,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26764.394337327598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731703409343,0.0,0.0,2187.9626338089292,0.0,2219.5875203778996,0.0,,51272.36198575578,0.0,0.0,2393.906713927041,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26853.97988206253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52282.149080769304,0.0,0.0,2509.479764440679,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26607.496344356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51275.40800113813,0.0,0.0,2475.598673532717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26476.23930588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51524.086662195004,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26566.940067631433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0564153900195,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,51995.84090904855,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26366.877991569017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.0994906888227,0.0,,51084.746652362956,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26370.851647854433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,49986.39884306611,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26480.864981902807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49208.65374168825,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26241.339494963388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2658026723657,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47582.10453155898,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26274.24005251639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2832283765456,0.0,,47677.234838523545,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26679.08380313933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48339.65124825582,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26595.535984207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46371.82457282187,0.0,0.0,2013.1337821606576,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26758.97554117644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46768.427967940894,0.0,0.0,1987.1683577577915,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26855.445346298875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,46937.034614522236,0.0,0.0,1994.3323743294786,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26709.908391251505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47679.092557550524,0.0,0.0,1997.7836695319384,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26833.537610963453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8230387617368,0.0,,47470.75232588686,0.0,0.0,1984.5085678378819,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27011.82511294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0540528193815,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,47982.56761015786,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27017.59547682009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2111.066799644941,0.0,,49632.52453808977,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26710.882601076984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.844064568373,0.0,,49263.59021782686,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26663.280705007128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5675645335577,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48408.219054199435,0.0,0.0,1997.8271538564513,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26825.277990536153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48127.525326871095,0.0,0.0,1945.5277705278604,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26968.753179548192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377923613589,0.0,0.0,2068.645717629188,0.0,1999.02117098718,0.0,,47866.4771449392,0.0,0.0,1907.3620459298036,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27173.28180717472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48415.19739121097,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27199.2441776528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48461.45508287882,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27189.052109033444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48239.64826114033,0.0,0.0,1953.5869327478213,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27378.911484577526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.5959846031037,0.0,,48916.442659799905,0.0,0.0,1943.1881329785556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27315.390231492172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49624.154447073524,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27071.26635244741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2063.349259719398,0.0,,49182.230120725566,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0
