Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7168924999787,0.0,,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.951810763014,0.0,0.0,2307.3207193605776,0.0,2189.8938612130587,0.0,,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.590632044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.31991004152,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.509175100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51282.67514524187,0.0,0.0,2312.422255442594,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.712216839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5597332328616,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.26488994899,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.651043073336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.0720167464096,0.0,,50781.75992012372,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.43499616241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.5389191859,0.0,0.0,2302.4007203964575,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.287902503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.222963829467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503371275059,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.51107592012,0.0,0.0,2378.460978562369,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.21603844514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9879790591913,0.0,,50138.72958023306,0.0,0.0,2273.3646738029947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21890914705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8247987029026,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50322.575116701046,0.0,0.0,2249.370992733111,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.16772610387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6524916027556,0.0,,50070.26500103966,0.0,0.0,2189.7242153001935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21091538198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.626765958441,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50745.881148837085,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68499456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.912770499446,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.430116991345,0.0,0.0,2241.378845002502,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.74628166458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,51053.09147099733,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.876354338267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3569257469208,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,52122.460791222635,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.492861368177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0486604009348,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,53121.32246676421,0.0,0.0,2451.645090878181,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.665177096613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.3068739564915,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52916.28907668968,0.0,0.0,2442.1824291653284,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.44082281702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7697124819388,0.0,0.0,2304.6637336354615,0.0,2227.474661941633,0.0,,52137.79498498187,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.215638060337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731086270651,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51518.63619512122,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.08479323001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.279205939325,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.82402969274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.13336835106,0.0,,51521.68542519197,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.157157163794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.151048979693,0.0,,51771.57323832065,0.0,0.0,2511.928728595889,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.140156868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.58585367339,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.462478214355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.0989168088345,0.0,,51330.11841470117,0.0,0.0,2517.2067699113613,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.43586512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.831490671175,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.48994054312,0.0,0.0,2410.3076225170917,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.788011469434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.000211685896,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.527168020708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47810.64624281635,0.0,0.0,2172.264660488945,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.523280019268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2196.315506832194,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.63642498123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48571.83555573656,0.0,0.0,2223.157801231,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.83196879094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8230644335854,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.562235088124,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.776107509024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4539499723323,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.064008220244,0.0,0.0,1987.1682193962806,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54802525497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908258905314,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.48049877322,0.0,0.0,1994.3322354691554,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.561052495752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947930062219,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.09169690756,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.575564061408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.000138003379,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.77108924382,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.41683836718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0542110688984,0.0,0.0,2120.8777503967285,0.0,2019.6733071803465,0.0,,48213.04477822967,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20711823626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.91558189147,0.0,0.0,2077.9810450212717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.534297420993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.844654950779,0.0,,49500.19797138928,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.78564511687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.5681929027196,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.72938966274,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.281661273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48358.68952772271,0.0,0.0,1945.5280455248067,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.199477199323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.38966759549,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.37771627917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2015.007241544481,0.0,,48647.747056495646,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.42139057377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2016.932454880589,0.0,,48694.22693481756,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.199233280095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1709853565844,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.355500598205,0.0,0.0,1953.5870700786018,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.647497635164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.39485548818,0.0,0.0,1943.1878545251802,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.945687737054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.040103551633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.44948420494,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0
