Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2404.0855607413614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9522805017623,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.847820618801,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.590632044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2083.9202412342274,0.0,,51059.31419367473,0.0,0.0,2343.851087518371,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.50693213631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.451615187216,0.0,,51282.66938896126,0.0,0.0,2322.194236496285,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.714463735087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.270656318695,0.0,0.0,2267.719713195487,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.660005275666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.74841995258,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.439487160605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6507036422263,0.0,,52057.544681971194,0.0,0.0,2312.1297724778997,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.290127983666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.36869369759,0.0,0.0,2275.448646380857,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.222963829467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503998716449,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.499703544934,0.0,0.0,2388.5114523918783,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.218246873024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10979232761,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,50138.72391258628,0.0,0.0,2282.971413274563,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.21890914705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.824484147248,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50322.575116701046,0.0,0.0,2258.8761372102454,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.17656774701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.533854085137,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,50070.26500103966,0.0,0.0,2198.9769948451794,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.2197517837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.8754794643,0.0,0.0,2287.82762806376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68058495491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.42445863712,0.0,0.0,2250.849778785947,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.73964898374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09147099733,0.0,0.0,2358.3953161375503,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.878564852443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357238740078,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,52122.46646422362,0.0,0.0,2427.3848638715062,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.486254240794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,53121.328118879086,0.0,0.0,2462.004520890714,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.658595470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52916.29470698898,0.0,0.0,2452.5018746865862,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.434276624517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.78378500648,0.0,0.0,2424.228645967174,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.209100247317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.5875203778996,0.0,,51518.63619512122,0.0,0.0,2404.0219256611817,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.086977035768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.279205939325,0.0,0.0,2520.0832816141483,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.83269904903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2212.13336835106,0.0,,51521.67986299435,0.0,0.0,2486.059671217983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.157157163794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.089255692583,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.58437607976,0.0,0.0,2522.543704329266,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.137987771028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.58585367339,0.0,0.0,2568.7127592395154,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.455993370488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11286719462,0.0,0.0,2527.843941562416,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.43586512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8321035618137,0.0,0.0,2108.2339370888512,0.0,2154.550580642408,0.0,,50226.48438622171,0.0,0.0,2420.493711712563,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.79020172378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.6503953846986,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.017074706084,0.0,0.0,2344.671271011397,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.527168020708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2012.5374270759494,0.0,,47810.640579815845,0.0,0.0,2181.4438765853265,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.523280019268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.2832283765456,0.0,,47906.23738956012,0.0,0.0,2205.5965195000463,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.643120975925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311069289528,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.84128387362,0.0,0.0,2232.5522422879294,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.83640816548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.823221579587,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46594.56793163068,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.769406858715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1979.4420730993807,0.0,,46993.06974033998,0.0,0.0,1995.565517850382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54130044789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1986.5782353470422,0.0,,47162.48625155804,0.0,0.0,2002.7598073447552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.563290873717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.947613123746,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.10031367229,0.0,0.0,2006.2257417334858,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.575564061408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0006115837023,0.0,0.0,2075.518175803125,0.0,2010.8234334120061,0.0,,47698.76250560046,0.0,0.0,1992.8941559575032,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.412367818324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,48213.03904168468,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.20711823626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.91558189147,0.0,0.0,2086.761982016449,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.529849873536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256330000586,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49500.19226435936,0.0,0.0,2043.5774270524998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.781207259664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.56834999501,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.71800047168,0.0,0.0,2006.269548821001,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.286100509737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.328659971565,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.6838313574,0.0,0.0,1953.7490792328208,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.208362775822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377923613589,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.38966759549,0.0,0.0,1915.422187756967,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.379936018035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4364859672496,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.75275317061,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.423612433457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8140313229524,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.23263693534,0.0,0.0,1955.021907729315,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.20588401361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.355500598205,0.0,0.0,1961.8424352861803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.640755085573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.3890875254,0.0,0.0,1951.3994445644985,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.93669822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3373673709575,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49862.50088148285,0.0,0.0,2049.6932792189473,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.05128181993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.44948420494,0.0,0.0,1981.2456902506601,0.0,0.0,0.0,0.0,0.0,0.0
