Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2136304719315,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2393.969577407297,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9522805017623,0.0,0.0,2307.3207193605776,0.0,2189.894252662016,0.0,,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27181.588404632523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2083.919452769842,0.0,,51059.30847730793,0.0,0.0,2333.98873844459,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27454.51141806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.66938896126,0.0,0.0,2312.422672276707,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27604.71895752665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.561012449045,0.0,,50709.2764226884,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27577.651043073336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986688437406,0.0,0.0,2200.6276986909215,0.0,2053.07280986166,0.0,,50781.74841995258,0.0,0.0,2239.8935062710243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27520.437241661508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.5389191859,0.0,0.0,2302.4004421930294,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27336.292353464247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.159019948507,0.0,,51411.357270876906,0.0,0.0,2265.8740183921036,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27067.22739513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.503684995754,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.50538973253,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27087.222663728797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9875881869993,0.0,,50138.72391258628,0.0,0.0,2273.3645369977276,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27317.22113069636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8238550359383,0.0,0.0,2248.447437670984,0.0,2105.240392475025,0.0,,50322.56371405856,0.0,0.0,2249.370579878814,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27262.183198979365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.25365556838,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27156.21754268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6261403724784,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.881148837085,0.0,0.0,2278.2007202807745,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27311.68499456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.9130826845067,0.0,0.0,2234.059822352414,0.0,2142.643529605157,0.0,,50332.42445863712,0.0,0.0,2241.378981583466,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27500.74185987735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0144409099885,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09714497209,0.0,0.0,2348.4718864669376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27474.88298588079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.357864726393,0.0,0.0,2290.2005107113946,0.0,2206.1995636190113,0.0,,52122.46646422362,0.0,0.0,2417.1700974341657,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27418.492861368177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.328118879086,0.0,0.0,2451.644818017463,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27312.665177096613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.29470698898,0.0,0.0,2442.1821573577763,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26993.436458688688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770639376453,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.789384994176,0.0,0.0,2414.0277470125984,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26848.215638060337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731394839997,0.0,0.0,2187.9626338089292,0.0,2219.5875203778996,0.0,,51518.63619512122,0.0,0.0,2393.9056339343297,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26938.08260942425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.746084266808,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.267997024814,0.0,0.0,2509.479223320668,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26690.83053170996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.606504870113,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,,51521.68542519197,0.0,0.0,2475.598942052602,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26559.15281727835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0898701896367,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51771.5788072002,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26650.137987771028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.05702964784,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.580286961886,0.0,0.0,2557.9035875914233,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26449.451670141243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.0994906888227,0.0,,51330.11841470117,0.0,0.0,2517.2073055326837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26453.431536589393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8311842258554,0.0,0.0,2108.2339370888512,0.0,2154.5507721707327,0.0,,50226.49549486454,0.0,0.0,2410.307890656746,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26563.79020172378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.651015633717,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.00583269262,0.0,0.0,2334.805202466883,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26323.51834155096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265958893069,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.64624281635,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26356.525502568766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7852071775706,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2196.315231472079,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26762.638656979463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.31075325438,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48571.83555573656,0.0,0.0,2223.1579394963774,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26678.82530972912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8233787255886,0.0,0.0,1964.069028962127,0.0,1955.0634237628583,0.0,,46594.56793163068,0.0,0.0,2013.1336446579062,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26842.773873958922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4537918448914,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.07547245971,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26939.54578365261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.908100207802,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.49200434286,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26793.55881411779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.946662308328,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.10318592719,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26917.56664496532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8234334120061,0.0,,47698.76822802937,0.0,0.0,1984.5084297102876,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27096.419073641606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0537363203475,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.05051477466,0.0,0.0,1955.7442409687355,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27102.2115968199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.91558189147,0.0,0.0,2077.9813224556565,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26794.534297420993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256330000586,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.19797138928,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26746.77898833106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.567721625848,0.0,0.0,2079.5275748256245,0.0,2014.588056877983,0.0,,48640.72938966274,0.0,0.0,1997.8272913122055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26909.29275936436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3283456893405,0.0,0.0,2086.3528031388705,0.0,2042.4390515015148,0.0,,48358.6838313574,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27053.208362775822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.021367570731,0.0,,48096.38396667251,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27258.3821557569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4360145182873,0.0,0.0,2122.615663636534,0.0,2015.0066522332781,0.0,,48647.741359820684,0.0,0.0,1944.9370591122533,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27284.425834293143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.81355942355,0.0,0.0,2124.6436900866684,0.0,2016.931865006336,0.0,,48694.22123269978,0.0,0.0,1946.795324773484,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27274.197016368926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.170828407121,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48471.34981118015,0.0,0.0,1953.5872074093822,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27464.647497635164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833654645263,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.39485548818,0.0,0.0,1943.1882722052433,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27400.93669822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3373673709575,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49862.5181843093,0.0,0.0,2041.0682975507807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27156.04904616627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4982806147164,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.46095924142,0.0,0.0,1972.9084827108527,0.0,0.0,0.0,0.0,0.0,0.0
