Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2404.0855607413614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.848094633071,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27265.10075859355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.31419367473,0.0,0.0,2343.851087518371,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27538.862584480677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348036368523,0.0,0.0,2199.8765685746184,0.0,2081.4524091569547,0.0,,51282.68090152247,0.0,0.0,2322.194236496285,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27689.52354500231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50709.259123579286,0.0,0.0,2267.72013076019,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27662.377463347853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50781.75417003815,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27604.98477368531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,52057.55044475649,0.0,0.0,2312.1300506813277,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27420.28199058435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.362982287246,0.0,0.0,2275.4483706575993,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27150.385261321375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5038418561016,0.0,0.0,2314.850264577486,0.0,2141.6172653846843,0.0,,52268.494017357334,0.0,0.0,2388.5120014030945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27170.442851696553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.1094796298567,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,50138.72958023306,0.0,0.0,2282.9716868850974,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27401.133491301607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.8247987029026,0.0,0.0,2248.447437670984,0.0,2105.240392475025,0.0,,50322.5694153798,0.0,0.0,2258.8758619740474,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27345.92903238139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5344800421735,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,50070.25932830402,0.0,0.0,2198.977268701383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27239.655265934336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6270787514222,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50745.881148837085,0.0,0.0,2287.827080676043,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27395.599948590745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.914019239688,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.42445863712,0.0,0.0,2250.849915366911,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27585.231159254035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0150670037547,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,51053.09714497209,0.0,0.0,2358.3958639695957,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27559.293680140385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3575517332356,0.0,0.0,2290.2005107113946,0.0,2206.1987811361178,0.0,,52122.46646422362,0.0,0.0,2427.3843161334808,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27502.72492597731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0483485601144,0.0,0.0,2341.648581770569,0.0,2247.6433868712775,0.0,,53121.328118879086,0.0,0.0,2462.004520890714,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27396.57212958583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.306563319289,0.0,0.0,2332.610475699621,0.0,2238.968114459203,0.0,,52916.29470698898,0.0,0.0,2452.5018746865862,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,27076.370171547118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,52137.789384994176,0.0,0.0,2424.228375622941,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26930.701045665937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.731703409343,0.0,0.0,2187.9626338089292,0.0,2219.5880989454236,0.0,,51518.63619512122,0.0,0.0,2404.0224656575374,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,27020.844480050408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7463934782427,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.27360148207,0.0,0.0,2520.0832816141483,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26772.83614021173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6071186298504,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.68542519197,0.0,0.0,2486.0602082577534,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26640.757853209318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.151048979693,0.0,,51771.58437607976,0.0,0.0,2522.543704329266,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26732.02143456605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0561082611093,0.0,0.0,2233.704798073959,0.0,2252.2903201640656,0.0,,52245.58585367339,0.0,0.0,2568.7132967151083,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26530.71757186697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.86708550161,0.0,0.0,2192.400605571165,0.0,2234.0989168088345,0.0,,51330.12950971428,0.0,0.0,2527.8444771837385,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26534.712863283232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8317971164943,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,50226.50104918596,0.0,0.0,2420.493711712563,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26645.40345919107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.02269571282,0.0,0.0,2344.6715423703426,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26404.397490468164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.2661151137727,0.0,0.0,1996.1184749171662,0.0,2012.53723180007,0.0,,47810.65190581685,0.0,0.0,2181.4438765853265,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26437.499648417514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7855218748446,0.0,0.0,1970.6233154266374,0.0,2042.2830316907493,0.0,,47906.24309344821,0.0,0.0,2205.596381819989,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26844.865471871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.310595236806,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.83555573656,0.0,0.0,2232.5522422879294,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26760.791701636022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.82353587159,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.55938681684,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26925.241010879727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4541080997733,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46993.06687428011,0.0,0.0,1995.565517850382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,27022.31022599961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9084176028264,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,47162.483375165626,0.0,0.0,2002.7598073447552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26875.879640473875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.10318592719,0.0,0.0,2006.225603072904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,27000.275652746437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0004537235945,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.765366814914,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27179.66963440903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.04477822967,0.0,0.0,1964.009000023274,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27185.468466685008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1497316279274,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.92707560171,0.0,0.0,2086.761982016449,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26876.853953301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.2036784192,0.0,0.0,2043.5774270524998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26828.952571279115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.72938966274,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26991.966878794345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3281885482284,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.6838313574,0.0,0.0,1953.7488042358746,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27136.32626674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.377766346748,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.39536851846,0.0,0.0,1915.422187756967,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27342.128463631812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4363288175955,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,,48647.747056495646,0.0,0.0,1953.1559270913276,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27368.25215652505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8138740231516,0.0,0.0,2124.6436900866684,0.0,2016.932258255838,0.0,,48694.22693481756,0.0,0.0,1955.0220453666407,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27357.99847553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.171142306048,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.34981118015,0.0,0.0,1961.8421606246193,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27549.030505741932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.8338137614774,0.0,0.0,2141.357055462053,0.0,2052.5955868125675,0.0,,49151.39485548818,0.0,0.0,1951.3993053378108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27485.130243030784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.6557325203903,0.0,,49862.506649091665,0.0,0.0,2049.693418437091,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27239.48587638228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.4984388910816,0.0,0.0,2165.9443162304233,0.0,2063.3490618739415,0.0,,49418.45522172318,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
