Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,93.15786743164062,109.98994445800781,35.76912307739258,48.864227294921875,16.149999618530273,56.66800308227539,33.155704498291016,10.1768798828125,11.207786560058594,117.96287536621094,17.904096603393555,8.08747673034668,240.66000366210938,111.96652221679688,353.1759948730469,38.68000030517578,,141.03431701660156,26.66214942932129,396.70770263671875,33.38941955566406,123.60786437988281,187.58999633789062,85.53716278076172,34.75886917114258,25.70079803466797,28.931894302368164
2022-05-03,156.9370574951172,38.95279312133789,47.06952667236328,93.36766815185547,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.128517150878906,34.551734924316406,10.125569343566895,11.319029808044434,120.43025207519531,18.874467849731445,8.107324600219727,238.11000061035156,109.60183715820312,351.9464416503906,39.529998779296875,,142.19808959960938,26.653215408325195,398.52618408203125,33.1487922668457,123.461181640625,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.223217010498047
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,93.96968841552734,115.6758804321289,36.47583770751953,50.501827239990234,16.549999237060547,60.1829833984375,36.278865814208984,10.296608924865723,11.36538314819336,121.61971282958984,19.13694190979004,8.216480255126953,246.30999755859375,108.30413055419922,362.50115966796875,40.59000015258789,,146.15675354003906,26.742565155029297,410.6625061035156,35.23744201660156,129.4459686279297,188.19000244140625,90.00064086914062,36.544700622558594,25.837995529174805,29.569164276123047
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,93.03931427001953,110.47676086425781,36.07308578491211,50.22890090942383,15.720000267028809,58.57640838623047,34.35485076904297,10.134116172790527,11.0780029296875,117.5794906616211,18.659709930419922,7.839395999908447,233.97999572753906,107.90042114257812,347.5986022949219,39.75,,141.75929260253906,26.68895149230957,396.0663757324219,33.56267547607422,126.69805145263672,178.4499969482422,88.98095703125,34.579288482666016,25.581897735595703,28.92279052734375
2022-05-06,154.99954223632812,40.420066833496094,45.88906478881836,92.64707946777344,109.53233337402344,36.658226013183594,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.202537536621094,10.94821834564209,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.42941284179688,341.45068359375,37.689998626708984,,140.4619598388672,26.680021286010742,393.7023010253906,33.03329086303711,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.84086036682129
2022-05-09,149.85523986816406,41.22357940673828,41.45491409301758,93.10315704345703,102.96041107177734,36.77220916748047,46.633724212646484,15.119999885559082,56.103275299072266,32.06299591064453,10.296608924865723,10.651568412780762,110.13801574707031,16.949636459350586,7.105071544647217,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,136.2934112548828,26.733633041381836,381.0970153808594,32.26328659057617,119.04103088378906,166.1199951171875,86.73961639404297,32.12501525878906,25.600189208984375,28.030620574951172
2022-05-10,152.2696990966797,40.84803009033203,42.58577346801758,93.38590240478516,104.3526840209961,35.85271453857422,47.47134017944336,14.899999618530273,55.53853988647461,32.91151428222656,10.03149700164795,10.076810836791992,109.70547485351562,17.506406784057617,6.847066879272461,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.94046020507812,26.733633041381836,381.9775695800781,31.7435302734375,120.28296661376953,164.74000549316406,84.17119598388672,33.85098648071289,25.554460525512695,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.625450134277344,93.73253631591797,101.17868041992188,36.33906173706055,48.00779342651367,14.0600004196167,55.8598518371582,31.98175811767578,10.091361999511719,10.00264835357666,118.4445571899414,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,134.18527221679688,26.70682716369629,375.9094543457031,30.944652557373047,120.55677795410156,160.05999755859375,82.11260223388672,33.41201400756836,25.600189208984375,27.830337524414062
2022-05-12,140.4929962158203,40.175533294677734,41.52435302734375,93.90584564208984,103.94377136230469,36.361854553222656,48.53483581542969,14.15999984741211,52.19078063964844,32.09007263183594,10.065704345703125,10.225135803222656,118.896728515625,16.54398536682129,6.5295209884643555,211.69000244140625,109.20772552490234,315.9933776855469,34.08000183105469,,134.7576446533203,26.751506805419922,375.51702880859375,30.781024932861328,121.29022216796875,164.14999389648438,81.87211608886719,33.29228973388672,25.737390518188477,27.702878952026367
2022-05-13,144.9769744873047,40.52487564086914,44.33165740966797,93.5044937133789,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374221801758,10.279505729675293,10.475434303283691,122.81900024414062,17.235973358154297,6.708141326904297,223.69000244140625,109.86135864257812,327.36456298828125,35.47999954223633,,137.8387451171875,26.733633041381836,384.49481201171875,31.57027816772461,123.5394058227539,172.77999877929688,82.72825622558594,35.527076721191406,25.691648483276367,28.176279067993164
2022-05-16,143.4297637939453,40.77815246582031,45.02604675292969,93.71429443359375,107.56562805175781,36.202266693115234,50.360652923583984,11.979999542236328,55.23613357543945,33.90445327758789,10.245298385620117,10.46616268157959,125.2274169921875,17.904096603393555,6.886760234832764,219.52999877929688,110.43812561035156,324.3447570800781,35.310001373291016,,137.3522491455078,26.760435104370117,382.9346923828125,31.348907470703125,123.75455474853516,162.27000427246094,84.44053649902344,34.50944900512695,25.74652671813965,28.294628143310547
2022-05-17,147.07611083984375,40.979026794433594,47.813514709472656,93.2034912109375,113.75785827636719,37.106571197509766,51.96318054199219,12.760000228881836,57.90082550048828,34.68075180053711,10.313712120056152,10.61448860168457,126.28907775878906,18.00749397277832,7.3134613037109375,225.17999267578125,108.88089752197266,333.32562255859375,38.689998626708984,,140.2616729736328,26.70682716369629,390.8117980957031,33.052547454833984,125.7788314819336,163.67999267578125,87.32640838623047,35.89621353149414,25.545316696166992,28.649677276611328
2022-05-18,138.7782440185547,40.979026794433594,45.71051788330078,93.57746887207031,108.4029541015625,36.969783782958984,51.5269889831543,12.329999923706055,55.909629821777344,32.721946716308594,10.476202964782715,10.215865135192871,126.78057861328125,17.259836196899414,6.985993385314941,215.35000610351562,106.63156127929688,330.4139404296875,36.959999084472656,,134.98655700683594,26.680021286010742,375.0575256347656,31.695405960083008,122.47349548339844,153.10000610351562,84.02690124511719,33.621524810791016,25.655065536499023,28.112552642822266
2022-05-19,135.35850524902344,40.751956939697266,45.37324523925781,93.81463623046875,107.81877136230469,36.33906173706055,51.157169342041016,12.119999885559082,55.8608283996582,31.80122184753418,10.724207878112793,10.243674278259277,127.81277465820312,17.697298049926758,7.273767471313477,218.13999938964844,105.53575134277344,326.79400634765625,38.939998626708984,,134.6813507080078,26.715761184692383,372.760498046875,31.175655364990234,123.0993423461914,163.16000366210938,84.1519546508789,33.32222366333008,25.737390518188477,28.176279067993164
2022-05-20,135.5950164794922,40.90043258666992,46.42474365234375,94.09741973876953,103.65168762207031,36.52903747558594,51.65973663330078,12.229999542236328,55.294700622558594,33.16426467895508,10.70710277557373,10.132433891296387,128.54022216796875,17.633665084838867,7.144765853881836,219.07000732421875,106.87187957763672,330.6894226074219,38.220001220703125,,134.6813507080078,26.742565155029297,372.9232482910156,30.501901626586914,123.25582122802734,164.50999450683594,83.82489013671875,33.85098648071289,25.837995529174805,28.230905532836914
2022-05-23,141.03497314453125,40.90043258666992,47.30760192871094,93.78724670410156,107.0301284790039,36.52143478393555,52.361427307128906,12.319999694824219,55.24589538574219,33.110103607177734,10.70710277557373,10.327109336853027,131.49911499023438,18.35778045654297,7.144765853881836,221.61000061035156,106.87187957763672,342.73931884765625,39.2599983215332,,136.57962036132812,26.733633041381836,379.9006042480469,31.753162384033203,127.020751953125,163.02000427246094,84.35396575927734,34.818729400634766,25.837995529174805,28.230905532836914
