Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00518798828125,46.305702209472656,93.15790557861328,109.98994445800781,35.76912307739258,48.86423873901367,16.149999618530273,56.66800308227539,33.15569305419922,10.176880836486816,11.269368171691895,117.9628677368164,17.904094696044922,8.08747673034668,240.66000366210938,112.27725219726562,353.176025390625,38.68000030517578,,141.03428649902344,26.662151336669922,397.90106201171875,33.38941955566406,123.60786437988281,187.58999633789062,85.53717041015625,34.75886917114258,25.70079803466797,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,93.36769104003906,110.7980728149414,35.42716598510742,48.685420989990234,15.979999542236328,58.128517150878906,34.551727294921875,10.125571250915527,11.381223678588867,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.90599822998047,351.9464416503906,39.529998779296875,,142.1980743408203,26.653217315673828,399.72503662109375,33.1487922668457,123.46117401123047,183.6999969482422,87.78814697265625,35.826377868652344,25.673362731933594,29.22321891784668
2022-05-04,163.37278747558594,39.642757415771484,48.19047164916992,93.96968841552734,115.67589569091797,36.4758415222168,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.296611785888672,11.42782974243164,121.61971282958984,19.13694190979004,8.21648120880127,246.30999755859375,108.60472869873047,362.50115966796875,40.59000015258789,,146.15675354003906,26.74256706237793,411.8978576660156,35.23744201660156,129.44598388671875,188.19000244140625,90.00064086914062,36.544700622558594,25.83799171447754,29.569164276123047
2022-05-05,154.27024841308594,39.852378845214844,46.980255126953125,93.039306640625,110.47676086425781,36.073081970214844,50.22889709472656,15.720000267028809,58.576412200927734,34.354854583740234,10.134119987487793,11.138870239257812,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,108.19985961914062,347.59869384765625,39.75,,141.75927734375,26.68895149230957,397.2578430175781,33.56267547607422,126.69805145263672,178.4499969482422,88.98096466064453,34.579288482666016,25.581899642944336,28.922794342041016
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.64707946777344,109.53235626220703,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.728424072265625,10.202536582946777,11.008373260498047,113.33281707763672,18.333602905273438,7.660776138305664,224.85000610351562,107.7275390625,341.4507141113281,37.689998626708984,,140.46197509765625,26.680011749267578,394.88665771484375,33.03329849243164,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.840858459472656
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,93.1031723022461,102.96041107177734,36.7722053527832,46.633724212646484,15.119999885559082,56.103275299072266,32.06299591064453,10.296611785888672,10.710094451904297,110.13797760009766,16.949636459350586,7.105072021484375,208.7100067138672,111.98806762695312,322.6331787109375,38.290000915527344,,136.29342651367188,26.733631134033203,382.24346923828125,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.600196838378906,28.03061866760254
2022-05-10,152.26971435546875,40.848026275634766,42.58576965332031,93.38591003417969,104.35269165039062,35.85270690917969,47.47134017944336,14.899999618530273,55.53853225708008,32.91150665283203,10.03149700164795,10.132179260253906,109.70545959472656,17.506404876708984,6.847066879272461,211.38999938964844,111.3229751586914,320.0166015625,36.08000183105469,,135.9404754638672,26.733631134033203,383.126708984375,31.743532180786133,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.55446434020996,27.884960174560547
2022-05-11,144.3758544921875,40.481204986572266,42.62545394897461,93.73253631591797,101.1786880493164,36.339054107666016,48.00779342651367,14.0600004196167,55.85984802246094,31.98175811767578,10.09135913848877,10.057607650756836,118.4445571899414,17.060993194580078,6.985992908477783,210.8699951171875,107.27450561523438,320.5477600097656,34.20000076293945,,134.18528747558594,26.70682716369629,377.040283203125,30.94465446472168,120.5567855834961,160.05999755859375,82.11260986328125,33.41201400756836,25.600196838378906,27.830337524414062
2022-05-12,140.4929656982422,40.17552185058594,41.52435302734375,93.90584564208984,103.94375610351562,36.36185836791992,48.53483581542969,14.15999984741211,52.19078063964844,32.0900764465332,10.065705299377441,10.281317710876465,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.51078796386719,315.9933776855469,34.08000183105469,,134.75765991210938,26.75149917602539,376.64666748046875,30.781024932861328,121.29021453857422,164.14999389648438,81.87211608886719,33.29228973388672,25.73738670349121,27.702880859375
2022-05-13,144.97702026367188,40.524879455566406,44.331661224365234,93.5044937133789,108.90923309326172,36.377052307128906,51.01005172729492,13.079999923706055,53.303504943847656,34.003746032714844,10.279504776000977,10.532992362976074,122.81900787353516,17.235973358154297,6.708140850067139,223.69000244140625,110.16626739501953,327.36456298828125,35.47999954223633,,137.83876037597656,26.733631134033203,385.6514892578125,31.570283889770508,123.53941345214844,172.77999877929688,82.7282485961914,35.527076721191406,25.691652297973633,28.17628288269043
