Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,92.86703491210938,109.98994445800781,35.76911926269531,48.86423873901367,16.149999618530273,56.668006896972656,33.155696868896484,10.176880836486816,11.269370079040527,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,112.27725219726562,353.176025390625,38.68000030517578,,141.03428649902344,26.662153244018555,397.9010314941406,33.38942337036133,123.60787200927734,187.58999633789062,85.53716278076172,34.75886917114258,25.700803756713867,28.931896209716797
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,93.07618713378906,110.79804992675781,35.42715835571289,48.68541717529297,15.979999542236328,58.128517150878906,34.55173110961914,10.125568389892578,11.381223678588867,120.43025970458984,18.874467849731445,8.10732364654541,238.11000061035156,109.90599822998047,351.9464416503906,39.529998779296875,,142.1980743408203,26.653213500976562,399.7250671386719,33.14879608154297,123.46117401123047,183.6999969482422,87.78813171386719,35.826377868652344,25.673358917236328,29.223217010498047
2022-05-04,163.37277221679688,39.64276885986328,48.19047164916992,93.67633056640625,115.67589569091797,36.4758415222168,50.501834869384766,16.549999237060547,60.18297576904297,36.278873443603516,10.29660701751709,11.427830696105957,121.61971282958984,19.136938095092773,8.21648120880127,246.30999755859375,108.60470581054688,362.501220703125,40.59000015258789,,146.15675354003906,26.74256134033203,411.8979187011719,35.23744583129883,129.4459991455078,188.19000244140625,90.00064086914062,36.544700622558594,25.83798599243164,29.56916046142578
2022-05-05,154.27027893066406,39.85236740112305,46.980255126953125,92.74883270263672,110.47676849365234,36.07308578491211,50.22890090942383,15.720000267028809,58.576412200927734,34.354854583740234,10.134123802185059,11.138870239257812,117.57949829101562,18.659713745117188,7.839395523071289,233.97999572753906,108.1998519897461,347.5986328125,39.75,,141.75927734375,26.688955307006836,397.2578430175781,33.56267547607422,126.69806671142578,178.4499969482422,88.98097229003906,34.579288482666016,25.5819034576416,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.35784149169922,109.5323486328125,36.65822982788086,49.78656005859375,15.479999542236328,58.683509826660156,33.728431701660156,10.202536582946777,11.008373260498047,113.33280944824219,18.33360481262207,7.660776615142822,224.85000610351562,107.72755432128906,341.45074462890625,37.689998626708984,,140.46197509765625,26.680021286010742,394.8866271972656,33.03329849243164,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.435562133789062,28.840858459472656
2022-05-09,149.85520935058594,41.22358703613281,41.45491027832031,92.81248474121094,102.96040344238281,36.7722053527832,46.63372039794922,15.119999885559082,56.103271484375,32.06299591064453,10.29660701751709,10.710094451904297,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.98807525634766,322.6331481933594,38.290000915527344,,136.29342651367188,26.733631134033203,382.24346923828125,32.26329040527344,119.04102325439453,166.1199951171875,86.7396240234375,32.12501525878906,25.60019302368164,28.03061866760254
2022-05-10,152.26966857910156,40.848026275634766,42.58576965332031,93.0943832397461,104.3526840209961,35.852718353271484,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.031492233276367,10.132179260253906,109.7054672241211,17.506406784057617,6.847067356109619,211.38999938964844,111.32295989990234,320.01654052734375,36.08000183105469,,135.9404754638672,26.733631134033203,383.126708984375,31.743532180786133,120.28296661376953,164.74000549316406,84.17118072509766,33.85098648071289,25.55445671081543,27.884960174560547
2022-05-11,144.37582397460938,40.481204986572266,42.62545394897461,93.43991088867188,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.85984802246094,31.98175621032715,10.091362953186035,10.057608604431152,118.44454193115234,17.060989379882812,6.985992431640625,210.8699951171875,107.27450561523438,320.5477600097656,34.20000076293945,,134.18528747558594,26.706832885742188,377.0402526855469,30.944656372070312,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.60019302368164,27.83033561706543
2022-05-12,140.49298095703125,40.17552185058594,41.52435302734375,93.6126708984375,103.9437484741211,36.36185073852539,48.53483581542969,14.15999984741211,52.19077682495117,32.0900764465332,10.065703392028809,10.281318664550781,118.896728515625,16.543987274169922,6.52952241897583,211.69000244140625,109.51079559326172,315.993408203125,34.08000183105469,,134.75767517089844,26.751502990722656,376.64666748046875,30.781024932861328,121.29022216796875,164.14999389648438,81.87211608886719,33.29228973388672,25.73738670349121,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,93.21258544921875,108.90922546386719,36.37704849243164,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.27950668334961,10.532991409301758,122.81900024414062,17.23597526550293,6.708140850067139,223.69000244140625,110.16625213623047,327.3646240234375,35.47999954223633,,137.83876037597656,26.733631134033203,385.6514587402344,31.570281982421875,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.691650390625,28.17628288269043
