Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,93.15787506103516,109.98994445800781,35.769126892089844,48.864234924316406,16.149999618530273,56.667999267578125,33.15570068359375,10.1768798828125,11.269368171691895,117.96287536621094,17.904096603393555,8.08747673034668,240.66000366210938,111.96650695800781,353.1760559082031,38.68000030517578,,141.03431701660156,26.662153244018555,397.9010314941406,33.38943099975586,123.60785675048828,187.58999633789062,85.53715515136719,34.75886917114258,25.700803756713867,28.931894302368164
2022-05-03,156.93707275390625,38.95278549194336,47.06953048706055,93.36768341064453,110.79805755615234,35.42716598510742,48.685420989990234,15.979999542236328,58.128509521484375,34.55173110961914,10.125565528869629,11.38122272491455,120.43025970458984,18.874467849731445,8.107324600219727,238.11000061035156,109.60183715820312,351.946533203125,39.529998779296875,,142.19805908203125,26.65321159362793,399.7250671386719,33.148799896240234,123.461181640625,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.223215103149414
2022-05-04,163.37277221679688,39.64276885986328,48.190467834472656,93.96968841552734,115.67587280273438,36.47583770751953,50.5018310546875,16.549999237060547,60.1829719543457,36.27886962890625,10.296607971191406,11.427828788757324,121.61970520019531,19.136945724487305,8.216480255126953,246.30999755859375,108.30413818359375,362.5012512207031,40.59000015258789,,146.1567840576172,26.742557525634766,411.8978576660156,35.23744583129883,129.4459686279297,188.19000244140625,90.00064849853516,36.544700622558594,25.837993621826172,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,93.0392837524414,110.47676849365234,36.07308578491211,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.134123802185059,11.138871192932129,117.57948303222656,18.659709930419922,7.839395523071289,233.97999572753906,107.90043640136719,347.5986633300781,39.75,,141.75926208496094,26.68895149230957,397.2578430175781,33.56267166137695,126.69806671142578,178.4499969482422,88.98097229003906,34.579288482666016,25.581899642944336,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.6470718383789,109.53234100341797,36.65822219848633,49.786563873291016,15.479999542236328,58.68351745605469,33.72842788696289,10.202537536621094,11.00837516784668,113.33280944824219,18.33360481262207,7.660776138305664,224.85000610351562,107.4294204711914,341.45068359375,37.689998626708984,,140.4619598388672,26.680015563964844,394.88665771484375,33.033294677734375,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.43556022644043,28.840858459472656
2022-05-09,149.85520935058594,41.22358322143555,41.45491409301758,93.10315704345703,102.96041107177734,36.77220153808594,46.63372039794922,15.119999885559082,56.103271484375,32.06299591064453,10.296607971191406,10.710094451904297,110.13800048828125,16.94963836669922,7.105072498321533,208.7100067138672,111.67814636230469,322.63311767578125,38.290000915527344,,136.29345703125,26.733631134033203,382.2434387207031,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.600187301635742,28.030620574951172
2022-05-10,152.26968383789062,40.848026275634766,42.58577346801758,93.38591003417969,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.538536071777344,32.91151428222656,10.03149700164795,10.132177352905273,109.70545959472656,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.9404754638672,26.733631134033203,383.12664794921875,31.7435302734375,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.554471969604492,27.884958267211914
2022-05-11,144.37586975097656,40.481204986572266,42.625450134277344,93.73253631591797,101.17867279052734,36.33905792236328,48.00779342651367,14.0600004196167,55.85984420776367,31.98175811767578,10.091360092163086,10.057609558105469,118.44456481933594,17.060993194580078,6.985992908477783,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,134.18528747558594,26.70682144165039,377.0401916503906,30.944656372070312,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.600187301635742,27.83033561706543
2022-05-12,140.49295043945312,40.17552185058594,41.524349212646484,93.90583801269531,103.94375610351562,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.065706253051758,10.281316757202148,118.89674377441406,16.543991088867188,6.529521942138672,211.69000244140625,109.20773315429688,315.99334716796875,34.08000183105469,,134.75767517089844,26.751495361328125,376.64666748046875,30.781024932861328,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737384796142578,27.702880859375
2022-05-13,144.97698974609375,40.52488327026367,44.33165740966797,93.5044937133789,108.90922546386719,36.37704849243164,51.01005172729492,13.079999923706055,53.303504943847656,34.00374221801758,10.279507637023926,10.532991409301758,122.81901550292969,17.23597526550293,6.708141803741455,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.83872985839844,26.733631134033203,385.6514892578125,31.57028579711914,123.53942108154297,172.77999877929688,82.7282485961914,35.527076721191406,25.691654205322266,28.176279067993164
