Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,93.15786743164062,109.98995971679688,35.76912307739258,48.864234924316406,16.149999618530273,56.66800308227539,33.155696868896484,10.1768798828125,11.269368171691895,117.9628677368164,17.904098510742188,8.087478637695312,240.66000366210938,111.96651458740234,353.1760559082031,38.68000030517578,,141.03428649902344,26.662151336669922,397.90106201171875,33.3894157409668,123.60787200927734,187.58999633789062,85.53715515136719,34.75886917114258,25.7007999420166,28.931896209716797
2022-05-03,156.9370574951172,38.952789306640625,47.06953048706055,93.3676986694336,110.79804992675781,35.427154541015625,48.685420989990234,15.979999542236328,58.12851333618164,34.551734924316406,10.125569343566895,11.38122272491455,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.60183715820312,351.94647216796875,39.529998779296875,,142.1980743408203,26.653213500976562,399.72509765625,33.148799896240234,123.46117401123047,183.6999969482422,87.78813934326172,35.826377868652344,25.673355102539062,29.22321319580078
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.9697036743164,115.6758804321289,36.4758415222168,50.50182342529297,16.549999237060547,60.18297576904297,36.278865814208984,10.296609878540039,11.427830696105957,121.61972045898438,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,362.501220703125,40.59000015258789,,146.15675354003906,26.74256706237793,411.89788818359375,35.23744201660156,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.83799171447754,29.56916046142578
2022-05-05,154.270263671875,39.85237121582031,46.980255126953125,93.03929138183594,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.134119987487793,11.138871192932129,117.57948303222656,18.65971565246582,7.839395523071289,233.97999572753906,107.90043640136719,347.5986633300781,39.75,,141.75927734375,26.688955307006836,397.2578430175781,33.56267547607422,126.69805145263672,178.4499969482422,88.98097229003906,34.579288482666016,25.581899642944336,28.922792434692383
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.64708709716797,109.53234100341797,36.65821075439453,49.786563873291016,15.479999542236328,58.683509826660156,33.728431701660156,10.20253849029541,11.008374214172363,113.33283233642578,18.333602905273438,7.660776138305664,224.85000610351562,107.42941284179688,341.45068359375,37.689998626708984,,140.46200561523438,26.68001937866211,394.88665771484375,33.033294677734375,123.99903106689453,174.86000061035156,87.50918579101562,34.18021774291992,25.435558319091797,28.84086036682129
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,93.10315704345703,102.96040344238281,36.77220153808594,46.633724212646484,15.119999885559082,56.103275299072266,32.06300354003906,10.296609878540039,10.710095405578613,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67814636230469,322.63311767578125,38.290000915527344,,136.29344177246094,26.733625411987305,382.24346923828125,32.2632942199707,119.04103088378906,166.1199951171875,86.73961639404297,32.12501525878906,25.60019302368164,28.03061866760254
2022-05-10,152.2696990966797,40.848018646240234,42.58576965332031,93.38593292236328,104.35267639160156,35.852718353271484,47.47134017944336,14.899999618530273,55.538536071777344,32.91150665283203,10.031494140625,10.132179260253906,109.7054672241211,17.50640106201172,6.847066879272461,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.9404754638672,26.733625411987305,383.1266784667969,31.74353790283203,120.28297424316406,164.74000549316406,84.17119598388672,33.85098648071289,25.554468154907227,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.7325439453125,101.17868041992188,36.33905792236328,48.00779342651367,14.0600004196167,55.85984802246094,31.98175621032715,10.091358184814453,10.057608604431152,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.5477600097656,34.20000076293945,,134.18531799316406,26.706825256347656,377.0402526855469,30.944656372070312,120.55677795410156,160.05999755859375,82.11259460449219,33.41201400756836,25.60019302368164,27.830333709716797
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.90584564208984,103.94375610351562,36.361846923828125,48.53483581542969,14.15999984741211,52.19077682495117,32.0900764465332,10.065703392028809,10.281317710876465,118.89674377441406,16.543991088867188,6.529521942138672,211.69000244140625,109.20771789550781,315.9933776855469,34.08000183105469,,134.75765991210938,26.751497268676758,376.6466369628906,30.78102684020996,121.29022216796875,164.14999389648438,81.87211608886719,33.29228973388672,25.737382888793945,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.331661224365234,93.50450134277344,108.90923309326172,36.37704849243164,51.010047912597656,13.079999923706055,53.303504943847656,34.003746032714844,10.279502868652344,10.532991409301758,122.81900024414062,17.235973358154297,6.708141326904297,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.83872985839844,26.733625411987305,385.6514892578125,31.57027816772461,123.53942108154297,172.77999877929688,82.7282485961914,35.527076721191406,25.691650390625,28.176280975341797
2022-05-16,143.4297637939453,40.77814865112305,45.02604293823242,93.71428680419922,107.56562042236328,36.2022705078125,50.360652923583984,11.979999542236328,55.23613357543945,33.904457092285156,10.245295524597168,10.523670196533203,125.22740936279297,17.904098510742188,6.886760234832764,219.52999877929688,110.43811798095703,324.3447570800781,35.310001373291016,,137.3522491455078,26.760438919067383,384.0866394042969,31.34890365600586,123.75454711914062,162.27000427246094,84.4405288696289,34.50944900512695,25.746530532836914,28.29463005065918
2022-05-17,147.0760955810547,40.979034423828125,47.813514709472656,93.20350646972656,113.75785064697266,37.106563568115234,51.96316909790039,12.760000228881836,57.900821685791016,34.680747985839844,10.313712120056152,10.672809600830078,126.2890853881836,18.007495880126953,7.3134613037109375,225.17999267578125,108.88090515136719,333.32562255859375,38.689998626708984,,140.2616729736328,26.706825256347656,391.9874267578125,33.05255126953125,125.77882385253906,163.67999267578125,87.3263931274414,35.89621353149414,25.54531478881836,28.649675369262695
2022-05-18,138.77822875976562,40.979034423828125,45.710514068603516,93.57746887207031,108.4029312133789,36.969783782958984,51.52698516845703,12.329999923706055,55.90962600708008,32.72194290161133,10.476202964782715,10.271998405456543,126.78060913085938,17.259836196899414,6.985992908477783,215.35000610351562,106.6315689086914,330.4139709472656,36.959999084472656,,134.98655700683594,26.68001937866211,376.185791015625,31.695411682128906,122.4734878540039,153.10000610351562,84.02690124511719,33.621524810791016,25.655065536499023,28.112552642822266
2022-05-19,135.3585205078125,40.751956939697266,45.37324142456055,93.81461334228516,107.81877136230469,36.33905792236328,51.15717697143555,12.119999885559082,55.86082458496094,31.801223754882812,10.724209785461426,10.299960136413574,127.81279754638672,17.697298049926758,7.273768424987793,218.13999938964844,105.5357437133789,326.7940368652344,38.939998626708984,,134.68133544921875,26.71575927734375,373.8818359375,31.17565155029297,123.09934997558594,163.16000366210938,84.15194702148438,33.32222366333008,25.737382888793945,28.176280975341797
2022-05-20,135.59503173828125,40.90043258666992,46.42473602294922,94.097412109375,103.65167999267578,36.5290412902832,51.659732818603516,12.229999542236328,55.294700622558594,33.16426086425781,10.707104682922363,10.188106536865234,128.5402069091797,17.633665084838867,7.144765377044678,219.07000732421875,106.87187957763672,330.68939208984375,38.220001220703125,,134.68133544921875,26.74256706237793,374.0450439453125,30.501901626586914,123.25581359863281,164.50999450683594,83.82489013671875,33.85098648071289,25.83799171447754,28.230907440185547
2022-05-23,141.03500366210938,40.90043258666992,47.30760192871094,93.78726196289062,107.03013610839844,36.52144241333008,52.361427307128906,12.319999694824219,55.24589920043945,33.11009979248047,10.707104682922363,10.383852005004883,131.49911499023438,18.3577823638916,7.144765377044678,221.61000061035156,106.87187957763672,342.73931884765625,39.2599983215332,,136.57958984375,26.733625411987305,381.04345703125,31.75316047668457,127.02075958251953,163.02000427246094,84.35395812988281,34.818729400634766,25.83799171447754,28.230907440185547
2022-05-24,138.32489013671875,41.773807525634766,45.47243881225586,94.50789642333984,103.77823638916016,36.86339569091797,50.80632400512695,11.529999732971191,55.42158889770508,32.34282302856445,10.561722755432129,9.23733901977539,134.3596954345703,17.750980377197266,7.154688835144043,218.38999938964844,108.90973663330078,335.125732421875,36.81999969482422,,135.7305908203125,26.80510711669922,378.1346130371094,31.300779342651367,126.3655776977539,157.99000549316406,82.34346771240234,34.46954345703125,25.909502029418945,28.396865844726562
2022-05-25,138.48255920410156,41.49433135986328,45.502193450927734,94.90008544921875,105.92544555664062,37.43333053588867,52.89244079589844,12.0,57.75440979003906,32.956642150878906,10.510407447814941,9.777970314025879,135.01832580566406,17.96942901611328,7.1943817138671875,222.5800018310547,109.1308364868164,339.1293029785156,38.27000045776367,,137.2949981689453,26.876590728759766,381.4754333496094,32.70603561401367,128.53652954101562,161.4199981689453,85.28706359863281,34.85863494873047,25.98284912109375,28.506895065307617
2022-05-26,141.6952667236328,41.162445068359375,47.37704086303711,94.82713317871094,112.30850219726562,37.95767593383789,55.1018180847168,12.199999809265137,60.9754638671875,34.8251838684082,10.613032341003418,9.740687370300293,136.32574462890625,18.098880767822266,7.3233842849731445,223.3000030517578,110.3420181274414,344.17547607421875,39.400001525878906,,140.1949005126953,26.876590728759766,389.0978698730469,33.66855239868164,129.8078155517578,165.50999450683594,87.65348052978516,35.41733169555664,25.937013626098633,28.68111228942871
2022-05-27,147.47030639648438,39.86984634399414,48.60709762573242,94.98217010498047,116.61266326904297,37.95767593383789,57.19740676879883,12.380000114440918,65.00664520263672,35.745906829833984,10.681449890136719,9.71272087097168,136.17828369140625,18.009885787963867,7.353154182434082,229.16000366210938,111.57241821289062,351.93658447265625,40.130001068115234,,143.40951538085938,26.903396606445312,398.64990234375,34.274932861328125,131.14755249023438,172.0,87.54766082763672,36.22544479370117,25.992015838623047,29.011198043823242
2022-05-30,147.47030639648438,39.46808624267578,48.60709762573242,94.98217010498047,116.61266326904297,37.95767593383789,57.19740676879883,12.380000114440918,65.00664520263672,35.745906829833984,10.699481964111328,9.71272087097168,136.17828369140625,18.009885787963867,7.432539939880371,229.16000366210938,111.72621154785156,351.93658447265625,40.130001068115234,,143.40951538085938,26.903396606445312,398.64990234375,34.274932861328125,131.14755249023438,172.0,87.54766082763672,36.22544479370117,25.937013626098633,29.222087860107422
2022-05-31,146.68191528320312,40.070716857910156,49.043575286865234,94.38017272949219,114.4752197265625,38.29964065551758,54.656150817871094,12.210000038146973,60.594791412353516,34.780052185058594,10.656547546386719,9.544939994812012,136.29624938964844,17.605348587036133,7.184458255767822,227.63999938964844,112.16838073730469,352.0251770019531,39.43000030517578,,142.0645294189453,26.84978675842285,396.41302490234375,34.063175201416016,130.3456573486328,170.25999450683594,88.86553192138672,35.64679718017578,25.81781768798828,28.98369026184082
