Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,92.86705017089844,109.98994445800781,35.76911926269531,48.86423873901367,16.149999618530273,56.667999267578125,33.155704498291016,10.176880836486816,11.269367218017578,117.9628677368164,17.904098510742188,8.087475776672363,240.66000366210938,111.96651458740234,353.1760559082031,38.68000030517578,,141.03431701660156,26.662153244018555,397.9010925292969,33.3894157409668,123.60786437988281,187.58999633789062,85.53716278076172,34.75886917114258,25.700801849365234,28.93189811706543
2022-05-03,156.93707275390625,38.95279312133789,47.06952667236328,93.07618713378906,110.79806518554688,35.427162170410156,48.685420989990234,15.979999542236328,58.12852096557617,34.55173110961914,10.125568389892578,11.381223678588867,120.43024444580078,18.874465942382812,8.10732364654541,238.11000061035156,109.60183715820312,351.94647216796875,39.529998779296875,,142.1980743408203,26.653215408325195,399.72503662109375,33.1488037109375,123.461181640625,183.6999969482422,87.78815460205078,35.826377868652344,25.673362731933594,29.223215103149414
2022-05-04,163.37278747558594,39.64276885986328,48.190467834472656,93.67632293701172,115.67588806152344,36.4758415222168,50.501834869384766,16.549999237060547,60.1829719543457,36.278873443603516,10.296607971191406,11.42782974243164,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,146.15675354003906,26.74256706237793,411.8978576660156,35.23744201660156,129.44598388671875,188.19000244140625,90.00064086914062,36.544700622558594,25.83799171447754,29.569162368774414
2022-05-05,154.270263671875,39.85237503051758,46.98025131225586,92.74884033203125,110.47676086425781,36.073089599609375,50.22889709472656,15.720000267028809,58.57640075683594,34.35485076904297,10.13411808013916,11.138870239257812,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.75927734375,26.68895721435547,397.2578430175781,33.56267547607422,126.69805145263672,178.4499969482422,88.9809799194336,34.579288482666016,25.581897735595703,28.922788619995117
2022-05-06,154.99954223632812,40.420066833496094,45.889068603515625,92.35784912109375,109.5323486328125,36.65822219848633,49.786556243896484,15.479999542236328,58.68350601196289,33.72842788696289,10.202537536621094,11.00837516784668,113.33282470703125,18.33360481262207,7.660775661468506,224.85000610351562,107.42940521240234,341.45068359375,37.689998626708984,,140.46194458007812,26.680023193359375,394.8866271972656,33.033287048339844,123.9990234375,174.86000061035156,87.50917053222656,34.18021774291992,25.435562133789062,28.840858459472656
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,92.81248474121094,102.96040344238281,36.77220916748047,46.633724212646484,15.119999885559082,56.103271484375,32.06299591064453,10.296607971191406,10.71009349822998,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.67814636230469,322.63311767578125,38.290000915527344,,136.2934112548828,26.73362922668457,382.243408203125,32.26328659057617,119.04103088378906,166.1199951171875,86.7396011352539,32.12501525878906,25.600191116333008,28.03061866760254
2022-05-10,152.26968383789062,40.84803009033203,42.58576965332031,93.09436798095703,104.35266876220703,35.85271453857422,47.471336364746094,14.899999618530273,55.538536071777344,32.91151809692383,10.031496047973633,10.13217830657959,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.01487731933594,320.01654052734375,36.08000183105469,,135.94049072265625,26.73362922668457,383.12664794921875,31.74353790283203,120.28297424316406,164.74000549316406,84.17119598388672,33.85098648071289,25.554458618164062,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.62545394897461,93.43991088867188,101.17867279052734,36.339054107666016,48.00779342651367,14.0600004196167,55.85984420776367,31.98175811767578,10.091360092163086,10.057609558105469,118.4445571899414,17.060989379882812,6.985992431640625,210.8699951171875,106.97761535644531,320.5478210449219,34.20000076293945,,134.18527221679688,26.706825256347656,377.04022216796875,30.944656372070312,120.55677795410156,160.05999755859375,82.11260223388672,33.41201400756836,25.600191116333008,27.830331802368164
2022-05-12,140.49295043945312,40.17552185058594,41.524349212646484,93.6126937866211,103.94376373291016,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.09008026123047,10.065704345703125,10.281318664550781,118.89673614501953,16.543991088867188,6.529521465301514,211.69000244140625,109.20771026611328,315.993408203125,34.08000183105469,,134.7576446533203,26.751495361328125,376.6466369628906,30.781028747558594,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737382888793945,27.702880859375
2022-05-13,144.97703552246094,40.52487564086914,44.33165740966797,93.21257019042969,108.90921783447266,36.377052307128906,51.01005172729492,13.079999923706055,53.30350112915039,34.003746032714844,10.27950382232666,10.532989501953125,122.81901550292969,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,327.3646545410156,35.47999954223633,,137.83872985839844,26.73362922668457,385.6513977050781,31.570280075073242,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.691652297973633,28.176279067993164
