Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,92.86703491210938,109.98995971679688,35.76911926269531,48.864234924316406,16.149999618530273,56.667991638183594,33.15570068359375,10.1768798828125,11.20778751373291,117.96287536621094,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,353.176025390625,38.68000030517578,,140.36013793945312,26.662147521972656,396.7076721191406,33.38941955566406,123.60787963867188,187.58999633789062,85.53716278076172,34.75886917114258,25.629854202270508,28.93189811706543
2022-05-03,156.9370880126953,38.952789306640625,47.06952667236328,93.0761947631836,110.79806518554688,35.42715835571289,48.685420989990234,15.979999542236328,58.12851333618164,34.55173110961914,10.125567436218262,11.319031715393066,120.43026733398438,18.874465942382812,8.107325553894043,238.11000061035156,109.60182189941406,351.9464416503906,39.529998779296875,,141.51829528808594,26.653217315673828,398.52618408203125,33.1487922668457,123.46117401123047,183.6999969482422,87.78813171386719,35.826377868652344,25.602495193481445,29.22321319580078
2022-05-04,163.37277221679688,39.642757415771484,48.190467834472656,93.67631530761719,115.67589569091797,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.278865814208984,10.296610832214355,11.36538314819336,121.6197280883789,19.13694190979004,8.216479301452637,246.30999755859375,108.30413818359375,362.5011901855469,40.59000015258789,,145.45811462402344,26.742565155029297,410.6625061035156,35.23744201660156,129.44598388671875,188.19000244140625,90.00064086914062,36.544700622558594,25.766674041748047,29.569164276123047
2022-05-05,154.27029418945312,39.85236740112305,46.98025131225586,92.74883270263672,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.5764045715332,34.35485076904297,10.13411808013916,11.078003883361816,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,107.90042877197266,347.5986022949219,39.75,,141.0816192626953,26.68895721435547,396.06640625,33.562679290771484,126.69804382324219,178.4499969482422,88.98097229003906,34.579288482666016,25.511281967163086,28.922792434692383
2022-05-06,154.9995574951172,40.42007064819336,45.889068603515625,92.35784149169922,109.53234100341797,36.65822219848633,49.786563873291016,15.479999542236328,58.68352127075195,33.728431701660156,10.202536582946777,10.948219299316406,113.33282470703125,18.33360481262207,7.660775661468506,224.85000610351562,107.42939758300781,341.4507141113281,37.689998626708984,,139.79055786132812,26.680025100708008,393.70233154296875,33.03329849243164,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.3653507232666,28.84086036682129
2022-05-09,149.85523986816406,41.22358322143555,41.45491027832031,92.81249237060547,102.96041107177734,36.7722053527832,46.633724212646484,15.119999885559082,56.103271484375,32.06299591064453,10.296610832214355,10.651568412780762,110.13799285888672,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,135.6419219970703,26.733623504638672,381.0970458984375,32.263282775878906,119.04102325439453,166.1199951171875,86.73960876464844,32.12501525878906,25.529521942138672,28.030620574951172
2022-05-10,152.2696990966797,40.848018646240234,42.58576965332031,93.09439086914062,104.3526840209961,35.85271072387695,47.47134017944336,14.899999618530273,55.53853225708008,32.9115104675293,10.03149700164795,10.076811790466309,109.7054672241211,17.50640296936035,6.847066402435303,211.38999938964844,111.01487731933594,320.0165710449219,36.08000183105469,,135.2906494140625,26.733623504638672,381.9775390625,31.7435302734375,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.483922958374023,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.62545394897461,93.43990325927734,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.85984802246094,31.98175621032715,10.091358184814453,10.00264835357666,118.44456481933594,17.060989379882812,6.985992908477783,210.8699951171875,106.97760772705078,320.54779052734375,34.20000076293945,,133.54383850097656,26.706829071044922,375.9094543457031,30.94465446472168,120.55679321289062,160.05999755859375,82.11260223388672,33.41201400756836,25.529521942138672,27.830337524414062
2022-05-12,140.49298095703125,40.17552185058594,41.524349212646484,93.61267852783203,103.94375610351562,36.36185073852539,48.53483200073242,14.15999984741211,52.19077682495117,32.09008026123047,10.065706253051758,10.225136756896973,118.89673614501953,16.543989181518555,6.529521465301514,211.69000244140625,109.20772552490234,315.99334716796875,34.08000183105469,,134.1134796142578,26.751497268676758,375.51702880859375,30.781024932861328,121.29022216796875,164.14999389648438,81.87211608886719,33.29228973388672,25.666339874267578,27.702882766723633
2022-05-13,144.97698974609375,40.524879455566406,44.33165740966797,93.21256256103516,108.90924072265625,36.377052307128906,51.01004409790039,13.079999923706055,53.30350875854492,34.003746032714844,10.279505729675293,10.475433349609375,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,327.3646240234375,35.47999954223633,,137.1798553466797,26.733623504638672,384.4948425292969,31.570280075073242,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.6207332611084,28.176284790039062
