Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,93.15234375,109.98994445800781,36.045143127441406,48.864234924316406,16.149999618530273,56.774070739746094,33.155696868896484,10.1768798828125,11.269369125366211,117.9628677368164,17.904096603393555,8.095564842224121,240.66000366210938,112.27725982666016,353.1760559082031,38.68000030517578,,141.03431701660156,26.76708221435547,397.9010314941406,33.530521392822266,123.60787200927734,187.58999633789062,85.53717041015625,34.84000015258789,25.700801849365234,28.931894302368164
2022-05-03,156.9370880126953,38.952789306640625,47.06952667236328,93.36212921142578,110.79804229736328,35.700538635253906,48.6854133605957,15.979999542236328,58.2373161315918,34.55173110961914,10.125568389892578,11.38122272491455,120.43025970458984,18.874465942382812,8.11543083190918,238.11000061035156,109.906005859375,351.946533203125,39.529998779296875,,142.1980743408203,26.758119583129883,399.72503662109375,33.28886795043945,123.46117401123047,183.6999969482422,87.78814697265625,35.90999984741211,25.673357009887695,29.223217010498047
2022-05-04,163.3727569580078,39.642765045166016,48.190467834472656,93.96414184570312,115.67588806152344,36.75730514526367,50.5018310546875,16.549999237060547,60.29561996459961,36.27887725830078,10.296609878540039,11.427830696105957,121.6197280883789,19.13694190979004,8.224696159362793,246.30999755859375,108.6047134399414,362.5011901855469,40.59000015258789,,146.15675354003906,26.847816467285156,411.89788818359375,35.3863410949707,129.44598388671875,188.19000244140625,90.00064086914062,36.630001068115234,25.837993621826172,29.56916046142578
2022-05-05,154.270263671875,39.85237121582031,46.98025131225586,93.0337905883789,110.47675323486328,36.35145568847656,50.2288932800293,15.720000267028809,58.686038970947266,34.3548583984375,10.13412094116211,11.138871192932129,117.57949829101562,18.659711837768555,7.847234725952148,233.97999572753906,108.19986724853516,347.5986633300781,39.75,,141.75927734375,26.793991088867188,397.2579040527344,33.704498291015625,126.69804382324219,178.4499969482422,88.98097229003906,34.65999984741211,25.581897735595703,28.92279052734375
2022-05-06,154.99954223632812,40.420074462890625,45.88906478881836,92.64160919189453,109.53234100341797,36.941104888916016,49.78656005859375,15.479999542236328,58.79335403442383,33.728431701660156,10.20253849029541,11.008374214172363,113.33283996582031,18.333600997924805,7.6684370040893555,224.85000610351562,107.72755432128906,341.45068359375,37.689998626708984,,140.4619903564453,26.78502655029297,394.8866271972656,33.172882080078125,123.99903106689453,174.86000061035156,87.5091781616211,34.2599983215332,25.435556411743164,28.840858459472656
2022-05-09,149.855224609375,41.22358703613281,41.45491409301758,93.09762573242188,102.96041107177734,37.055965423583984,46.633724212646484,15.119999885559082,56.208274841308594,32.06299591064453,10.296609878540039,10.710094451904297,110.13800048828125,16.94963836669922,7.112176895141602,208.7100067138672,111.98806762695312,322.6331481933594,38.290000915527344,,136.29345703125,26.83884048461914,382.2434387207031,32.399627685546875,119.04103088378906,166.1199951171875,86.73960876464844,32.20000076293945,25.60019302368164,28.030622482299805
2022-05-10,152.2697296142578,40.84803771972656,42.58577346801758,93.38040161132812,104.35267639160156,36.129371643066406,47.47134017944336,14.899999618530273,55.642486572265625,32.91151428222656,10.031496047973633,10.132177352905273,109.70545959472656,17.506404876708984,6.8539137840271,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.9404754638672,26.83884048461914,383.12664794921875,31.87767791748047,120.28297424316406,164.74000549316406,84.17118072509766,33.93000030517578,25.554460525512695,27.884960174560547
2022-05-11,144.37582397460938,40.481204986572266,42.625450134277344,93.72697448730469,101.17868041992188,36.61947250366211,48.00779724121094,14.0600004196167,55.96438980102539,31.981752395629883,10.091361045837402,10.057609558105469,118.44454956054688,17.060991287231445,6.992978572845459,210.8699951171875,107.2745132446289,320.5477600097656,34.20000076293945,,134.185302734375,26.811935424804688,377.04022216796875,31.075416564941406,120.5567855834961,160.05999755859375,82.11260223388672,33.4900016784668,25.60019302368164,27.830333709716797
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.90028381347656,103.94375610351562,36.64244842529297,48.53483200073242,14.15999984741211,52.28846740722656,32.0900764465332,10.06570816040039,10.281316757202148,118.89673614501953,16.543991088867188,6.536050796508789,211.69000244140625,109.51079559326172,315.9933776855469,34.08000183105469,,134.7576446533203,26.856782913208008,376.6466369628906,30.911094665527344,121.29022216796875,164.14999389648438,81.87211608886719,33.369998931884766,25.737380981445312,27.702880859375
2022-05-13,144.9770050048828,40.52487564086914,44.33165740966797,93.49897003173828,108.90923309326172,36.65776062011719,51.01004409790039,13.079999923706055,53.40327072143555,34.00374221801758,10.279502868652344,10.532991409301758,122.81900024414062,17.235973358154297,6.71484899520874,223.69000244140625,110.166259765625,327.36456298828125,35.47999954223633,,137.8387451171875,26.83884048461914,385.6514587402344,31.703685760498047,123.5394058227539,172.77999877929688,82.7282485961914,35.61000061035156,25.691652297973633,28.17628288269043
