Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.00519561767578,46.30570602416992,93.44410705566406,109.98995208740234,36.04513931274414,48.864227294921875,16.149999618530273,56.77406311035156,33.15569305419922,10.1768798828125,11.269368171691895,117.96286010742188,17.904098510742188,8.095564842224121,240.66000366210938,112.27725219726562,353.1760559082031,38.68000030517578,,141.0343017578125,26.767080307006836,397.9010925292969,33.530517578125,124.02099609375,187.58999633789062,85.53717041015625,34.84000015258789,25.7007999420166,28.931894302368164
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,93.65453338623047,110.7980728149414,35.700538635253906,48.685420989990234,15.979999542236328,58.2373161315918,34.55173110961914,10.125568389892578,11.381224632263184,120.43025970458984,18.874465942382812,8.115432739257812,238.11000061035156,109.90599822998047,351.94647216796875,39.529998779296875,,142.1980743408203,26.758115768432617,399.7250671386719,33.288875579833984,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,25.67336082458496,29.22321891784668
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,94.25840759277344,115.67588806152344,36.75730895996094,50.501827239990234,16.549999237060547,60.29561996459961,36.27886962890625,10.296608924865723,11.42782974243164,121.61972045898438,19.136940002441406,8.224696159362793,246.30999755859375,108.60470581054688,362.5011901855469,40.59000015258789,,146.15675354003906,26.847810745239258,411.8978576660156,35.38634490966797,129.87863159179688,188.19000244140625,90.0006332397461,36.630001068115234,25.837989807128906,29.56915855407715
2022-05-05,154.2703094482422,39.85237503051758,46.98025131225586,93.32514953613281,110.47676086425781,36.3514518737793,50.2288932800293,15.720000267028809,58.68605041503906,34.3548583984375,10.134123802185059,11.138871192932129,117.5794906616211,18.659711837768555,7.847234725952148,233.97999572753906,108.19987487792969,347.5986328125,39.75,,141.75929260253906,26.79399871826172,397.2578125,33.70450210571289,127.12152862548828,178.4499969482422,88.98096466064453,34.65999984741211,25.581897735595703,28.922794342041016
2022-05-06,154.99954223632812,40.420066833496094,45.88906478881836,92.93170928955078,109.5323486328125,36.94110107421875,49.786556243896484,15.479999542236328,58.7933464050293,33.72842788696289,10.202537536621094,11.008373260498047,113.33282470703125,18.333602905273438,7.668436527252197,224.85000610351562,107.72754669189453,341.4507141113281,37.689998626708984,,140.46197509765625,26.785024642944336,394.88665771484375,33.172889709472656,124.4134750366211,174.86000061035156,87.5091781616211,34.2599983215332,25.4355525970459,28.840858459472656
2022-05-09,149.85523986816406,41.22358322143555,41.45491409301758,93.38920593261719,102.96040344238281,37.055973052978516,46.633724212646484,15.119999885559082,56.208282470703125,32.06299591064453,10.296608924865723,10.710094451904297,110.13801574707031,16.949634552001953,7.11217737197876,208.7100067138672,111.98806762695312,322.63311767578125,38.290000915527344,,136.2934112548828,26.838844299316406,382.24346923828125,32.39962387084961,119.43890380859375,166.1199951171875,86.73961639404297,32.20000076293945,25.60019302368164,28.030616760253906
2022-05-10,152.2697296142578,40.84803009033203,42.58576965332031,93.67284393310547,104.3526840209961,36.12937545776367,47.471343994140625,14.899999618530273,55.642486572265625,32.91151428222656,10.031496047973633,10.132177352905273,109.7054672241211,17.506404876708984,6.853914260864258,211.38999938964844,111.3229751586914,320.0166015625,36.08000183105469,,135.9404754638672,26.838844299316406,383.12664794921875,31.877668380737305,120.68498992919922,164.74000549316406,84.17118072509766,33.93000030517578,25.554458618164062,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.625450134277344,94.02050018310547,101.17868041992188,36.619476318359375,48.00779342651367,14.0600004196167,55.96440505981445,31.981761932373047,10.091361045837402,10.057608604431152,118.4445571899414,17.060993194580078,6.992979049682617,210.8699951171875,107.27450561523438,320.5477600097656,34.20000076293945,,134.185302734375,26.811933517456055,377.0401916503906,31.075414657592773,120.95972442626953,160.05999755859375,82.11258697509766,33.4900016784668,25.60019302368164,27.830333709716797
2022-05-12,140.4929656982422,40.17552185058594,41.52435302734375,94.1943588256836,103.94375610351562,36.64244842529297,48.53483200073242,14.15999984741211,52.2884635925293,32.09007263183594,10.065703392028809,10.281316757202148,118.89673614501953,16.543991088867188,6.536050796508789,211.69000244140625,109.51078796386719,315.9933776855469,34.08000183105469,,134.75762939453125,26.856786727905273,376.6466064453125,30.911096572875977,121.69559478759766,164.14999389648438,81.87210845947266,33.369998931884766,25.737380981445312,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.331661224365234,93.79180908203125,108.90923309326172,36.65775680541992,51.01004409790039,13.079999923706055,53.40327453613281,34.00374984741211,10.27950382232666,10.532991409301758,122.81900787353516,17.235971450805664,6.714849472045898,223.69000244140625,110.166259765625,327.36456298828125,35.47999954223633,,137.83876037597656,26.838844299316406,385.65142822265625,31.70368194580078,123.95232391357422,172.77999877929688,82.72825622558594,35.61000061035156,25.6916561126709,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604293823242,94.0022201538086,107.56563568115234,36.481632232666016,50.360660552978516,11.979999542236328,55.33951950073242,33.904457092285156,10.245295524597168,10.523669242858887,125.2274169921875,17.904098510742188,6.893647193908691,219.52999877929688,110.7446060180664,324.3448181152344,35.310001373291016,,137.3522491455078,26.86575698852539,384.08660888671875,31.48137855529785,124.16817474365234,162.27000427246094,84.44054412841797,34.59000015258789,25.74652862548828,28.294628143310547
2022-05-17,147.0761260986328,40.979034423828125,47.81351852416992,93.48983001708984,113.75785827636719,37.392913818359375,51.963172912597656,12.760000228881836,58.009193420410156,34.68075180053711,10.313712120056152,10.672808647155762,126.28909301757812,18.007495880126953,7.320774555206299,225.17999267578125,109.18307495117188,333.32562255859375,38.689998626708984,,140.2616424560547,26.811933517456055,391.9874572753906,33.19221496582031,126.19921112060547,163.67999267578125,87.3263931274414,35.97999954223633,25.545307159423828,28.64967918395996
