Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,93.15789031982422,109.98995971679688,36.045143127441406,48.86423110961914,16.149999618530273,56.774070739746094,33.155696868896484,10.176878929138184,11.269370079040527,117.96287536621094,17.904094696044922,8.087477684020996,240.66000366210938,112.2772445678711,353.1760559082031,38.68000030517578,,141.03428649902344,26.66214942932129,397.9010009765625,33.530517578125,123.60786437988281,187.58999633789062,85.53715515136719,34.84000015258789,25.700794219970703,28.931894302368164
2022-05-03,156.9370574951172,38.95278549194336,47.06953048706055,93.36768341064453,110.79805755615234,35.700538635253906,48.6854133605957,15.979999542236328,58.2373161315918,34.55172348022461,10.125568389892578,11.381224632263184,120.43025207519531,18.874465942382812,8.107324600219727,238.11000061035156,109.90599822998047,351.9464416503906,39.529998779296875,,142.19805908203125,26.653213500976562,399.72503662109375,33.28887176513672,123.461181640625,183.6999969482422,87.78814697265625,35.90999984741211,25.673357009887695,29.223217010498047
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.96968078613281,115.67589569091797,36.7573127746582,50.501827239990234,16.549999237060547,60.295616149902344,36.278873443603516,10.296607971191406,11.427828788757324,121.61972045898438,19.136943817138672,8.21648120880127,246.30999755859375,108.6047134399414,362.5011901855469,40.59000015258789,,146.15676879882812,26.742565155029297,411.8978576660156,35.386348724365234,129.44598388671875,188.19000244140625,90.00064086914062,36.630001068115234,25.837997436523438,29.569162368774414
2022-05-05,154.27029418945312,39.852378845214844,46.98025131225586,93.03929138183594,110.47675323486328,36.35145568847656,50.2288932800293,15.720000267028809,58.686038970947266,34.3548469543457,10.134122848510742,11.138870239257812,117.57948303222656,18.659711837768555,7.839395523071289,233.97999572753906,108.19986724853516,347.5986022949219,39.75,,141.75927734375,26.6889591217041,397.2578430175781,33.704505920410156,126.69805145263672,178.4499969482422,88.98097229003906,34.65999984741211,25.581899642944336,28.922794342041016
2022-05-06,154.9995574951172,40.42007064819336,45.889068603515625,92.64706420898438,109.53235626220703,36.941097259521484,49.786556243896484,15.479999542236328,58.79335403442383,33.72842788696289,10.202537536621094,11.00837516784668,113.33282470703125,18.333602905273438,7.660776615142822,224.85000610351562,107.7275619506836,341.45074462890625,37.689998626708984,,140.4619598388672,26.680025100708008,394.88665771484375,33.17288589477539,123.99903106689453,174.86000061035156,87.50918579101562,34.2599983215332,25.435558319091797,28.840858459472656
2022-05-09,149.85523986816406,41.22358322143555,41.45491409301758,93.1031494140625,102.96040344238281,37.05596160888672,46.633724212646484,15.119999885559082,56.20826721191406,32.062992095947266,10.296607971191406,10.71009349822998,110.13800811767578,16.94963836669922,7.105072021484375,208.7100067138672,111.98806762695312,322.6331481933594,38.290000915527344,,136.29344177246094,26.733627319335938,382.24346923828125,32.39961624145508,119.04102325439453,166.1199951171875,86.73961639404297,32.20000076293945,25.600189208984375,28.030620574951172
2022-05-10,152.26968383789062,40.848026275634766,42.58577346801758,93.38591766357422,104.3526840209961,36.12937927246094,47.471343994140625,14.899999618530273,55.64249038696289,32.91151809692383,10.031495094299316,10.132179260253906,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.32295989990234,320.0166015625,36.08000183105469,,135.9404754638672,26.733627319335938,383.1266784667969,31.877676010131836,120.28296661376953,164.74000549316406,84.17118835449219,33.93000030517578,25.55446434020996,27.88495635986328
2022-05-11,144.37583923339844,40.4812126159668,42.625450134277344,93.73251342773438,101.17868041992188,36.619476318359375,48.00779342651367,14.0600004196167,55.96439743041992,31.98175621032715,10.091360092163086,10.057607650756836,118.4445571899414,17.060993194580078,6.985992908477783,210.8699951171875,107.27450561523438,320.5477600097656,34.20000076293945,,134.185302734375,26.70682716369629,377.04022216796875,31.075416564941406,120.55677795410156,160.05999755859375,82.11260223388672,33.4900016784668,25.600189208984375,27.83033561706543
2022-05-12,140.4929962158203,40.17552185058594,41.524349212646484,93.90583801269531,103.94376373291016,36.6424446105957,48.53483581542969,14.15999984741211,52.28846740722656,32.0900764465332,10.065706253051758,10.281318664550781,118.89673614501953,16.543987274169922,6.529521942138672,211.69000244140625,109.51081085205078,315.993408203125,34.08000183105469,,134.75765991210938,26.751497268676758,376.64666748046875,30.911096572875977,121.29022216796875,164.14999389648438,81.87210845947266,33.369998931884766,25.737388610839844,27.702882766723633
2022-05-13,144.97698974609375,40.524879455566406,44.33165740966797,93.50447082519531,108.90922546386719,36.65776062011719,51.010047912597656,13.079999923706055,53.40327835083008,34.00374221801758,10.27950668334961,10.532991409301758,122.8189926147461,17.23597526550293,6.708140850067139,223.69000244140625,110.16627502441406,327.3645935058594,35.47999954223633,,137.83872985839844,26.733627319335938,385.6514587402344,31.703685760498047,123.53941345214844,172.77999877929688,82.7282485961914,35.61000061035156,25.691654205322266,28.176279067993164
