Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519943237305,46.305702209472656,92.86702728271484,109.98994445800781,35.76912307739258,48.86423110961914,16.149999618530273,56.668006896972656,33.15570068359375,10.17688274383545,11.269368171691895,117.96285247802734,17.904096603393555,8.08747673034668,240.66000366210938,112.2772445678711,353.17596435546875,38.68000030517578,,141.0343017578125,26.662155151367188,397.9010314941406,33.38941955566406,123.60787200927734,187.58999633789062,85.53716278076172,34.75886917114258,25.70079803466797,28.93189239501953
2022-05-03,156.93707275390625,38.952796936035156,47.06953048706055,93.07620239257812,110.79804992675781,35.427162170410156,48.68541717529297,15.979999542236328,58.128517150878906,34.55173110961914,10.125564575195312,11.381221771240234,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.906005859375,351.94647216796875,39.529998779296875,,142.19810485839844,26.653217315673828,399.72509765625,33.14879608154297,123.46117401123047,183.6999969482422,87.78814697265625,35.826377868652344,25.673362731933594,29.223215103149414
2022-05-04,163.37274169921875,39.642765045166016,48.19047164916992,93.67630767822266,115.67588806152344,36.47583770751953,50.50182342529297,16.549999237060547,60.182979583740234,36.27886962890625,10.296606063842773,11.42782974243164,121.61971282958984,19.136943817138672,8.21648120880127,246.30999755859375,108.60470581054688,362.5011901855469,40.59000015258789,,146.1567840576172,26.74256706237793,411.8978576660156,35.23744201660156,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.837995529174805,29.56916046142578
2022-05-05,154.27027893066406,39.85237121582031,46.980255126953125,92.74886322021484,110.47675323486328,36.073089599609375,50.22890090942383,15.720000267028809,58.57640838623047,34.35485076904297,10.134121894836426,11.138872146606445,117.5794906616211,18.659713745117188,7.839395523071289,233.97999572753906,108.19986724853516,347.5986633300781,39.75,,141.75930786132812,26.688955307006836,397.2578430175781,33.56267166137695,126.69805145263672,178.4499969482422,88.98097229003906,34.579288482666016,25.581897735595703,28.922788619995117
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.35781860351562,109.53234100341797,36.65821838378906,49.786563873291016,15.479999542236328,58.683509826660156,33.72843551635742,10.202536582946777,11.008374214172363,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.72755432128906,341.4506530761719,37.689998626708984,,140.4619598388672,26.680021286010742,394.8866882324219,33.03329849243164,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.43556022644043,28.840858459472656
2022-05-09,149.85523986816406,41.22358322143555,41.45491027832031,92.81248474121094,102.96040344238281,36.7722053527832,46.633724212646484,15.119999885559082,56.103267669677734,32.0629997253418,10.296606063842773,10.710095405578613,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.98807525634766,322.6331481933594,38.290000915527344,,136.2934112548828,26.733625411987305,382.243408203125,32.26328659057617,119.04103088378906,166.1199951171875,86.7396011352539,32.12501525878906,25.600196838378906,28.030620574951172
2022-05-10,152.2696990966797,40.8480339050293,42.58576965332031,93.09437561035156,104.35266876220703,35.85271072387695,47.471343994140625,14.899999618530273,55.538536071777344,32.9115104675293,10.03149700164795,10.132177352905273,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.32296752929688,320.0166015625,36.08000183105469,,135.94044494628906,26.733625411987305,383.1266784667969,31.74353790283203,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.554458618164062,27.88495635986328
2022-05-11,144.37586975097656,40.481204986572266,42.62545394897461,93.43991088867188,101.17868041992188,36.33905792236328,48.00779724121094,14.0600004196167,55.8598518371582,31.98175621032715,10.091361999511719,10.057607650756836,118.4445571899414,17.060993194580078,6.985992908477783,210.8699951171875,107.27449798583984,320.54779052734375,34.20000076293945,,134.18528747558594,26.706825256347656,377.0402526855469,30.94465446472168,120.55677795410156,160.05999755859375,82.11259460449219,33.41201400756836,25.600196838378906,27.83033561706543
2022-05-12,140.49298095703125,40.17552185058594,41.52435302734375,93.61268615722656,103.94376373291016,36.361854553222656,48.53483963012695,14.15999984741211,52.19078063964844,32.09007263183594,10.065705299377441,10.281317710876465,118.89673614501953,16.543991088867188,6.52952241897583,211.69000244140625,109.51080322265625,315.993408203125,34.08000183105469,,134.7576446533203,26.75149917602539,376.64666748046875,30.781023025512695,121.29022216796875,164.14999389648438,81.87210083007812,33.29228973388672,25.73738670349121,27.702884674072266
2022-05-13,144.97702026367188,40.524879455566406,44.331661224365234,93.21258544921875,108.90923309326172,36.377052307128906,51.01004409790039,13.079999923706055,53.30350112915039,34.00373840332031,10.279504776000977,10.532992362976074,122.81900787353516,17.23597526550293,6.7081403732299805,223.69000244140625,110.16626739501953,327.3645324707031,35.47999954223633,,137.83872985839844,26.733625411987305,385.6514587402344,31.570281982421875,123.5394058227539,172.77999877929688,82.7282485961914,35.527076721191406,25.69165802001953,28.17627716064453
