Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.305702209472656,93.15788269042969,109.98994445800781,35.76911163330078,48.86423110961914,16.149999618530273,56.668006896972656,33.15570068359375,10.176878929138184,11.269368171691895,117.96287536621094,17.904096603393555,8.087477684020996,240.66000366210938,111.96650695800781,353.176025390625,38.68000030517578,,141.03431701660156,26.662145614624023,397.90106201171875,33.38942337036133,123.60787200927734,187.58999633789062,85.53715515136719,34.75886917114258,25.7007999420166,28.931894302368164
2022-05-03,156.93707275390625,38.95279312133789,47.06953048706055,93.36769104003906,110.79805755615234,35.42715835571289,48.6854133605957,15.979999542236328,58.12852478027344,34.551734924316406,10.125569343566895,11.381221771240234,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.60184478759766,351.946533203125,39.529998779296875,,142.1980743408203,26.653209686279297,399.72509765625,33.14878845214844,123.46116638183594,183.6999969482422,87.78814697265625,35.826377868652344,25.67336082458496,29.223215103149414
2022-05-04,163.3727569580078,39.642765045166016,48.19047164916992,93.96968841552734,115.67588806152344,36.4758415222168,50.501827239990234,16.549999237060547,60.18296813964844,36.278873443603516,10.296611785888672,11.427828788757324,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,146.15676879882812,26.742568969726562,411.8978576660156,35.23744201660156,129.4459991455078,188.19000244140625,90.00065612792969,36.544700622558594,25.837993621826172,29.569164276123047
2022-05-05,154.270263671875,39.85236740112305,46.980255126953125,93.03932189941406,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.576412200927734,34.354854583740234,10.134121894836426,11.138870239257812,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.9004135131836,347.5986328125,39.75,,141.75926208496094,26.688962936401367,397.2578430175781,33.56267547607422,126.69805908203125,178.4499969482422,88.98097229003906,34.579288482666016,25.5819034576416,28.922792434692383
2022-05-06,154.9995574951172,40.420066833496094,45.889068603515625,92.6470947265625,109.53234100341797,36.65822219848633,49.78656005859375,15.479999542236328,58.683509826660156,33.72842788696289,10.202534675598145,11.00837516784668,113.33282470703125,18.333602905273438,7.660776138305664,224.85000610351562,107.42939758300781,341.4506530761719,37.689998626708984,,140.46197509765625,26.680021286010742,394.8866882324219,33.033302307128906,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.840858459472656
2022-05-09,149.85520935058594,41.22358703613281,41.45491027832031,93.1031494140625,102.96041107177734,36.77220916748047,46.63372039794922,15.119999885559082,56.10326385498047,32.06299591064453,10.296611785888672,10.710094451904297,110.13800811767578,16.949634552001953,7.105072498321533,208.7100067138672,111.67814636230469,322.63311767578125,38.290000915527344,,136.29342651367188,26.733625411987305,382.243408203125,32.2632942199707,119.04102325439453,166.1199951171875,86.7396011352539,32.12501525878906,25.60019302368164,28.03061866760254
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,93.38593292236328,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.53853988647461,32.91151428222656,10.03149700164795,10.132177352905273,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.9404754638672,26.733625411987305,383.1266784667969,31.743534088134766,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.554460525512695,27.88496208190918
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.7325439453125,101.17868041992188,36.33905792236328,48.00778579711914,14.0600004196167,55.85984420776367,31.98175811767578,10.091358184814453,10.057607650756836,118.4445571899414,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,134.18528747558594,26.706825256347656,377.04022216796875,30.944652557373047,120.55679321289062,160.05999755859375,82.11260223388672,33.41201400756836,25.60019302368164,27.830333709716797
2022-05-12,140.4929656982422,40.17552947998047,41.52435302734375,93.90584564208984,103.94377136230469,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.065705299377441,10.281317710876465,118.89674377441406,16.543991088867188,6.529521942138672,211.69000244140625,109.20773315429688,315.99334716796875,34.08000183105469,,134.75762939453125,26.75150489807129,376.6466979980469,30.781021118164062,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737384796142578,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.331661224365234,93.5045166015625,108.9092025756836,36.37705612182617,51.01004409790039,13.079999923706055,53.303504943847656,34.00374984741211,10.279505729675293,10.532991409301758,122.81900787353516,17.235973358154297,6.7081403732299805,223.69000244140625,109.86137390136719,327.3646240234375,35.47999954223633,,137.83871459960938,26.733625411987305,385.6514587402344,31.570281982421875,123.5394058227539,172.77999877929688,82.72824096679688,35.527076721191406,25.691648483276367,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604293823242,93.71428680419922,107.56562805175781,36.202274322509766,50.36065673828125,11.979999542236328,55.236141204833984,33.90445327758789,10.245294570922852,10.523670196533203,125.22743225097656,17.904096603393555,6.886759281158447,219.52999877929688,110.43811798095703,324.34478759765625,35.310001373291016,,137.35227966308594,26.760438919067383,384.0866394042969,31.348905563354492,123.75455474853516,162.27000427246094,84.4405288696289,34.50944900512695,25.746530532836914,28.29463005065918
2022-05-17,147.07614135742188,40.97903823852539,47.813514709472656,93.2034912109375,113.75785064697266,37.1065673828125,51.96317672729492,12.760000228881836,57.90082550048828,34.68075942993164,10.313712120056152,10.672807693481445,126.28907775878906,18.007492065429688,7.3134613037109375,225.17999267578125,108.88088989257812,333.32562255859375,38.689998626708984,,140.26162719726562,26.706825256347656,391.98748779296875,33.05254364013672,125.77882385253906,163.67999267578125,87.3263931274414,35.89621353149414,25.545316696166992,28.649677276611328
