Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.30570602416992,93.15787506103516,109.98994445800781,35.76911544799805,48.86423873901367,16.149999618530273,56.667991638183594,33.15570068359375,10.176881790161133,11.207786560058594,117.96287536621094,17.904098510742188,8.087477684020996,240.66000366210938,111.96649932861328,353.176025390625,38.68000030517578,,140.360107421875,26.66214942932129,396.7076721191406,33.389427185058594,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.629858016967773,28.931900024414062
2022-05-03,156.93704223632812,38.95279312133789,47.06953048706055,93.36767578125,110.79804992675781,35.42715835571289,48.6854248046875,15.979999542236328,58.128517150878906,34.55173110961914,10.125570297241211,11.319029808044434,120.43025207519531,18.874465942382812,8.107325553894043,238.11000061035156,109.6018295288086,351.9464416503906,39.529998779296875,,141.51834106445312,26.65321922302246,398.5262145996094,33.14878845214844,123.461181640625,183.6999969482422,87.78815460205078,35.826377868652344,25.602493286132812,29.223217010498047
2022-05-04,163.372802734375,39.64276123046875,48.19047164916992,93.96969604492188,115.67588806152344,36.47583770751953,50.5018310546875,16.549999237060547,60.18297576904297,36.278865814208984,10.296606063842773,11.36538028717041,121.61970520019531,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,362.5011901855469,40.59000015258789,,145.4580841064453,26.742563247680664,410.66253662109375,35.2374382019043,129.4459991455078,188.19000244140625,90.00065612792969,36.544700622558594,25.76666831970215,29.569162368774414
2022-05-05,154.27027893066406,39.852378845214844,46.98025131225586,93.03932189941406,110.47676849365234,36.07308578491211,50.22889709472656,15.720000267028809,58.5764045715332,34.3548583984375,10.134119987487793,11.0780029296875,117.5794906616211,18.659709930419922,7.839395999908447,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.0816192626953,26.68895721435547,396.06640625,33.56267547607422,126.69805145263672,178.4499969482422,88.98097229003906,34.579288482666016,25.51128578186035,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.88906478881836,92.6470947265625,109.53234100341797,36.658226013183594,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.202536582946777,10.948219299316406,113.33280944824219,18.333602905273438,7.660776138305664,224.85000610351562,107.42940521240234,341.45074462890625,37.689998626708984,,139.79054260253906,26.680028915405273,393.7022705078125,33.033294677734375,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.36534881591797,28.84086036682129
2022-05-09,149.85523986816406,41.22358322143555,41.45491409301758,93.10316467285156,102.96039581298828,36.77220153808594,46.633724212646484,15.119999885559082,56.103267669677734,32.06299591064453,10.296606063842773,10.651568412780762,110.13800811767578,16.949636459350586,7.105071544647217,208.7100067138672,111.67813110351562,322.63311767578125,38.290000915527344,,135.64193725585938,26.73362922668457,381.0970153808594,32.26329040527344,119.04103088378906,166.1199951171875,86.73960876464844,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.26971435546875,40.8480339050293,42.58576965332031,93.38591766357422,104.35267639160156,35.85271072387695,47.471343994140625,14.899999618530273,55.538536071777344,32.9115104675293,10.031495094299316,10.076809883117676,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.0148696899414,320.0166015625,36.08000183105469,,135.29061889648438,26.73362922668457,381.9775085449219,31.743534088134766,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.483924865722656,27.884958267211914
2022-05-11,144.3758544921875,40.4812126159668,42.625450134277344,93.73255920410156,101.17868041992188,36.339054107666016,48.007789611816406,14.0600004196167,55.85984802246094,31.981752395629883,10.091361045837402,10.002649307250977,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.54779052734375,34.20000076293945,,133.54385375976562,26.706825256347656,375.909423828125,30.94465446472168,120.55677795410156,160.05999755859375,82.11260223388672,33.41201400756836,25.52952766418457,27.83033561706543
2022-05-12,140.49298095703125,40.17552185058594,41.52435302734375,93.90583801269531,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.19077682495117,32.09008026123047,10.065705299377441,10.225136756896973,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20772552490234,315.9933776855469,34.08000183105469,,134.11346435546875,26.751502990722656,375.5169677734375,30.781023025512695,121.29021453857422,164.14999389648438,81.87211608886719,33.29228973388672,25.666336059570312,27.702882766723633
2022-05-13,144.97702026367188,40.52487564086914,44.331661224365234,93.50450134277344,108.90922546386719,36.377052307128906,51.01005172729492,13.079999923706055,53.30350875854492,34.00374984741211,10.27950382232666,10.475433349609375,122.81900787353516,17.235973358154297,6.708141326904297,223.69000244140625,109.86137390136719,327.36456298828125,35.47999954223633,,137.17984008789062,26.73362922668457,384.49481201171875,31.57028579711914,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.62074089050293,28.17628288269043
2022-05-16,143.4297637939453,40.77816390991211,45.02604293823242,93.71430206298828,107.56562805175781,36.2022705078125,50.360660552978516,11.979999542236328,55.236141204833984,33.90445327758789,10.2452974319458,10.466161727905273,125.22740936279297,17.904098510742188,6.886760234832764,219.52999877929688,110.4381103515625,324.3447265625,35.310001373291016,,136.69566345214844,26.760438919067383,382.9347229003906,31.348905563354492,123.75455474853516,162.27000427246094,84.4405288696289,34.50944900512695,25.675460815429688,28.29462432861328
2022-05-17,147.0761260986328,40.97903823852539,47.81351852416992,93.2035140991211,113.75786590576172,37.1065673828125,51.96317672729492,12.760000228881836,57.900821685791016,34.680755615234375,10.313713073730469,10.61448860168457,126.2890853881836,18.007495880126953,7.313461780548096,225.17999267578125,108.88089752197266,333.3255920410156,38.689998626708984,,139.5911407470703,26.706825256347656,390.8117980957031,33.05254364013672,125.77881622314453,163.67999267578125,87.32640075683594,35.89621353149414,25.474802017211914,28.64967918395996
2022-05-18,138.7781982421875,40.97903823852539,45.710514068603516,93.57746124267578,108.40293884277344,36.969783782958984,51.526981353759766,12.329999923706055,55.90962600708008,32.721946716308594,10.476200103759766,10.215865135192871,126.78060150146484,17.259836196899414,6.985992908477783,215.35000610351562,106.63157653808594,330.4139709472656,36.959999084472656,,134.34130859375,26.680028915405273,375.05755615234375,31.695405960083008,122.47348022460938,153.10000610351562,84.02689361572266,33.621524810791016,25.58425521850586,28.112552642822266
2022-05-19,135.3585205078125,40.751953125,45.37324523925781,93.81462860107422,107.81877899169922,36.339054107666016,51.15717697143555,12.119999885559082,55.86082077026367,31.801218032836914,10.72420883178711,10.24367618560791,127.81275939941406,17.697296142578125,7.273767948150635,218.13999938964844,105.53573608398438,326.79400634765625,38.939998626708984,,134.03753662109375,26.71575927734375,372.7604675292969,31.17565155029297,123.09934997558594,163.16000366210938,84.15194702148438,33.32222366333008,25.666336059570312,28.17628288269043
2022-05-20,135.5950469970703,40.900428771972656,46.424739837646484,94.09739685058594,103.65167236328125,36.52903747558594,51.65973663330078,12.229999542236328,55.29470443725586,33.16426086425781,10.707106590270996,10.132431983947754,128.54022216796875,17.633665084838867,7.144765853881836,219.07000732421875,106.87187957763672,330.6893310546875,38.220001220703125,,134.03753662109375,26.742563247680664,372.9231872558594,30.50189971923828,123.25582122802734,164.50999450683594,83.82489013671875,33.85098648071289,25.76666831970215,28.23090362548828
2022-05-23,141.03501892089844,40.900428771972656,47.30760192871094,93.78726959228516,107.03013610839844,36.52143859863281,52.36143112182617,12.319999694824219,55.24589538574219,33.11009979248047,10.707106590270996,10.327108383178711,131.49913024902344,18.357786178588867,7.144765853881836,221.61000061035156,106.87187957763672,342.73931884765625,39.2599983215332,,135.9267120361328,26.73362922668457,379.9006042480469,31.753156661987305,127.0207748413086,163.02000427246094,84.35395050048828,34.818729400634766,25.76666831970215,28.23090362548828
2022-05-24,138.3248748779297,41.7738151550293,45.47243881225586,94.50786590576172,103.77824401855469,36.863399505615234,50.80633544921875,11.529999732971191,55.42158508300781,32.34282684326172,10.561722755432129,9.186863899230957,134.3596954345703,17.7509822845459,7.154688835144043,218.38999938964844,108.90972137451172,335.125732421875,36.81999969482422,,135.081787109375,26.805112838745117,377.0005187988281,31.30078125,126.36557006835938,157.99000549316406,82.34347534179688,34.46954345703125,25.83798599243164,28.39686393737793
2022-05-25,138.4825897216797,41.494327545166016,45.502193450927734,94.90010070800781,105.92546081542969,37.43333053588867,52.8924446105957,12.0,57.7544059753418,32.956642150878906,10.510409355163574,9.724539756774902,135.01834106445312,17.969430923461914,7.194382667541504,222.5800018310547,109.13082122802734,339.1292724609375,38.27000045776367,,136.6387176513672,26.87659454345703,380.33135986328125,32.7060432434082,128.53652954101562,161.4199981689453,85.28704833984375,34.85863494873047,25.911128997802734,28.506893157958984
2022-05-26,141.69529724121094,41.162445068359375,47.37704086303711,94.82711791992188,112.30850219726562,37.957672119140625,55.10182571411133,12.199999809265137,60.975467681884766,34.82518768310547,10.61303424835205,9.687458992004395,136.32577514648438,18.098880767822266,7.323384761810303,223.3000030517578,110.34201049804688,344.175537109375,39.400001525878906,,139.5247039794922,26.87659454345703,387.9308776855469,33.66855239868164,129.80783081054688,165.50999450683594,87.65347290039062,35.41733169555664,25.86541748046875,28.681108474731445
2022-05-27,147.47032165527344,39.869842529296875,48.60709762573242,94.98218536376953,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.74591064453125,10.681448936462402,9.659648895263672,136.1782989501953,18.009883880615234,7.353154182434082,229.16000366210938,111.57240295410156,351.9366149902344,40.130001068115234,,142.7239532470703,26.90339469909668,397.4542236328125,34.274932861328125,131.1475372314453,172.0,87.54765319824219,36.22544479370117,25.920278549194336,29.011199951171875
2022-05-30,147.47032165527344,39.46808624267578,48.60709762573242,94.98218536376953,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.74591064453125,10.699481964111328,9.659648895263672,136.1782989501953,18.009883880615234,7.432540416717529,229.16000366210938,111.7261962890625,351.9366149902344,40.130001068115234,,142.7239532470703,26.90339469909668,397.4542236328125,34.274932861328125,131.1475372314453,172.0,87.54765319824219,36.22544479370117,25.86541748046875,29.222089767456055
2022-05-31,146.68190002441406,40.07072448730469,49.04357147216797,94.38015747070312,114.4752197265625,38.29963302612305,54.65615463256836,12.210000038146973,60.59479904174805,34.78004455566406,10.656547546386719,9.492781639099121,136.29624938964844,17.605350494384766,7.1844587326049805,227.63999938964844,112.16837310791016,352.0251770019531,39.43000030517578,,141.3854217529297,26.84978485107422,395.2241516113281,34.06318283081055,130.34567260742188,170.25999450683594,88.86553955078125,35.64679718017578,25.746559143066406,28.983692169189453
