Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.30570602416992,93.15237426757812,109.98995208740234,36.04513931274414,48.86423873901367,16.149999618530273,56.77406692504883,33.155696868896484,10.176878929138184,11.269369125366211,117.96288299560547,17.904098510742188,8.095564842224121,240.66000366210938,112.2772445678711,353.176025390625,38.68000030517578,,141.03433227539062,26.767086029052734,397.90106201171875,33.530517578125,123.60787200927734,187.58999633789062,85.53717041015625,34.84000015258789,25.700796127319336,28.931896209716797
2022-05-03,156.93704223632812,38.95279312133789,47.06953048706055,93.36214447021484,110.79803466796875,35.700538635253906,48.6854248046875,15.979999542236328,58.23731231689453,34.551727294921875,10.125567436218262,11.381221771240234,120.43025970458984,18.874462127685547,8.115432739257812,238.11000061035156,109.90599060058594,351.9464416503906,39.529998779296875,,142.19805908203125,26.758115768432617,399.7250671386719,33.28886795043945,123.46116638183594,183.6999969482422,87.78814697265625,35.90999984741211,25.673358917236328,29.223217010498047
2022-05-04,163.372802734375,39.64276123046875,48.19047164916992,93.96414184570312,115.6759033203125,36.7573127746582,50.50182342529297,16.549999237060547,60.295623779296875,36.278865814208984,10.296608924865723,11.42782974243164,121.61972045898438,19.13694190979004,8.224696159362793,246.30999755859375,108.60472106933594,362.5011901855469,40.59000015258789,,146.15676879882812,26.84781837463379,411.8978576660156,35.38634490966797,129.4459991455078,188.19000244140625,90.00064849853516,36.630001068115234,25.83799171447754,29.56916046142578
2022-05-05,154.27029418945312,39.85237503051758,46.98025131225586,93.0338134765625,110.47675323486328,36.35145568847656,50.22890090942383,15.720000267028809,58.6860466003418,34.35484313964844,10.13412094116211,11.138871192932129,117.57948303222656,18.659711837768555,7.847234725952148,233.97999572753906,108.19986724853516,347.5986022949219,39.75,,141.75926208496094,26.793996810913086,397.2578125,33.704498291015625,126.69805908203125,178.4499969482422,88.98095703125,34.65999984741211,25.581899642944336,28.92279052734375
2022-05-06,154.99952697753906,40.420066833496094,45.88906478881836,92.6415786743164,109.53234100341797,36.941097259521484,49.78656005859375,15.479999542236328,58.79335403442383,33.72842788696289,10.20253849029541,11.008376121520996,113.33282470703125,18.333606719970703,7.6684370040893555,224.85000610351562,107.72755432128906,341.45074462890625,37.689998626708984,,140.46197509765625,26.785024642944336,394.8866271972656,33.172882080078125,123.99903106689453,174.86000061035156,87.50918579101562,34.2599983215332,25.435562133789062,28.84086036682129
2022-05-09,149.85520935058594,41.22357940673828,41.45491409301758,93.09761810302734,102.96041107177734,37.055965423583984,46.63372039794922,15.119999885559082,56.20827865600586,32.06299591064453,10.296608924865723,10.710095405578613,110.13800811767578,16.949636459350586,7.11217737197876,208.7100067138672,111.98807525634766,322.6331787109375,38.290000915527344,,136.2934112548828,26.838844299316406,382.2434387207031,32.39962387084961,119.04102325439453,166.1199951171875,86.73961639404297,32.20000076293945,25.600194931030273,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,93.38038635253906,104.3526840209961,36.12937927246094,47.47134017944336,14.899999618530273,55.64248275756836,32.91151428222656,10.031496047973633,10.132176399230957,109.70545196533203,17.50640296936035,6.8539137840271,211.38999938964844,111.32296752929688,320.0166015625,36.08000183105469,,135.94049072265625,26.838844299316406,383.1266174316406,31.87767219543457,120.28297424316406,164.74000549316406,84.17119598388672,33.93000030517578,25.554460525512695,27.88495635986328
2022-05-11,144.37582397460938,40.48120880126953,42.625450134277344,93.7269515991211,101.17868041992188,36.619476318359375,48.0078010559082,14.0600004196167,55.96440124511719,31.98175621032715,10.091358184814453,10.057608604431152,118.44454956054688,17.060989379882812,6.992978572845459,210.8699951171875,107.27449798583984,320.5477294921875,34.20000076293945,,134.185302734375,26.811931610107422,377.0401916503906,31.075414657592773,120.5567855834961,160.05999755859375,82.11260223388672,33.4900016784668,25.600194931030273,27.83033561706543
2022-05-12,140.4929962158203,40.175533294677734,41.52435302734375,93.9002914428711,103.94377899169922,36.6424446105957,48.53483581542969,14.15999984741211,52.2884635925293,32.09008026123047,10.065705299377441,10.281316757202148,118.896728515625,16.543987274169922,6.536051273345947,211.69000244140625,109.51078796386719,315.99334716796875,34.08000183105469,,134.75765991210938,26.856788635253906,376.6466369628906,30.91109848022461,121.29021453857422,164.14999389648438,81.87210845947266,33.369998931884766,25.737384796142578,27.702882766723633
2022-05-13,144.97698974609375,40.524879455566406,44.331661224365234,93.49897003173828,108.90922546386719,36.65776443481445,51.01004409790039,13.079999923706055,53.40327835083008,34.00374221801758,10.279504776000977,10.532991409301758,122.81900787353516,17.23597526550293,6.714849472045898,223.69000244140625,110.1662826538086,327.3646240234375,35.47999954223633,,137.8387451171875,26.838844299316406,385.65142822265625,31.703685760498047,123.5394058227539,172.77999877929688,82.72825622558594,35.61000061035156,25.691648483276367,28.17628288269043
