Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,92.8670425415039,109.98994445800781,35.76912307739258,48.864234924316406,16.149999618530273,56.667999267578125,33.15569305419922,10.176878929138184,11.207786560058594,117.9628677368164,17.904096603393555,8.087477684020996,240.66000366210938,111.9665298461914,353.1759948730469,38.68000030517578,,140.3601531982422,26.662153244018555,396.7076721191406,33.38941955566406,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.629859924316406,28.931896209716797
2022-05-03,156.9370574951172,38.952796936035156,47.06952667236328,93.07617950439453,110.79804992675781,35.427162170410156,48.685420989990234,15.979999542236328,58.128517150878906,34.551727294921875,10.125567436218262,11.31903076171875,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.60184478759766,351.9464416503906,39.529998779296875,,141.51832580566406,26.653213500976562,398.5262145996094,33.14879608154297,123.461181640625,183.6999969482422,87.78812408447266,35.826377868652344,25.602497100830078,29.223217010498047
2022-05-04,163.372802734375,39.642765045166016,48.190467834472656,93.67635345458984,115.67588806152344,36.475833892822266,50.5018310546875,16.549999237060547,60.1829719543457,36.278873443603516,10.296609878540039,11.365382194519043,121.61970520019531,19.136940002441406,8.216480255126953,246.30999755859375,108.30414581298828,362.50115966796875,40.59000015258789,,145.45809936523438,26.74256706237793,410.6624755859375,35.2374382019043,129.44598388671875,188.19000244140625,90.00065612792969,36.544700622558594,25.76667022705078,29.569164276123047
2022-05-05,154.2703094482422,39.85237121582031,46.98025131225586,92.74881744384766,110.47676849365234,36.07308578491211,50.2288932800293,15.720000267028809,58.576412200927734,34.35485076904297,10.13412094116211,11.0780029296875,117.57948303222656,18.659709930419922,7.839395999908447,233.97999572753906,107.90043640136719,347.5986633300781,39.75,,141.08160400390625,26.688953399658203,396.06640625,33.562679290771484,126.69807434082031,178.4499969482422,88.98096466064453,34.579288482666016,25.511280059814453,28.922792434692383
2022-05-06,154.9995574951172,40.420066833496094,45.88906478881836,92.35786437988281,109.53236389160156,36.65821838378906,49.786563873291016,15.479999542236328,58.683509826660156,33.728431701660156,10.202532768249512,10.94821834564209,113.33282470703125,18.333600997924805,7.660776138305664,224.85000610351562,107.42939758300781,341.4507141113281,37.689998626708984,,139.79051208496094,26.680021286010742,393.7023010253906,33.033294677734375,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.365346908569336,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,92.81246948242188,102.96040344238281,36.77220153808594,46.63371658325195,15.119999885559082,56.103271484375,32.06300354003906,10.296609878540039,10.651568412780762,110.13799285888672,16.94963836669922,7.105072498321533,208.7100067138672,111.67813110351562,322.63311767578125,38.290000915527344,,135.6419219970703,26.733625411987305,381.0970458984375,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.529529571533203,28.030622482299805
2022-05-10,152.26971435546875,40.84803009033203,42.58577346801758,93.0943832397461,104.3526840209961,35.85271453857422,47.471336364746094,14.899999618530273,55.53853225708008,32.91151428222656,10.031496047973633,10.076810836791992,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.29066467285156,26.733625411987305,381.97760009765625,31.743534088134766,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.483922958374023,27.884960174560547
2022-05-11,144.3758544921875,40.481201171875,42.625450134277344,93.43992614746094,101.17868041992188,36.33905792236328,48.00779342651367,14.0600004196167,55.85984802246094,31.98175621032715,10.091360092163086,10.002649307250977,118.44454956054688,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,133.54385375976562,26.706823348999023,375.909423828125,30.94465446472168,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.529529571533203,27.830337524414062
2022-05-12,140.4929656982422,40.17552947998047,41.52435302734375,93.61267852783203,103.94377136230469,36.36185073852539,48.53483200073242,14.15999984741211,52.1907844543457,32.09008026123047,10.065707206726074,10.22513484954834,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20772552490234,315.9933166503906,34.08000183105469,,134.1134490966797,26.75149917602539,375.5170593261719,30.78102684020996,121.29022216796875,164.14999389648438,81.87210845947266,33.29228973388672,25.666339874267578,27.702880859375
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.21258544921875,108.90923309326172,36.37704849243164,51.01004409790039,13.079999923706055,53.303504943847656,34.00374984741211,10.279504776000977,10.475433349609375,122.81901550292969,17.235973358154297,6.7081403732299805,223.69000244140625,109.86137390136719,327.36456298828125,35.47999954223633,,137.17982482910156,26.733625411987305,384.49481201171875,31.570280075073242,123.53941345214844,172.77999877929688,82.7282485961914,35.527076721191406,25.62073516845703,28.176279067993164
2022-05-16,143.42977905273438,40.77815628051758,45.02604675292969,93.42171478271484,107.56564331054688,36.202266693115234,50.36064910888672,11.979999542236328,55.23613357543945,33.904457092285156,10.245299339294434,10.466163635253906,125.2274169921875,17.904096603393555,6.886759281158447,219.52999877929688,110.43811798095703,324.34478759765625,35.310001373291016,,136.69566345214844,26.760438919067383,382.9346618652344,31.348909378051758,123.75454711914062,162.27000427246094,84.4405288696289,34.50944900512695,25.675458908081055,28.294631958007812
2022-05-17,147.07614135742188,40.97903060913086,47.813514709472656,92.91248321533203,113.75784301757812,37.1065673828125,51.963165283203125,12.760000228881836,57.90082931518555,34.680755615234375,10.313711166381836,10.61448860168457,126.28907012939453,18.007495880126953,7.3134613037109375,225.17999267578125,108.88088989257812,333.3255920410156,38.689998626708984,,139.5911865234375,26.706823348999023,390.8117980957031,33.052547454833984,125.77880859375,163.67999267578125,87.32640838623047,35.89621353149414,25.474802017211914,28.649677276611328
2022-05-18,138.77821350097656,40.97903060913086,45.71051788330078,93.28533935546875,108.4029312133789,36.969783782958984,51.52698516845703,12.329999923706055,55.90962600708008,32.72195053100586,10.476201057434082,10.215867042541504,126.78060150146484,17.259836196899414,6.985993385314941,215.35000610351562,106.6315689086914,330.4139709472656,36.959999084472656,,134.34133911132812,26.680021286010742,375.05755615234375,31.695409774780273,122.47348022460938,153.10000610351562,84.02690124511719,33.621524810791016,25.584253311157227,28.112552642822266
2022-05-19,135.3585205078125,40.75196075439453,45.37324523925781,93.52175903320312,107.81876373291016,36.33905792236328,51.15717315673828,12.119999885559082,55.86082077026367,31.801218032836914,10.724206924438477,10.24367618560791,127.81278228759766,17.697296142578125,7.273768424987793,218.13999938964844,105.5357437133789,326.7940979003906,38.939998626708984,,134.03750610351562,26.715763092041016,372.7605285644531,31.175649642944336,123.0993423461914,163.16000366210938,84.1519546508789,33.32222366333008,25.666339874267578,28.176279067993164
2022-05-20,135.59506225585938,40.90043258666992,46.42474365234375,93.80362701416016,103.65167999267578,36.52903366088867,51.659732818603516,12.229999542236328,55.29470443725586,33.16425704956055,10.707103729248047,10.13243293762207,128.54019165039062,17.633668899536133,7.144765853881836,219.07000732421875,106.87189483642578,330.68939208984375,38.220001220703125,,134.03750610351562,26.74256706237793,372.9232177734375,30.501901626586914,123.25582122802734,164.50999450683594,83.82488250732422,33.85098648071289,25.76667022705078,28.230905532836914
2022-05-23,141.03500366210938,40.90043258666992,47.30760192871094,93.49447631835938,107.03013610839844,36.52143859863281,52.361427307128906,12.319999694824219,55.24589538574219,33.1100959777832,10.707103729248047,10.327109336853027,131.49913024902344,18.357784271240234,7.144765853881836,221.61000061035156,106.87189483642578,342.73931884765625,39.2599983215332,,135.92669677734375,26.733625411987305,379.900634765625,31.75316047668457,127.02076721191406,163.02000427246094,84.35395812988281,34.818729400634766,25.76667022705078,28.230905532836914
