Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519943237305,46.305702209472656,93.15789031982422,109.98995208740234,36.045143127441406,48.864234924316406,16.149999618530273,56.77406311035156,33.155704498291016,10.176877975463867,11.269368171691895,117.96287536621094,17.904098510742188,8.095563888549805,240.66000366210938,112.2772445678711,353.1759948730469,38.68000030517578,,141.0343017578125,26.662151336669922,397.9010925292969,33.530517578125,123.60785675048828,187.58999633789062,85.53716278076172,34.84000015258789,25.70079803466797,28.931894302368164
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,93.36766052246094,110.79804229736328,35.70054244995117,48.68541717529297,15.979999542236328,58.2373161315918,34.551727294921875,10.125569343566895,11.38122272491455,120.43025970458984,18.874465942382812,8.115431785583496,238.11000061035156,109.90601348876953,351.94647216796875,39.529998779296875,,142.1980743408203,26.653213500976562,399.7250671386719,33.28887176513672,123.461181640625,183.6999969482422,87.78814697265625,35.90999984741211,25.673364639282227,29.22321891784668
2022-05-04,163.37277221679688,39.642757415771484,48.190467834472656,93.96971893310547,115.67589569091797,36.7573127746582,50.501827239990234,16.549999237060547,60.295623779296875,36.27886962890625,10.296607971191406,11.42782974243164,121.61971282958984,19.136945724487305,8.224696159362793,246.30999755859375,108.60472869873047,362.501220703125,40.59000015258789,,146.15675354003906,26.74256706237793,411.8978271484375,35.3863410949707,129.4459686279297,188.19000244140625,90.00064086914062,36.630001068115234,25.837995529174805,29.569162368774414
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,93.039306640625,110.47676849365234,36.35145568847656,50.22889709472656,15.720000267028809,58.6860466003418,34.3548469543457,10.134123802185059,11.138870239257812,117.5794906616211,18.659709930419922,7.847234725952148,233.97999572753906,108.19986724853516,347.5986022949219,39.75,,141.75924682617188,26.68895721435547,397.2578430175781,33.704505920410156,126.69805908203125,178.4499969482422,88.98096466064453,34.65999984741211,25.581899642944336,28.922792434692383
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.6470718383789,109.53235626220703,36.94110107421875,49.78656005859375,15.479999542236328,58.7933464050293,33.72842788696289,10.202539443969727,11.008374214172363,113.33281707763672,18.333606719970703,7.6684370040893555,224.85000610351562,107.72755432128906,341.4507141113281,37.689998626708984,,140.46197509765625,26.680021286010742,394.8866271972656,33.17288589477539,123.9990234375,174.86000061035156,87.50917053222656,34.2599983215332,25.43556022644043,28.840858459472656
2022-05-09,149.85520935058594,41.22358322143555,41.45491409301758,93.10313415527344,102.96041107177734,37.055965423583984,46.63372039794922,15.119999885559082,56.20827865600586,32.0629997253418,10.296607971191406,10.710095405578613,110.13800811767578,16.949636459350586,7.11217737197876,208.7100067138672,111.98807525634766,322.6331481933594,38.290000915527344,,136.29344177246094,26.733631134033203,382.2434387207031,32.399627685546875,119.04103088378906,166.1199951171875,86.7396011352539,32.20000076293945,25.600194931030273,28.030620574951172
2022-05-10,152.26968383789062,40.8480224609375,42.58577346801758,93.38593292236328,104.35266876220703,36.12937927246094,47.47134017944336,14.899999618530273,55.64249038696289,32.9115104675293,10.031496047973633,10.132177352905273,109.7054672241211,17.506404876708984,6.8539137840271,211.38999938964844,111.3229751586914,320.0165710449219,36.08000183105469,,135.94049072265625,26.733631134033203,383.12664794921875,31.877676010131836,120.282958984375,164.74000549316406,84.17118835449219,33.93000030517578,25.554462432861328,27.88495635986328
2022-05-11,144.37582397460938,40.48120880126953,42.62545394897461,93.73255157470703,101.17867279052734,36.619476318359375,48.00779342651367,14.0600004196167,55.964393615722656,31.98175621032715,10.091361045837402,10.057607650756836,118.44454193115234,17.060989379882812,6.992979049682617,210.8699951171875,107.27449798583984,320.54779052734375,34.20000076293945,,134.185302734375,26.70682716369629,377.0401611328125,31.075416564941406,120.55677795410156,160.05999755859375,82.11259460449219,33.4900016784668,25.600194931030273,27.83033561706543
2022-05-12,140.49298095703125,40.175537109375,41.52435302734375,93.90583038330078,103.94377136230469,36.64244079589844,48.53483200073242,14.15999984741211,52.2884635925293,32.09006881713867,10.065705299377441,10.281317710876465,118.8967514038086,16.543989181518555,6.536050796508789,211.69000244140625,109.51080322265625,315.9933776855469,34.08000183105469,,134.7576446533203,26.751501083374023,376.64666748046875,30.911094665527344,121.29020690917969,164.14999389648438,81.87211608886719,33.369998931884766,25.73738670349121,27.702880859375
2022-05-13,144.9770050048828,40.52488708496094,44.33165740966797,93.5044937133789,108.90921783447266,36.65776062011719,51.01004409790039,13.079999923706055,53.40327453613281,34.003746032714844,10.279505729675293,10.532991409301758,122.81900787353516,17.23597526550293,6.71484899520874,223.69000244140625,110.16627502441406,327.3645935058594,35.47999954223633,,137.83872985839844,26.733631134033203,385.6514587402344,31.703689575195312,123.53941345214844,172.77999877929688,82.72823333740234,35.61000061035156,25.691654205322266,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604675292969,93.71427917480469,107.56563568115234,36.48163604736328,50.36065673828125,11.979999542236328,55.33952713012695,33.90445327758789,10.245294570922852,10.52366828918457,125.2274169921875,17.904098510742188,6.893647193908691,219.52999877929688,110.7446060180664,324.3447570800781,35.310001373291016,,137.35227966308594,26.76044273376465,384.0865783691406,31.481374740600586,123.75455474853516,162.27000427246094,84.44053649902344,34.59000015258789,25.74652671813965,28.29463005065918
2022-05-17,147.07611083984375,40.979034423828125,47.813514709472656,93.20348358154297,113.75785827636719,37.39291000366211,51.963165283203125,12.760000228881836,58.009193420410156,34.680747985839844,10.313713073730469,10.672810554504395,126.28909301757812,18.007495880126953,7.320774555206299,225.17999267578125,109.18307495117188,333.3255920410156,38.689998626708984,,140.26165771484375,26.70682716369629,391.9874267578125,33.19221496582031,125.77882385253906,163.67999267578125,87.32640075683594,35.97999954223633,25.54532241821289,28.64967918395996
2022-05-18,138.7781982421875,40.979034423828125,45.710514068603516,93.57746887207031,108.40294647216797,37.25507354736328,51.52698516845703,12.329999923706055,56.0142707824707,32.72195053100586,10.476202011108398,10.271998405456543,126.78058624267578,17.259838104248047,6.992979049682617,215.35000610351562,106.92749786376953,330.4139404296875,36.959999084472656,,134.98655700683594,26.680021286010742,376.1858215332031,31.829343795776367,122.4734878540039,153.10000610351562,84.02689361572266,33.70000076293945,25.655065536499023,28.112552642822266
2022-05-19,135.3585205078125,40.751956939697266,45.37324142456055,93.81462860107422,107.81876373291016,36.619476318359375,51.15717315673828,12.119999885559082,55.96538162231445,31.801219940185547,10.724207878112793,10.29996109008789,127.812744140625,17.697296142578125,7.281041622161865,218.13999938964844,105.82862854003906,326.7940673828125,38.939998626708984,,134.68133544921875,26.715761184692383,373.8818359375,31.30739402770996,123.0993423461914,163.16000366210938,84.1519546508789,33.400001525878906,25.73738670349121,28.176280975341797
2022-05-20,135.59503173828125,40.90043258666992,46.424739837646484,94.09739685058594,103.65167236328125,36.81092071533203,51.65973663330078,12.229999542236328,55.398193359375,33.16426467895508,10.707101821899414,10.188106536865234,128.54019165039062,17.6336669921875,7.151910305023193,219.07000732421875,107.1684799194336,330.68939208984375,38.220001220703125,,134.68133544921875,26.74256706237793,374.0450134277344,30.630788803100586,123.25582122802734,164.50999450683594,83.82488250732422,33.93000030517578,25.837995529174805,28.23090171813965
2022-05-23,141.03500366210938,40.90043258666992,47.30760192871094,93.78724670410156,107.03013610839844,36.803260803222656,52.361427307128906,12.319999694824219,55.34930419921875,33.110103607177734,10.707101821899414,10.383852005004883,131.49916076660156,18.3577823638916,7.151910305023193,221.61000061035156,107.1684799194336,342.73931884765625,39.2599983215332,,136.57957458496094,26.733631134033203,381.04351806640625,31.88734245300293,127.02076721191406,163.02000427246094,84.35396575927734,34.900001525878906,25.837995529174805,28.23090171813965
2022-05-24,138.3248748779297,41.77381134033203,45.47243881225586,94.50785827636719,103.77822875976562,37.147857666015625,50.806331634521484,11.529999732971191,55.52532196044922,32.342830657958984,10.561722755432129,9.237340927124023,134.3596954345703,17.75098419189453,7.161843299865723,218.38999938964844,109.21198272705078,335.125732421875,36.81999969482422,,135.7306365966797,26.80510902404785,378.1346435546875,31.433046340942383,126.3655776977539,157.99000549316406,82.34346771240234,34.54999923706055,25.90951156616211,28.396865844726562
2022-05-25,138.48257446289062,41.494327545166016,45.502193450927734,94.90009307861328,105.92545318603516,37.722190856933594,52.892433166503906,12.0,57.862510681152344,32.956642150878906,10.51041030883789,9.777971267700195,135.01834106445312,17.96942901611328,7.201575756072998,222.5800018310547,109.43367767333984,339.1292724609375,38.27000045776367,,137.2949981689453,26.876588821411133,381.4754333496094,32.84423828125,128.53651428222656,161.4199981689453,85.28705596923828,34.939998626708984,25.982851028442383,28.506895065307617
2022-05-26,141.69528198242188,41.162452697753906,47.37704086303711,94.82710266113281,112.30851745605469,38.25058364868164,55.10182571411133,12.199999809265137,61.0895881652832,34.8251838684082,10.61303424835205,9.740686416625977,136.32577514648438,18.098878860473633,7.3307085037231445,223.3000030517578,110.64820861816406,344.17547607421875,39.400001525878906,,140.1948699951172,26.876588821411133,389.097900390625,33.810829162597656,129.80783081054688,165.50999450683594,87.6534652709961,35.5,25.937009811401367,28.681110382080078
2022-05-27,147.47032165527344,39.86984634399414,48.60709762573242,94.98217010498047,116.61267852783203,38.25058364868164,57.197425842285156,12.380000114440918,65.1283187866211,35.74591064453125,10.681447982788086,9.71272087097168,136.1782684326172,18.0098819732666,7.360507011413574,229.16000366210938,111.88204956054688,351.9366149902344,40.130001068115234,,143.40948486328125,26.903392791748047,398.64984130859375,34.419776916503906,131.1475372314453,172.0,87.54765319824219,36.310001373291016,25.992019653320312,29.011199951171875
2022-05-30,147.47032165527344,39.46807861328125,48.60709762573242,94.98217010498047,116.61267852783203,38.25058364868164,57.197425842285156,12.380000114440918,65.1283187866211,35.74591064453125,10.699479103088379,9.71272087097168,136.1782684326172,18.0098819732666,7.439972877502441,229.16000366210938,112.03626251220703,351.9366149902344,40.130001068115234,,143.40948486328125,26.903392791748047,398.64984130859375,34.419776916503906,131.1475372314453,172.0,87.54765319824219,36.310001373291016,25.937009811401367,29.222089767456055
