Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.00518798828125,46.305702209472656,92.8670425415039,109.98995208740234,35.76911926269531,48.864234924316406,16.149999618530273,56.667999267578125,33.155696868896484,10.145819664001465,11.20778751373291,117.96287536621094,17.904098510742188,8.087478637695312,240.66000366210938,111.96650695800781,353.17608642578125,38.68000030517578,,140.36013793945312,26.662151336669922,396.7076721191406,33.3894157409668,123.60787200927734,187.58999633789062,85.53716278076172,34.75886917114258,25.62986183166504,28.931896209716797
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,93.07618713378906,110.79804992675781,35.427154541015625,48.685420989990234,15.979999542236328,58.128517150878906,34.55173110961914,10.094664573669434,11.319028854370117,120.43025207519531,18.874467849731445,8.107325553894043,238.11000061035156,109.6018295288086,351.9464416503906,39.529998779296875,,141.518310546875,26.65321922302246,398.5262145996094,33.148799896240234,123.46117401123047,183.6999969482422,87.78813934326172,35.826377868652344,25.602495193481445,29.223215103149414
2022-05-04,163.372802734375,39.642765045166016,48.190467834472656,93.67631530761719,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.278865814208984,10.265186309814453,11.36538314819336,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.30413818359375,362.501220703125,40.59000015258789,,145.45809936523438,26.742563247680664,410.6625671386719,35.2374382019043,129.4459991455078,188.19000244140625,90.0006332397461,36.544700622558594,25.766672134399414,29.56916046142578
2022-05-05,154.2703094482422,39.85237121582031,46.98025131225586,92.74882507324219,110.47675323486328,36.07308578491211,50.22889709472656,15.720000267028809,58.576416015625,34.35485076904297,10.103190422058105,11.0780029296875,117.57948303222656,18.65970802307129,7.839395523071289,233.97999572753906,107.9004135131836,347.5986022949219,39.75,,141.08163452148438,26.6889591217041,396.06640625,33.56267547607422,126.69806671142578,178.4499969482422,88.98095703125,34.579288482666016,25.51128578186035,28.922794342041016
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.3578109741211,109.53235626220703,36.65821838378906,49.786563873291016,15.479999542236328,58.68351745605469,33.72843551635742,10.17139720916748,10.948220252990723,113.33282470703125,18.33360481262207,7.660775184631348,224.85000610351562,107.42941284179688,341.4507141113281,37.689998626708984,,139.79051208496094,26.680021286010742,393.70233154296875,33.033294677734375,123.99903869628906,174.86000061035156,87.50918579101562,34.18021774291992,25.365345001220703,28.84086036682129
2022-05-09,149.85520935058594,41.22358322143555,41.45491409301758,92.8124771118164,102.96040344238281,36.77220153808594,46.63372039794922,15.119999885559082,56.103275299072266,32.0629997253418,10.265186309814453,10.651569366455078,110.13800048828125,16.94963264465332,7.105072021484375,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,135.64193725585938,26.73362922668457,381.0970764160156,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.52952003479004,28.03061866760254
2022-05-10,152.26971435546875,40.84803009033203,42.58577346801758,93.0943832397461,104.35267639160156,35.85271072387695,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.00088119506836,10.076811790466309,109.70545959472656,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.29063415527344,26.73362922668457,381.9775695800781,31.743532180786133,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.483930587768555,27.884960174560547
2022-05-11,144.3758544921875,40.4812126159668,42.625450134277344,93.43990325927734,101.17866516113281,36.33905029296875,48.00779342651367,14.0600004196167,55.8598518371582,31.981760025024414,10.06056022644043,10.002649307250977,118.44454193115234,17.06098747253418,6.985993385314941,210.8699951171875,106.97762298583984,320.5478210449219,34.20000076293945,,133.54385375976562,26.70682716369629,375.909423828125,30.944656372070312,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.52952003479004,27.83033561706543
2022-05-12,140.4929656982422,40.17552185058594,41.524349212646484,93.61267852783203,103.94377136230469,36.36185073852539,48.53483581542969,14.15999984741211,52.190773010253906,32.09008026123047,10.034984588623047,10.225135803222656,118.89673614501953,16.543991088867188,6.529521465301514,211.69000244140625,109.20772552490234,315.993408203125,34.08000183105469,,134.11349487304688,26.751495361328125,375.5169982910156,30.781024932861328,121.29021453857422,164.14999389648438,81.87211608886719,33.29228973388672,25.666345596313477,27.702882766723633
2022-05-13,144.9770050048828,40.524871826171875,44.33165740966797,93.21260833740234,108.90923309326172,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374221801758,10.248129844665527,10.475434303283691,122.81901550292969,17.235973358154297,6.708140850067139,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.17984008789062,26.73362922668457,384.49481201171875,31.570280075073242,123.53941345214844,172.77999877929688,82.72826385498047,35.527076721191406,25.6207332611084,28.17628288269043
