Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.305702209472656,92.86705780029297,109.98995208740234,35.76912307739258,48.864234924316406,16.149999618530273,56.66800308227539,33.155704498291016,10.17688274383545,11.269369125366211,117.96286010742188,17.904098510742188,8.087477684020996,240.66000366210938,111.96652221679688,353.1760559082031,38.68000030517578,,141.0343017578125,26.66215705871582,397.9010925292969,33.38941955566406,123.60787200927734,187.58999633789062,85.53715515136719,34.75886917114258,25.7007999420166,28.931894302368164
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,93.07617950439453,110.79804992675781,35.42716598510742,48.685420989990234,15.979999542236328,58.128517150878906,34.55172348022461,10.125566482543945,11.38122272491455,120.43026733398438,18.874469757080078,8.10732364654541,238.11000061035156,109.60183715820312,351.94647216796875,39.529998779296875,,142.19808959960938,26.65321922302246,399.72503662109375,33.14879608154297,123.46117401123047,183.6999969482422,87.78815460205078,35.826377868652344,25.673358917236328,29.22321319580078
2022-05-04,163.37278747558594,39.64275360107422,48.190467834472656,93.67630004882812,115.6758804321289,36.4758415222168,50.501827239990234,16.549999237060547,60.1829719543457,36.27886962890625,10.296608924865723,11.42782974243164,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30413818359375,362.5011291503906,40.59000015258789,,146.1567840576172,26.742565155029297,411.8978576660156,35.2374382019043,129.4459686279297,188.19000244140625,90.00064849853516,36.544700622558594,25.837993621826172,29.569162368774414
2022-05-05,154.270263671875,39.85237503051758,46.98025131225586,92.74882507324219,110.47675323486328,36.073089599609375,50.22889709472656,15.720000267028809,58.57640838623047,34.354862213134766,10.13412094116211,11.138869285583496,117.57948303222656,18.659709930419922,7.839395999908447,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.75930786132812,26.688955307006836,397.2578430175781,33.56267166137695,126.69805145263672,178.4499969482422,88.98098754882812,34.579288482666016,25.58189582824707,28.922792434692383
2022-05-06,154.99952697753906,40.420074462890625,45.889068603515625,92.35780334472656,109.5323486328125,36.65821838378906,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.202536582946777,11.008374214172363,113.33282470703125,18.33360481262207,7.660776138305664,224.85000610351562,107.42940521240234,341.45074462890625,37.689998626708984,,140.46197509765625,26.68002700805664,394.88665771484375,33.03329849243164,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.84086036682129
2022-05-09,149.855224609375,41.22358322143555,41.45491409301758,92.81248474121094,102.96040344238281,36.7722053527832,46.63372802734375,15.119999885559082,56.103267669677734,32.06299591064453,10.296608924865723,10.71009349822998,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.67814636230469,322.6331481933594,38.290000915527344,,136.2934112548828,26.733627319335938,382.2434997558594,32.26329040527344,119.04102325439453,166.1199951171875,86.73960876464844,32.12501525878906,25.600189208984375,28.030620574951172
2022-05-10,152.26971435546875,40.848026275634766,42.58577346801758,93.09436798095703,104.3526840209961,35.85270690917969,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.031497955322266,10.13217830657959,109.70547485351562,17.506404876708984,6.847067356109619,211.38999938964844,111.01487731933594,320.0166320800781,36.08000183105469,,135.9404754638672,26.733627319335938,383.1266784667969,31.743534088134766,120.28297424316406,164.74000549316406,84.17118072509766,33.85098648071289,25.554460525512695,27.884958267211914
2022-05-11,144.37586975097656,40.4812126159668,42.625450134277344,93.4399185180664,101.17867279052734,36.33905792236328,48.00779724121094,14.0600004196167,55.8598518371582,31.98175621032715,10.091361999511719,10.057609558105469,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,106.97763061523438,320.5477294921875,34.20000076293945,,134.18531799316406,26.706823348999023,377.0401916503906,30.94465446472168,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.600189208984375,27.830333709716797
2022-05-12,140.49298095703125,40.175533294677734,41.524349212646484,93.61268615722656,103.9437484741211,36.36185836791992,48.53483963012695,14.15999984741211,52.19077682495117,32.0900764465332,10.065705299377441,10.281317710876465,118.89674377441406,16.543987274169922,6.529521942138672,211.69000244140625,109.20772552490234,315.993408203125,34.08000183105469,,134.75762939453125,26.75150489807129,376.64666748046875,30.781023025512695,121.29020690917969,164.14999389648438,81.87211608886719,33.29228973388672,25.737384796142578,27.702882766723633
2022-05-13,144.97698974609375,40.524879455566406,44.33165740966797,93.21260833740234,108.90923309326172,36.37704849243164,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.279504776000977,10.532991409301758,122.81901550292969,17.235973358154297,6.708140850067139,223.69000244140625,109.86138153076172,327.3645935058594,35.47999954223633,,137.83871459960938,26.733627319335938,385.6514587402344,31.570287704467773,123.53941345214844,172.77999877929688,82.7282485961914,35.527076721191406,25.6916561126709,28.17627716064453
