Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519943237305,46.305702209472656,92.8670425415039,109.98994445800781,35.76911926269531,48.864227294921875,16.149999618530273,56.668006896972656,33.15569305419922,10.176881790161133,11.20778751373291,117.96286010742188,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,353.17608642578125,38.68000030517578,,140.3601531982422,26.662151336669922,396.7077331542969,33.389427185058594,123.60787200927734,187.58999633789062,85.53716278076172,34.75886917114258,25.700796127319336,28.931896209716797
2022-05-03,156.93704223632812,38.952796936035156,47.06953048706055,93.0761947631836,110.79804229736328,35.427162170410156,48.6854133605957,15.979999542236328,58.12852096557617,34.55173110961914,10.125565528869629,11.319029808044434,120.43026733398438,18.87446403503418,8.107324600219727,238.11000061035156,109.60185241699219,351.94647216796875,39.529998779296875,,141.51834106445312,26.653215408325195,398.5262145996094,33.148799896240234,123.46116638183594,183.6999969482422,87.78813171386719,35.826377868652344,25.673358917236328,29.223215103149414
2022-05-04,163.3727569580078,39.64276123046875,48.190467834472656,93.6762924194336,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.278873443603516,10.296609878540039,11.365382194519043,121.61973571777344,19.136940002441406,8.21648120880127,246.30999755859375,108.30413818359375,362.501220703125,40.59000015258789,,145.4580841064453,26.74256706237793,410.6625061035156,35.23744583129883,129.44598388671875,188.19000244140625,90.0006332397461,36.544700622558594,25.837993621826172,29.56915855407715
2022-05-05,154.27029418945312,39.85237503051758,46.98025131225586,92.74881744384766,110.47676086425781,36.07308578491211,50.22888946533203,15.720000267028809,58.57640838623047,34.3548583984375,10.134119033813477,11.0780029296875,117.57949829101562,18.659711837768555,7.839395523071289,233.97999572753906,107.90042877197266,347.5986633300781,39.75,,141.08163452148438,26.68895721435547,396.06634521484375,33.56267166137695,126.69806671142578,178.4499969482422,88.9809799194336,34.579288482666016,25.581897735595703,28.922794342041016
2022-05-06,154.9995574951172,40.42007064819336,45.889068603515625,92.35783386230469,109.5323486328125,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.728431701660156,10.202535629272461,10.948220252990723,113.33282470703125,18.333602905273438,7.660776615142822,224.85000610351562,107.42940521240234,341.4507141113281,37.689998626708984,,139.79052734375,26.680021286010742,393.70233154296875,33.033294677734375,123.99903106689453,174.86000061035156,87.50917053222656,34.18021774291992,25.435558319091797,28.84086036682129
2022-05-09,149.85523986816406,41.22357940673828,41.45491409301758,92.8125,102.96039581298828,36.77220153808594,46.63372039794922,15.119999885559082,56.103267669677734,32.06299591064453,10.296609878540039,10.651568412780762,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.67814636230469,322.6331481933594,38.290000915527344,,135.6419219970703,26.733631134033203,381.0970153808594,32.2632942199707,119.04102325439453,166.1199951171875,86.7396240234375,32.12501525878906,25.600189208984375,28.03061866760254
2022-05-10,152.26968383789062,40.848026275634766,42.58577346801758,93.09434509277344,104.3526840209961,35.85270690917969,47.47134017944336,14.899999618530273,55.538536071777344,32.911502838134766,10.031496047973633,10.076810836791992,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.2906494140625,26.733631134033203,381.97760009765625,31.743532180786133,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.55446434020996,27.88495445251465
2022-05-11,144.37582397460938,40.481201171875,42.625450134277344,93.43990325927734,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.8598518371582,31.981754302978516,10.091360092163086,10.00264835357666,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97760009765625,320.54779052734375,34.20000076293945,,133.54388427734375,26.706825256347656,375.90948486328125,30.94465446472168,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.600189208984375,27.830337524414062
2022-05-12,140.4929656982422,40.1755256652832,41.524349212646484,93.61267852783203,103.94377136230469,36.36185073852539,48.53483581542969,14.15999984741211,52.19078063964844,32.090084075927734,10.065707206726074,10.225133895874023,118.8967514038086,16.543989181518555,6.529521465301514,211.69000244140625,109.20772552490234,315.9933776855469,34.08000183105469,,134.11346435546875,26.751501083374023,375.5169982910156,30.781024932861328,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737384796142578,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.33165740966797,93.21259307861328,108.90921020507812,36.37705612182617,51.01004409790039,13.079999923706055,53.303504943847656,34.003746032714844,10.279505729675293,10.475434303283691,122.81900787353516,17.235979080200195,6.708141326904297,223.69000244140625,109.86136627197266,327.3645935058594,35.47999954223633,,137.17984008789062,26.733631134033203,384.49481201171875,31.570280075073242,123.53941345214844,172.77999877929688,82.7282485961914,35.527076721191406,25.691650390625,28.176279067993164
