Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.00519943237305,46.305702209472656,93.444091796875,109.98995971679688,36.045135498046875,48.86423873901367,16.149999618530273,56.77407455444336,33.155696868896484,10.176880836486816,11.269369125366211,117.9628677368164,17.90410041809082,8.095564842224121,240.66000366210938,112.2772445678711,353.176025390625,38.68000030517578,,141.03431701660156,26.7670841217041,397.90106201171875,33.530513763427734,124.02100372314453,187.58999633789062,85.53715515136719,34.84000015258789,25.700801849365234,28.931896209716797
2022-05-03,156.93707275390625,38.95279312133789,47.06953048706055,93.654541015625,110.79805755615234,35.700538635253906,48.685420989990234,15.979999542236328,58.23731994628906,34.551734924316406,10.125571250915527,11.38122272491455,120.43025970458984,18.874465942382812,8.11543083190918,238.11000061035156,109.90599822998047,351.9464416503906,39.529998779296875,,142.19808959960938,26.75811004638672,399.7250671386719,33.28887176513672,123.87382507324219,183.6999969482422,87.78815460205078,35.90999984741211,25.673358917236328,29.223215103149414
2022-05-04,163.372802734375,39.64276885986328,48.19047164916992,94.25839233398438,115.67588806152344,36.7573127746582,50.5018310546875,16.549999237060547,60.295623779296875,36.27886199951172,10.29660701751709,11.42782974243164,121.61970520019531,19.13694190979004,8.224696159362793,246.30999755859375,108.60470581054688,362.5011901855469,40.59000015258789,,146.15676879882812,26.84781837463379,411.89788818359375,35.38634490966797,129.87863159179688,188.19000244140625,90.00064086914062,36.630001068115234,25.83799171447754,29.569162368774414
2022-05-05,154.2703094482422,39.852378845214844,46.980255126953125,93.32516479492188,110.47676086425781,36.35145568847656,50.2288932800293,15.720000267028809,58.68604278564453,34.354854583740234,10.134119987487793,11.138871192932129,117.57949829101562,18.659711837768555,7.847234725952148,233.97999572753906,108.19988250732422,347.59869384765625,39.75,,141.75926208496094,26.794002532958984,397.2578125,33.70450210571289,127.12151336669922,178.4499969482422,88.98095703125,34.65999984741211,25.581893920898438,28.922792434692383
2022-05-06,154.99952697753906,40.420074462890625,45.889068603515625,92.93171691894531,109.53234100341797,36.94110107421875,49.78656005859375,15.479999542236328,58.79335403442383,33.72842788696289,10.202535629272461,11.00837516784668,113.33282470703125,18.33360481262207,7.6684370040893555,224.85000610351562,107.72755432128906,341.4507141113281,37.689998626708984,,140.4619903564453,26.78502082824707,394.88665771484375,33.172889709472656,124.41348266601562,174.86000061035156,87.5091781616211,34.2599983215332,25.435562133789062,28.840856552124023
2022-05-09,149.85523986816406,41.22357940673828,41.45491027832031,93.38919067382812,102.96040344238281,37.055965423583984,46.63372039794922,15.119999885559082,56.20826721191406,32.06299591064453,10.29660701751709,10.710095405578613,110.13799285888672,16.949634552001953,7.112176895141602,208.7100067138672,111.98809051513672,322.6331787109375,38.290000915527344,,136.29339599609375,26.838848114013672,382.24346923828125,32.399627685546875,119.43890380859375,166.1199951171875,86.7396011352539,32.20000076293945,25.600191116333008,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,93.67283630371094,104.35269165039062,36.129371643066406,47.471343994140625,14.899999618530273,55.642486572265625,32.9115104675293,10.031494140625,10.132177352905273,109.70545959472656,17.506404876708984,6.8539137840271,211.38999938964844,111.32295989990234,320.0165710449219,36.08000183105469,,135.9404754638672,26.838848114013672,383.1266784667969,31.877674102783203,120.68499755859375,164.74000549316406,84.17119598388672,33.93000030517578,25.554462432861328,27.88495635986328
2022-05-11,144.37582397460938,40.4812126159668,42.62545394897461,94.02052307128906,101.17867279052734,36.61948013305664,48.00779342651367,14.0600004196167,55.96440505981445,31.981760025024414,10.091360092163086,10.057608604431152,118.44454956054688,17.060989379882812,6.992978572845459,210.8699951171875,107.27450561523438,320.5477294921875,34.20000076293945,,134.18528747558594,26.811935424804688,377.0402526855469,31.07541847229004,120.95972442626953,160.05999755859375,82.11260986328125,33.4900016784668,25.600191116333008,27.830333709716797
2022-05-12,140.49298095703125,40.17551803588867,41.52435302734375,94.1943588256836,103.94375610351562,36.6424446105957,48.53483200073242,14.15999984741211,52.2884635925293,32.09007263183594,10.065705299377441,10.281319618225098,118.89674377441406,16.54399299621582,6.536050796508789,211.69000244140625,109.51080322265625,315.993408203125,34.08000183105469,,134.7576446533203,26.856782913208008,376.6466369628906,30.91109848022461,121.69561767578125,164.14999389648438,81.87211608886719,33.369998931884766,25.737388610839844,27.702878952026367
2022-05-13,144.97698974609375,40.52488327026367,44.331661224365234,93.79178619384766,108.90921783447266,36.65776443481445,51.01004409790039,13.079999923706055,53.40327835083008,34.003746032714844,10.27950668334961,10.532991409301758,122.81900787353516,17.235977172851562,6.71484899520874,223.69000244140625,110.16626739501953,327.3646240234375,35.47999954223633,,137.83872985839844,26.838848114013672,385.6514587402344,31.703683853149414,123.95231628417969,172.77999877929688,82.72825622558594,35.61000061035156,25.691652297973633,28.17628288269043
