Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.305702209472656,93.15787506103516,109.98995208740234,35.76911926269531,48.864234924316406,16.149999618530273,56.66801071166992,33.155696868896484,10.176880836486816,11.269368171691895,117.96286010742188,17.904096603393555,8.08747673034668,240.66000366210938,111.96652221679688,353.17608642578125,38.68000030517578,,141.0343017578125,26.66214942932129,397.9010925292969,33.38941955566406,123.60787200927734,187.58999633789062,85.53716278076172,34.75886917114258,25.70079803466797,28.931896209716797
2022-05-03,156.9370880126953,38.952789306640625,47.06953048706055,93.36768341064453,110.79805755615234,35.42715835571289,48.68541717529297,15.979999542236328,58.128517150878906,34.55173110961914,10.125570297241211,11.38122272491455,120.43024444580078,18.874465942382812,8.107324600219727,238.11000061035156,109.60183715820312,351.9464416503906,39.529998779296875,,142.1980743408203,26.65321922302246,399.7250671386719,33.148799896240234,123.46116638183594,183.6999969482422,87.78815460205078,35.826377868652344,25.673357009887695,29.223215103149414
2022-05-04,163.372802734375,39.64276123046875,48.19047164916992,93.9697036743164,115.67588806152344,36.4758415222168,50.501827239990234,16.549999237060547,60.182979583740234,36.27886199951172,10.296607971191406,11.427828788757324,121.61970520019531,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,362.501220703125,40.59000015258789,,146.15675354003906,26.74256134033203,411.8978576660156,35.2374382019043,129.4459991455078,188.19000244140625,90.00064086914062,36.544700622558594,25.83799171447754,29.569162368774414
2022-05-05,154.27027893066406,39.85238265991211,46.980255126953125,93.03929138183594,110.47676849365234,36.073081970214844,50.2288932800293,15.720000267028809,58.576412200927734,34.354854583740234,10.134119987487793,11.138870239257812,117.57948303222656,18.65970802307129,7.839395999908447,233.97999572753906,107.9004135131836,347.5986633300781,39.75,,141.75927734375,26.688955307006836,397.2578430175781,33.56267547607422,126.69805908203125,178.4499969482422,88.98097229003906,34.579288482666016,25.5819034576416,28.92279052734375
2022-05-06,154.9995574951172,40.420074462890625,45.889068603515625,92.6470718383789,109.5323486328125,36.65821838378906,49.78656768798828,15.479999542236328,58.68351364135742,33.72842788696289,10.202535629272461,11.00837516784668,113.33283233642578,18.333606719970703,7.660776138305664,224.85000610351562,107.42941284179688,341.45074462890625,37.689998626708984,,140.46194458007812,26.68001937866211,394.88665771484375,33.033302307128906,123.99903869628906,174.86000061035156,87.50917053222656,34.18021774291992,25.43556022644043,28.840862274169922
2022-05-09,149.855224609375,41.22358703613281,41.45491027832031,93.10315704345703,102.96041107177734,36.7722053527832,46.63372039794922,15.119999885559082,56.10326385498047,32.0629997253418,10.296607971191406,10.710094451904297,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,136.2934112548828,26.733623504638672,382.2434387207031,32.26329040527344,119.04103088378906,166.1199951171875,86.73961639404297,32.12501525878906,25.60018539428711,28.030622482299805
2022-05-10,152.26971435546875,40.8480224609375,42.58576965332031,93.38592529296875,104.35267639160156,35.85271072387695,47.47134780883789,14.899999618530273,55.538536071777344,32.91151428222656,10.031496047973633,10.13217830657959,109.70547485351562,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,320.0166320800781,36.08000183105469,,135.94049072265625,26.733623504638672,383.1266174316406,31.743526458740234,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.554460525512695,27.88495445251465
2022-05-11,144.37583923339844,40.481204986572266,42.62545394897461,93.7325439453125,101.17867279052734,36.33905792236328,48.00779342651367,14.0600004196167,55.8598518371582,31.981760025024414,10.091360092163086,10.057607650756836,118.4445571899414,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.5477600097656,34.20000076293945,,134.18528747558594,26.706825256347656,377.0401611328125,30.944652557373047,120.55679321289062,160.05999755859375,82.11258697509766,33.41201400756836,25.60018539428711,27.830337524414062
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.90583038330078,103.94375610351562,36.36185073852539,48.53483581542969,14.15999984741211,52.1907844543457,32.0900764465332,10.065705299377441,10.281316757202148,118.89674377441406,16.543989181518555,6.529521465301514,211.69000244140625,109.20771026611328,315.9933776855469,34.08000183105469,,134.75762939453125,26.751502990722656,376.6466064453125,30.781023025512695,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737382888793945,27.702880859375
2022-05-13,144.97702026367188,40.524879455566406,44.331661224365234,93.50450897216797,108.90921783447266,36.377044677734375,51.01004409790039,13.079999923706055,53.303504943847656,34.00373840332031,10.279504776000977,10.532990455627441,122.81900024414062,17.235977172851562,6.708141326904297,223.69000244140625,109.86138153076172,327.3646240234375,35.47999954223633,,137.83871459960938,26.733623504638672,385.6514892578125,31.570283889770508,123.5394058227539,172.77999877929688,82.72825622558594,35.527076721191406,25.691652297973633,28.176284790039062
2022-05-16,143.42974853515625,40.77815628051758,45.02604293823242,93.71430969238281,107.56562042236328,36.2022705078125,50.360652923583984,11.979999542236328,55.23613357543945,33.90445327758789,10.245298385620117,10.52366828918457,125.2274169921875,17.904096603393555,6.886760234832764,219.52999877929688,110.4381332397461,324.3447265625,35.310001373291016,,137.35223388671875,26.760438919067383,384.0866394042969,31.348907470703125,123.75454711914062,162.27000427246094,84.44053649902344,34.50944900512695,25.74652862548828,28.294628143310547
2022-05-17,147.07611083984375,40.979034423828125,47.813514709472656,93.20347595214844,113.75785827636719,37.106571197509766,51.96317672729492,12.760000228881836,57.90082550048828,34.680755615234375,10.313714981079102,10.672809600830078,126.28907775878906,18.007497787475586,7.3134613037109375,225.17999267578125,108.88088989257812,333.32562255859375,38.689998626708984,,140.2616424560547,26.706825256347656,391.9874572753906,33.05254364013672,125.77881622314453,163.67999267578125,87.32640075683594,35.89621353149414,25.54531478881836,28.64967918395996
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.57746124267578,108.40294647216797,36.969783782958984,51.52698516845703,12.329999923706055,55.90962600708008,32.721946716308594,10.476197242736816,10.27199649810791,126.78060913085938,17.25984001159668,6.985993385314941,215.35000610351562,106.6315689086914,330.41400146484375,36.959999084472656,,134.98654174804688,26.68001937866211,376.1858215332031,31.695405960083008,122.4734878540039,153.10000610351562,84.02689361572266,33.621524810791016,25.65506935119629,28.112550735473633
2022-05-19,135.35850524902344,40.751953125,45.37324142456055,93.81464385986328,107.81877136230469,36.33905792236328,51.157169342041016,12.119999885559082,55.86082458496094,31.801227569580078,10.724211692810059,10.299962043762207,127.81278991699219,17.697298049926758,7.273767948150635,218.13999938964844,105.53575134277344,326.7940979003906,38.939998626708984,,134.6813201904297,26.71575927734375,373.8818359375,31.17565155029297,123.09934997558594,163.16000366210938,84.15194702148438,33.32222366333008,25.737382888793945,28.176284790039062
2022-05-20,135.5950469970703,40.90043258666992,46.42473602294922,94.09740447998047,103.65167999267578,36.52903747558594,51.65974044799805,12.229999542236328,55.29470443725586,33.16426467895508,10.707106590270996,10.18810749053955,128.54022216796875,17.6336669921875,7.1447649002075195,219.07000732421875,106.87187957763672,330.6894226074219,38.220001220703125,,134.6813201904297,26.74256134033203,374.0450134277344,30.50189781188965,123.25582122802734,164.50999450683594,83.82488250732422,33.85098648071289,25.83799171447754,28.23090362548828
2022-05-23,141.03500366210938,40.90043258666992,47.30760192871094,93.78724670410156,107.03013610839844,36.52143859863281,52.36143493652344,12.319999694824219,55.24589538574219,33.110103607177734,10.707106590270996,10.383852005004883,131.49911499023438,18.3577823638916,7.1447649002075195,221.61000061035156,106.87187957763672,342.7393798828125,39.2599983215332,,136.57958984375,26.733623504638672,381.0434875488281,31.75316047668457,127.02076721191406,163.02000427246094,84.35396575927734,34.818729400634766,25.83799171447754,28.23090362548828
2022-05-24,138.3248748779297,41.773807525634766,45.47243881225586,94.50787353515625,103.77823638916016,36.86339569091797,50.80633544921875,11.529999732971191,55.42158508300781,32.342830657958984,10.561722755432129,9.237339973449707,134.35971069335938,17.7509822845459,7.154688358306885,218.38999938964844,108.90972900390625,335.125732421875,36.81999969482422,,135.73060607910156,26.805110931396484,378.1346740722656,31.30078125,126.36557006835938,157.99000549316406,82.34347534179688,34.46954345703125,25.909503936767578,28.396865844726562
2022-05-25,138.4825439453125,41.49433135986328,45.502193450927734,94.90009307861328,105.92545318603516,37.43332290649414,52.89244079589844,12.0,57.75441360473633,32.95664978027344,10.510407447814941,9.777972221374512,135.01832580566406,17.96942901611328,7.194382190704346,222.5800018310547,109.13082885742188,339.1293029785156,38.27000045776367,,137.2949981689453,26.87659454345703,381.47540283203125,32.7060432434082,128.5365447998047,161.4199981689453,85.28707122802734,34.85863494873047,25.98285484313965,28.506895065307617
2022-05-26,141.69529724121094,41.16244888305664,47.37704086303711,94.82711029052734,112.3084945678711,37.95766830444336,55.10181427001953,12.199999809265137,60.975467681884766,34.82518005371094,10.613032341003418,9.740687370300293,136.32571411132812,18.0988826751709,7.323384761810303,223.3000030517578,110.34198760986328,344.1755065917969,39.400001525878906,,140.1948699951172,26.87659454345703,389.09783935546875,33.66855239868164,129.8078155517578,165.50999450683594,87.65347290039062,35.41733169555664,25.93700408935547,28.681106567382812
2022-05-27,147.47032165527344,39.869842529296875,48.60709762573242,94.98217010498047,116.6126708984375,37.95766830444336,57.19742202758789,12.380000114440918,65.00664520263672,35.74591064453125,10.681448936462402,9.712722778320312,136.1782989501953,18.0098819732666,7.353154182434082,229.16000366210938,111.57240295410156,351.9366149902344,40.130001068115234,,143.40953063964844,26.903392791748047,398.64990234375,34.27492904663086,131.1475372314453,172.0,87.54765319824219,36.22544479370117,25.992019653320312,29.011198043823242
2022-05-30,147.47032165527344,39.46808624267578,48.60709762573242,94.98217010498047,116.6126708984375,37.95766830444336,57.19742202758789,12.380000114440918,65.00664520263672,35.74591064453125,10.699481964111328,9.712722778320312,136.1782989501953,18.0098819732666,7.432540416717529,229.16000366210938,111.72621154785156,351.9366149902344,40.130001068115234,,143.40953063964844,26.903392791748047,398.64990234375,34.27492904663086,131.1475372314453,172.0,87.54765319824219,36.22544479370117,25.93700408935547,29.222091674804688
