Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.305702209472656,93.15789031982422,109.98995971679688,36.045143127441406,48.86423110961914,16.149999618530273,56.774070739746094,33.155696868896484,10.176881790161133,11.269368171691895,117.9628677368164,17.904096603393555,8.08747673034668,240.66000366210938,112.2772445678711,353.1760559082031,38.68000030517578,,141.0343017578125,26.662151336669922,397.9010314941406,33.530517578125,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.700801849365234,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,93.3676986694336,110.79806518554688,35.70054244995117,48.6854248046875,15.979999542236328,58.23731231689453,34.551727294921875,10.125570297241211,11.38122272491455,120.43025970458984,18.87446403503418,8.10732364654541,238.11000061035156,109.90599822998047,351.94647216796875,39.529998779296875,,142.19808959960938,26.653217315673828,399.7250671386719,33.288875579833984,123.461181640625,183.6999969482422,87.78813934326172,35.826377868652344,25.673357009887695,29.223215103149414
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.9697036743164,115.67588806152344,36.7573127746582,50.5018310546875,16.549999237060547,60.295623779296875,36.278873443603516,10.296608924865723,11.427828788757324,121.61972045898438,19.13694190979004,8.216479301452637,246.30999755859375,108.60470581054688,362.5011901855469,40.59000015258789,,146.15676879882812,26.742565155029297,411.8978271484375,35.38634490966797,129.4459686279297,188.19000244140625,90.00064086914062,36.544700622558594,25.837993621826172,29.56915855407715
2022-05-05,154.270263671875,39.85237121582031,46.98025131225586,93.03927612304688,110.47675323486328,36.35144805908203,50.228885650634766,15.720000267028809,58.6860466003418,34.35485076904297,10.134121894836426,11.138871192932129,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,108.19986724853516,347.5986328125,39.75,,141.75927734375,26.688961029052734,397.25787353515625,33.70450210571289,126.69805908203125,178.4499969482422,88.9809799194336,34.579288482666016,25.581899642944336,28.92279052734375
2022-05-06,154.9995574951172,40.420066833496094,45.889068603515625,92.64706420898438,109.53235626220703,36.941104888916016,49.786556243896484,15.479999542236328,58.79335403442383,33.728431701660156,10.202537536621094,11.00837516784668,113.33283233642578,18.333606719970703,7.660776615142822,224.85000610351562,107.72754669189453,341.4507141113281,37.689998626708984,,140.4619598388672,26.680015563964844,394.8866271972656,33.172882080078125,123.9990234375,174.86000061035156,87.50917053222656,34.18021774291992,25.43555450439453,28.840858459472656
2022-05-09,149.855224609375,41.22358322143555,41.45491409301758,93.10315704345703,102.96039581298828,37.05596923828125,46.63372802734375,15.119999885559082,56.208282470703125,32.0629997253418,10.296608924865723,10.71009349822998,110.13800811767578,16.94963836669922,7.105072021484375,208.7100067138672,111.98808288574219,322.6332092285156,38.290000915527344,,136.29344177246094,26.733625411987305,382.2434387207031,32.39962387084961,119.04103088378906,166.1199951171875,86.73960876464844,32.12501525878906,25.600191116333008,28.03061866760254
2022-05-10,152.26968383789062,40.848026275634766,42.58577346801758,93.38590240478516,104.35269165039062,36.12937927246094,47.471343994140625,14.899999618530273,55.64248275756836,32.91150665283203,10.031495094299316,10.132179260253906,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.32296752929688,320.01654052734375,36.08000183105469,,135.94046020507812,26.733625411987305,383.12664794921875,31.877674102783203,120.282958984375,164.74000549316406,84.17118072509766,33.85098648071289,25.554460525512695,27.88495635986328
2022-05-11,144.3758544921875,40.4812126159668,42.62545394897461,93.7325439453125,101.1786880493164,36.619476318359375,48.00779724121094,14.0600004196167,55.96440505981445,31.981752395629883,10.091361045837402,10.057607650756836,118.4445571899414,17.060991287231445,6.985992431640625,210.8699951171875,107.27452850341797,320.54779052734375,34.20000076293945,,134.185302734375,26.70682144165039,377.04022216796875,31.075414657592773,120.55677795410156,160.05999755859375,82.11259460449219,33.41201400756836,25.600191116333008,27.83033561706543
2022-05-12,140.4929656982422,40.1755256652832,41.52435302734375,93.90586853027344,103.94375610351562,36.64244842529297,48.53483200073242,14.15999984741211,52.2884635925293,32.09007263183594,10.065702438354492,10.281317710876465,118.89674377441406,16.543991088867188,6.529521942138672,211.69000244140625,109.51078796386719,315.993408203125,34.08000183105469,,134.7576446533203,26.75149917602539,376.6466979980469,30.911096572875977,121.29020690917969,164.14999389648438,81.87210845947266,33.29228973388672,25.73737907409668,27.702884674072266
2022-05-13,144.97698974609375,40.52487564086914,44.33165740966797,93.50450897216797,108.90923309326172,36.65776443481445,51.010047912597656,13.079999923706055,53.40327453613281,34.00374221801758,10.27950668334961,10.532992362976074,122.81901550292969,17.235973358154297,6.708141326904297,223.69000244140625,110.16625213623047,327.36456298828125,35.47999954223633,,137.8387451171875,26.733625411987305,385.6514587402344,31.703689575195312,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.691652297973633,28.17628288269043
