Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,93.15786743164062,109.98995971679688,35.76911926269531,48.86423110961914,16.149999618530273,56.667999267578125,33.155704498291016,10.176878929138184,11.269368171691895,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,353.1760559082031,38.68000030517578,,141.03433227539062,26.662158966064453,397.9010314941406,33.389427185058594,123.60787200927734,187.58999633789062,85.53717803955078,34.75886917114258,25.700801849365234,28.931894302368164
2022-05-03,156.93707275390625,38.952789306640625,47.06952667236328,93.36766815185547,110.79806518554688,35.42715835571289,48.685420989990234,15.979999542236328,58.12852096557617,34.55173110961914,10.125569343566895,11.38122272491455,120.43028259277344,18.874465942382812,8.107325553894043,238.11000061035156,109.60183715820312,351.94647216796875,39.529998779296875,,142.19808959960938,26.65321159362793,399.72509765625,33.148799896240234,123.461181640625,183.6999969482422,87.78814697265625,35.826377868652344,25.673362731933594,29.223217010498047
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,93.96968078613281,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.296609878540039,11.42782974243164,121.61972045898438,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,362.50115966796875,40.59000015258789,,146.15675354003906,26.74256134033203,411.8979187011719,35.2374382019043,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.83799171447754,29.56916046142578
2022-05-05,154.27029418945312,39.85237121582031,46.98025131225586,93.039306640625,110.47675323486328,36.073089599609375,50.22889709472656,15.720000267028809,58.576412200927734,34.3548583984375,10.134119987487793,11.138871192932129,117.5794906616211,18.659711837768555,7.839395523071289,233.97999572753906,107.90042877197266,347.5986022949219,39.75,,141.75924682617188,26.6889591217041,397.2578430175781,33.562679290771484,126.69806671142578,178.4499969482422,88.98096466064453,34.579288482666016,25.58189582824707,28.92279052734375
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.64707946777344,109.53234100341797,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.728431701660156,10.202536582946777,11.008374214172363,113.33283233642578,18.33360481262207,7.660775661468506,224.85000610351562,107.42939758300781,341.45074462890625,37.689998626708984,,140.46197509765625,26.680023193359375,394.88665771484375,33.033294677734375,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435564041137695,28.840856552124023
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,93.1031494140625,102.96041107177734,36.77220916748047,46.63372039794922,15.119999885559082,56.103275299072266,32.0629997253418,10.296609878540039,10.71009349822998,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67815399169922,322.6330871582031,38.290000915527344,,136.29342651367188,26.73362922668457,382.2434387207031,32.2632942199707,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.60019302368164,28.030616760253906
2022-05-10,152.2696990966797,40.84803009033203,42.58576965332031,93.38591766357422,104.3526840209961,35.85270690917969,47.47134780883789,14.899999618530273,55.538536071777344,32.9115104675293,10.031494140625,10.132177352905273,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.01487731933594,320.0165710449219,36.08000183105469,,135.94046020507812,26.73362922668457,383.1266174316406,31.7435359954834,120.28296661376953,164.74000549316406,84.17118835449219,33.85098648071289,25.554466247558594,27.88495445251465
2022-05-11,144.3758544921875,40.481201171875,42.62545394897461,93.73255920410156,101.17867279052734,36.339054107666016,48.00779342651367,14.0600004196167,55.8598518371582,31.981754302978516,10.091360092163086,10.057608604431152,118.44454193115234,17.060989379882812,6.985992908477783,210.8699951171875,106.97763061523438,320.5477600097656,34.20000076293945,,134.18531799316406,26.706823348999023,377.04022216796875,30.94465446472168,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.60019302368164,27.83033561706543
2022-05-12,140.49298095703125,40.17552947998047,41.524349212646484,93.90583801269531,103.94377136230469,36.361854553222656,48.53483963012695,14.15999984741211,52.19077682495117,32.0900764465332,10.065704345703125,10.281318664550781,118.896728515625,16.543991088867188,6.529521465301514,211.69000244140625,109.20771026611328,315.99346923828125,34.08000183105469,,134.7576446533203,26.75149917602539,376.6466369628906,30.78102684020996,121.29020690917969,164.14999389648438,81.87210845947266,33.29228973388672,25.73737907409668,27.702884674072266
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.50450134277344,108.90923309326172,36.37705612182617,51.010047912597656,13.079999923706055,53.303504943847656,34.00373840332031,10.27950382232666,10.532991409301758,122.81900787353516,17.23597526550293,6.708140850067139,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.83872985839844,26.73362922668457,385.6514587402344,31.570281982421875,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.6916561126709,28.176279067993164
2022-05-16,143.4297637939453,40.778160095214844,45.02604675292969,93.71430206298828,107.5656509399414,36.2022705078125,50.36065673828125,11.979999542236328,55.23614501953125,33.904457092285156,10.245298385620117,10.523669242858887,125.2274169921875,17.904098510742188,6.8867597579956055,219.52999877929688,110.43812561035156,324.34478759765625,35.310001373291016,,137.3522491455078,26.760438919067383,384.0866394042969,31.348909378051758,123.75455474853516,162.27000427246094,84.4405288696289,34.50944900512695,25.746524810791016,28.294631958007812
2022-05-17,147.07615661621094,40.97903823852539,47.813514709472656,93.20349884033203,113.75784301757812,37.1065673828125,51.96316909790039,12.760000228881836,57.90082931518555,34.680755615234375,10.313714027404785,10.672807693481445,126.28909301757812,18.007495880126953,7.313460826873779,225.17999267578125,108.88088989257812,333.32562255859375,38.689998626708984,,140.26165771484375,26.706823348999023,391.9874572753906,33.052547454833984,125.77882385253906,163.67999267578125,87.32640075683594,35.89621353149414,25.545318603515625,28.649677276611328
2022-05-18,138.77822875976562,40.97903823852539,45.710514068603516,93.57747650146484,108.40294647216797,36.969791412353516,51.52698516845703,12.329999923706055,55.90963363647461,32.721954345703125,10.476200103759766,10.27199649810791,126.78058624267578,17.259836196899414,6.985992908477783,215.35000610351562,106.63157653808594,330.4139709472656,36.959999084472656,,134.986572265625,26.680023193359375,376.1858215332031,31.69540786743164,122.4734878540039,153.10000610351562,84.02688598632812,33.621524810791016,25.655067443847656,28.112552642822266
2022-05-19,135.3585205078125,40.751953125,45.37324142456055,93.81464385986328,107.81877899169922,36.339054107666016,51.15717315673828,12.119999885559082,55.86082458496094,31.801218032836914,10.724207878112793,10.299960136413574,127.812744140625,17.69729995727539,7.273768424987793,218.13999938964844,105.53572845458984,326.79412841796875,38.939998626708984,,134.68130493164062,26.715763092041016,373.8818664550781,31.17565155029297,123.0993423461914,163.16000366210938,84.1519546508789,33.32222366333008,25.73737907409668,28.176279067993164
2022-05-20,135.59503173828125,40.900428771972656,46.424739837646484,94.09741973876953,103.65167999267578,36.52903366088867,51.65974426269531,12.229999542236328,55.294708251953125,33.16426467895508,10.707106590270996,10.18810749053955,128.54019165039062,17.633668899536133,7.144765377044678,219.07000732421875,106.87188720703125,330.6894226074219,38.220001220703125,,134.68130493164062,26.74256134033203,374.0450744628906,30.50189781188965,123.25582122802734,164.50999450683594,83.82488250732422,33.85098648071289,25.83799171447754,28.230899810791016
2022-05-23,141.03501892089844,40.900428771972656,47.30760192871094,93.78726959228516,107.0301284790039,36.52143096923828,52.36143112182617,12.319999694824219,55.24589920043945,33.11009979248047,10.707106590270996,10.383852005004883,131.49908447265625,18.3577823638916,7.144765377044678,221.61000061035156,106.87188720703125,342.7392883300781,39.2599983215332,,136.57960510253906,26.73362922668457,381.04345703125,31.753164291381836,127.02075958251953,163.02000427246094,84.35397338867188,34.818729400634766,25.83799171447754,28.230899810791016
2022-05-24,138.3248748779297,41.77381134033203,45.472434997558594,94.50787353515625,103.77824401855469,36.863399505615234,50.806331634521484,11.529999732971191,55.421592712402344,32.34282684326172,10.561720848083496,9.237339973449707,134.35968017578125,17.750980377197266,7.154688835144043,218.38999938964844,108.90972900390625,335.12579345703125,36.81999969482422,,135.73060607910156,26.805118560791016,378.1346740722656,31.300783157348633,126.3655776977539,157.99000549316406,82.34346008300781,34.46954345703125,25.909509658813477,28.39686393737793
2022-05-25,138.48255920410156,41.49433517456055,45.502197265625,94.90009307861328,105.92545318603516,37.4333381652832,52.89244079589844,12.0,57.75440979003906,32.956642150878906,10.510409355163574,9.777971267700195,135.01832580566406,17.969430923461914,7.194382190704346,222.5800018310547,109.13082885742188,339.1292724609375,38.27000045776367,,137.29501342773438,26.876588821411133,381.4754638671875,32.7060432434082,128.5365447998047,161.4199981689453,85.28706359863281,34.85863494873047,25.98284912109375,28.506895065307617
2022-05-26,141.69529724121094,41.16244888305664,47.37704086303711,94.82713317871094,112.30850982666016,37.957672119140625,55.10182189941406,12.199999809265137,60.975467681884766,34.82518005371094,10.61303424835205,9.740687370300293,136.32577514648438,18.0988826751709,7.3233842849731445,223.3000030517578,110.34199523925781,344.175537109375,39.400001525878906,,140.19488525390625,26.876588821411133,389.09783935546875,33.668548583984375,129.80783081054688,165.50999450683594,87.65347290039062,35.41733169555664,25.93701171875,28.681106567382812
2022-05-27,147.47032165527344,39.869842529296875,48.60710144042969,94.9822006225586,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.681447982788086,9.712722778320312,136.17831420898438,18.009885787963867,7.353154182434082,229.16000366210938,111.57240295410156,351.9366455078125,40.130001068115234,,143.40953063964844,26.903392791748047,398.6498718261719,34.274932861328125,131.14755249023438,172.0,87.54764556884766,36.22544479370117,25.99202537536621,29.011198043823242
2022-05-30,147.47032165527344,39.468082427978516,48.60710144042969,94.9822006225586,116.61266326904297,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.699482917785645,9.712722778320312,136.17831420898438,18.009885787963867,7.4325408935546875,229.16000366210938,111.72620391845703,351.9366455078125,40.130001068115234,,143.40953063964844,26.903392791748047,398.6498718261719,34.274932861328125,131.14755249023438,172.0,87.54764556884766,36.22544479370117,25.93701171875,29.222087860107422
2022-05-31,146.68191528320312,40.070716857910156,49.04357147216797,94.38016510009766,114.47522735595703,38.29962921142578,54.656158447265625,12.210000038146973,60.59479904174805,34.7800407409668,10.656546592712402,9.544939041137695,136.29627990722656,17.605348587036133,7.1844587326049805,227.63999938964844,112.16838836669922,352.0251159667969,39.43000030517578,,142.06451416015625,26.849782943725586,396.41302490234375,34.06318283081055,130.3456573486328,170.25999450683594,88.86553192138672,35.64679718017578,25.817819595336914,28.98369026184082
2022-06-01,146.5538330078125,39.878387451171875,48.121028900146484,93.99272918701172,111.713134765625,38.406028747558594,54.779422760009766,12.1899995803833,62.12723159790039,34.725887298583984,10.562089920043945,9.582225799560547,137.1613311767578,17.977519989013672,7.124918460845947,216.38999938964844,108.928955078125,351.22833251953125,38.970001220703125,,140.557373046875,26.803264617919922,393.2066345214844,33.82254409790039,131.58763122558594,167.83999633789062,84.80607604980469,36.22544479370117,25.707807540893555,28.96535301208496
2022-06-02,149.01754760742188,39.94895553588867,49.18244934082031,94.11151123046875,114.51426696777344,39.02154541015625,55.50008010864258,12.550000190734863,62.2248420715332,35.791046142578125,10.639373779296875,9.358516693115234,139.09786987304688,18.729957580566406,7.601236343383789,227.2100067138672,111.197509765625,357.1500549316406,38.560001373291016,,143.0279541015625,26.812210083007812,400.6946716308594,35.381813049316406,132.80023193359375,192.5500030517578,86.0469970703125,37.14330291748047,25.66196060180664,29.39630126953125
2022-06-03,143.27207946777344,39.798980712890625,48.81541442871094,93.95616912841797,112.20115661621094,38.45161437988281,54.78889846801758,12.260000228881836,63.61087417602539,35.86325454711914,10.510567665100098,9.321229934692383,138.60635375976562,18.657140731811523,7.343231201171875,217.7899932861328,113.07192993164062,351.9759521484375,38.709999084472656,,141.3395538330078,26.794313430786133,394.11865234375,35.169315338134766,133.59231567382812,187.97000122070312,90.67402648925781,36.893882751464844,25.551944732666016,29.057044982910156
2022-06-06,144.02105712890625,39.58723449707031,49.09317398071289,93.38046264648438,112.24017333984375,38.98355484008789,56.10694885253906,12.430000305175781,64.80167388916016,35.98060989379883,10.31306266784668,9.172090530395508,137.96742248535156,18.568140029907227,7.452387809753418,216.42999267578125,112.43753051757812,354.25811767578125,40.099998474121094,,141.85467529296875,26.767478942871094,395.31866455078125,35.64262008666992,134.13995361328125,188.9499969482422,90.24112701416016,37.07346725463867,25.341073989868164,29.084550857543945
2022-06-07,146.5538330078125,40.037193298339844,49.74787902832031,93.73685455322266,112.89411163330078,38.861968994140625,56.021610260009766,12.239999771118164,64.95785522460938,35.655643463134766,10.244364738464355,9.134806632995605,138.76475524902344,18.996946334838867,7.57146692276001,221.9499969482422,110.77456665039062,358.07470703125,42.130001068115234,,143.20919799804688,26.75853157043457,399.11065673828125,36.30910110473633,135.52857971191406,192.05999755859375,88.56732940673828,37.8815803527832,25.286056518554688,29.212923049926758
2022-06-08,145.81466674804688,39.878387451171875,48.497982025146484,93.35304260253906,109.7611312866211,38.08685302734375,54.35272216796875,11.9399995803833,63.220436096191406,34.82518005371094,10.072626113891602,8.948382377624512,137.0421142578125,17.686254501342773,7.650853157043457,218.60000610351562,109.97673034667969,356.412353515625,39.2599983215332,,141.1869354248047,26.75853157043457,394.7714538574219,35.85512161254883,132.22325134277344,191.4499969482422,87.93244171142578,36.514766693115234,25.17604637145996,29.00202751159668
