Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.005191802978516,46.30570602416992,93.1523666381836,109.98995208740234,36.04513931274414,48.86423110961914,16.149999618530273,56.77406692504883,33.155696868896484,10.176881790161133,11.269370079040527,117.9628677368164,17.904096603393555,8.095563888549805,240.66000366210938,112.27725219726562,353.17608642578125,38.68000030517578,,141.0343017578125,26.76708984375,397.90106201171875,33.53052520751953,123.60786437988281,187.58999633789062,85.53716278076172,34.84000015258789,25.700801849365234,28.93189811706543
2022-05-03,156.93704223632812,38.95278549194336,47.06953048706055,93.36213684082031,110.79804992675781,35.700538635253906,48.68541717529297,15.979999542236328,58.2373161315918,34.551734924316406,10.125570297241211,11.38122272491455,120.43026733398438,18.874465942382812,8.115431785583496,238.11000061035156,109.90599060058594,351.9464416503906,39.529998779296875,,142.1980743408203,26.758115768432617,399.72503662109375,33.28886795043945,123.46117401123047,183.6999969482422,87.78813934326172,35.90999984741211,25.673357009887695,29.223215103149414
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.9641342163086,115.67589569091797,36.7573127746582,50.501827239990234,16.549999237060547,60.295623779296875,36.27886962890625,10.296608924865723,11.42782974243164,121.61972045898438,19.13694190979004,8.22469711303711,246.30999755859375,108.6047134399414,362.501220703125,40.59000015258789,,146.15676879882812,26.847814559936523,411.8978271484375,35.3863410949707,129.4459991455078,188.19000244140625,90.00064086914062,36.630001068115234,25.83798599243164,29.569164276123047
2022-05-05,154.2703094482422,39.852378845214844,46.98025131225586,93.0338134765625,110.47676086425781,36.35145568847656,50.2288932800293,15.720000267028809,58.6860466003418,34.3548469543457,10.134121894836426,11.138870239257812,117.57948303222656,18.659709930419922,7.847234725952148,233.97999572753906,108.19985961914062,347.5986328125,39.75,,141.75927734375,26.79399299621582,397.25787353515625,33.70450210571289,126.69805908203125,178.4499969482422,88.98097229003906,34.65999984741211,25.58189582824707,28.922788619995117
2022-05-06,154.99954223632812,40.42007064819336,45.88906478881836,92.64159393310547,109.53234100341797,36.941097259521484,49.786556243896484,15.479999542236328,58.79335403442383,33.72842788696289,10.202537536621094,11.00837516784668,113.33283233642578,18.33360481262207,7.668436527252197,224.85000610351562,107.72754669189453,341.45074462890625,37.689998626708984,,140.4619598388672,26.785022735595703,394.8866271972656,33.172882080078125,123.99903869628906,174.86000061035156,87.50918579101562,34.2599983215332,25.435556411743164,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,93.09764099121094,102.96041107177734,37.055965423583984,46.633724212646484,15.119999885559082,56.20827102661133,32.06300354003906,10.296608924865723,10.710095405578613,110.13800048828125,16.949636459350586,7.112176895141602,208.7100067138672,111.98808288574219,322.6331481933594,38.290000915527344,,136.29342651367188,26.838842391967773,382.2434997558594,32.39961624145508,119.04103088378906,166.1199951171875,86.73961639404297,32.20000076293945,25.600189208984375,28.03061866760254
2022-05-10,152.26968383789062,40.84803009033203,42.58576965332031,93.38037872314453,104.35267639160156,36.12936782836914,47.471343994140625,14.899999618530273,55.642494201660156,32.91151428222656,10.031495094299316,10.132177352905273,109.70545959472656,17.506404876708984,6.853914260864258,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.9404754638672,26.838842391967773,383.1266174316406,31.877676010131836,120.28296661376953,164.74000549316406,84.17118835449219,33.93000030517578,25.554466247558594,27.88495445251465
2022-05-11,144.37583923339844,40.48120880126953,42.625450134277344,93.72698211669922,101.17866516113281,36.61947250366211,48.00779342651367,14.0600004196167,55.96439743041992,31.981760025024414,10.091361045837402,10.057608604431152,118.44454956054688,17.060991287231445,6.992978572845459,210.8699951171875,107.2745132446289,320.5477600097656,34.20000076293945,,134.18528747558594,26.81193733215332,377.0402526855469,31.075414657592773,120.5567855834961,160.05999755859375,82.11260223388672,33.4900016784668,25.600189208984375,27.83033561706543
2022-05-12,140.49298095703125,40.17552947998047,41.52435302734375,93.90026092529297,103.94377136230469,36.642452239990234,48.53483581542969,14.15999984741211,52.28846740722656,32.09007263183594,10.065705299377441,10.281315803527832,118.89673614501953,16.543989181518555,6.536050796508789,211.69000244140625,109.51078796386719,315.993408203125,34.08000183105469,,134.7576141357422,26.85679054260254,376.6466369628906,30.911094665527344,121.29022216796875,164.14999389648438,81.87210845947266,33.369998931884766,25.737382888793945,27.702880859375
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,93.49898529052734,108.90922546386719,36.65776062011719,51.010047912597656,13.079999923706055,53.40327072143555,34.00374221801758,10.27950668334961,10.532991409301758,122.81900787353516,17.23597526550293,6.71484899520874,223.69000244140625,110.166259765625,327.3645935058594,35.47999954223633,,137.8387451171875,26.838842391967773,385.6514587402344,31.70368766784668,123.5394058227539,172.77999877929688,82.72825622558594,35.61000061035156,25.691652297973633,28.176280975341797
