Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00519561767578,46.305702209472656,93.15786743164062,109.98995971679688,35.76911544799805,48.864234924316406,16.149999618530273,56.668006896972656,33.155696868896484,10.1768798828125,11.269368171691895,117.96287536621094,17.90410041809082,8.087477684020996,240.66000366210938,112.27725219726562,353.1759948730469,38.68000030517578,,141.03433227539062,26.66214942932129,397.9010925292969,33.38942337036133,123.60786437988281,187.58999633789062,85.53717803955078,34.75886917114258,25.7007999420166,28.93189811706543
2022-05-03,156.93704223632812,38.95279312133789,47.06952667236328,93.36766815185547,110.79805755615234,35.427162170410156,48.6854133605957,15.979999542236328,58.128517150878906,34.55173110961914,10.125569343566895,11.38122272491455,120.43025970458984,18.87446403503418,8.107324600219727,238.11000061035156,109.906005859375,351.9465026855469,39.529998779296875,,142.19808959960938,26.65321922302246,399.72509765625,33.14879608154297,123.46116638183594,183.6999969482422,87.78815460205078,35.826377868652344,25.67336082458496,29.223217010498047
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.9697036743164,115.67589569091797,36.47584533691406,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.29660701751709,11.42782974243164,121.61972045898438,19.136943817138672,8.216480255126953,246.30999755859375,108.6047134399414,362.501220703125,40.59000015258789,,146.15676879882812,26.74256706237793,411.8977966308594,35.23744201660156,129.4459686279297,188.19000244140625,90.00064849853516,36.544700622558594,25.837995529174805,29.569164276123047
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,93.0392837524414,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.576412200927734,34.35485076904297,10.134119987487793,11.138872146606445,117.5794906616211,18.659711837768555,7.839395523071289,233.97999572753906,108.19986724853516,347.5986633300781,39.75,,141.75929260253906,26.68895721435547,397.2578430175781,33.56267547607422,126.69804382324219,178.4499969482422,88.98098754882812,34.579288482666016,25.58190155029297,28.922792434692383
2022-05-06,154.99952697753906,40.420074462890625,45.889068603515625,92.64706420898438,109.5323486328125,36.65821838378906,49.78656005859375,15.479999542236328,58.68351364135742,33.72843551635742,10.202537536621094,11.00837516784668,113.33282470703125,18.33360481262207,7.660776138305664,224.85000610351562,107.72755432128906,341.45074462890625,37.689998626708984,,140.46197509765625,26.68002700805664,394.8866271972656,33.03329849243164,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435562133789062,28.840858459472656
2022-05-09,149.85523986816406,41.223575592041016,41.45491027832031,93.1031494140625,102.96038055419922,36.7722053527832,46.63372039794922,15.119999885559082,56.103271484375,32.06299591064453,10.29660701751709,10.710094451904297,110.13800048828125,16.94963836669922,7.105072021484375,208.7100067138672,111.9880599975586,322.6331481933594,38.290000915527344,,136.29342651367188,26.733633041381836,382.24346923828125,32.26329803466797,119.04103088378906,166.1199951171875,86.73961639404297,32.12501525878906,25.600191116333008,28.030620574951172
2022-05-10,152.26968383789062,40.848026275634766,42.58576965332031,93.3858871459961,104.35266876220703,35.85271453857422,47.471343994140625,14.899999618530273,55.53853225708008,32.9115104675293,10.03149700164795,10.13217830657959,109.70547485351562,17.506404876708984,6.847067356109619,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.9404754638672,26.733633041381836,383.1266784667969,31.7435359954834,120.28297424316406,164.74000549316406,84.17119598388672,33.85098648071289,25.55446434020996,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.7325439453125,101.17868041992188,36.33905792236328,48.00779724121094,14.0600004196167,55.8598518371582,31.981752395629883,10.091361045837402,10.057608604431152,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,107.27450561523438,320.5478210449219,34.20000076293945,,134.18528747558594,26.70682716369629,377.0401916503906,30.944652557373047,120.55679321289062,160.05999755859375,82.11260986328125,33.41201400756836,25.600191116333008,27.83033561706543
2022-05-12,140.49295043945312,40.1755256652832,41.524349212646484,93.90583801269531,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.19078063964844,32.0900764465332,10.065703392028809,10.281316757202148,118.89674377441406,16.54399299621582,6.529521942138672,211.69000244140625,109.51081085205078,315.9933776855469,34.08000183105469,,134.75765991210938,26.75150489807129,376.64666748046875,30.78102684020996,121.29022216796875,164.14999389648438,81.87210845947266,33.29228973388672,25.737384796142578,27.702884674072266
2022-05-13,144.97698974609375,40.524879455566406,44.33165740966797,93.5045166015625,108.90924072265625,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.279504776000977,10.532992362976074,122.81901550292969,17.235973358154297,6.708141326904297,223.69000244140625,110.16625213623047,327.3645935058594,35.47999954223633,,137.8387451171875,26.733633041381836,385.6514587402344,31.570280075073242,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.691652297973633,28.176279067993164
