Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00518798828125,46.305702209472656,93.15788269042969,109.98994445800781,35.76911926269531,48.864227294921875,16.149999618530273,56.667999267578125,33.155704498291016,10.176877975463867,11.269368171691895,117.96286010742188,17.904094696044922,8.087477684020996,240.66000366210938,112.27725219726562,353.176025390625,38.68000030517578,,141.03431701660156,26.66214942932129,397.9010925292969,33.38941955566406,123.60786437988281,187.58999633789062,85.53717803955078,34.75886917114258,25.70079803466797,28.931896209716797
2022-05-03,156.93704223632812,38.952796936035156,47.06953048706055,93.36767578125,110.79804229736328,35.42716598510742,48.685420989990234,15.979999542236328,58.12852096557617,34.551734924316406,10.125569343566895,11.381224632263184,120.43025970458984,18.87446403503418,8.107324600219727,238.11000061035156,109.90599822998047,351.9464416503906,39.529998779296875,,142.19808959960938,26.653217315673828,399.7250671386719,33.14879608154297,123.46117401123047,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.223215103149414
2022-05-04,163.37278747558594,39.64276885986328,48.190467834472656,93.96968841552734,115.6759033203125,36.47584533691406,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.29660701751709,11.427830696105957,121.61971282958984,19.136940002441406,8.216480255126953,246.30999755859375,108.6047134399414,362.5011901855469,40.59000015258789,,146.15675354003906,26.742570877075195,411.8978576660156,35.2374382019043,129.44598388671875,188.19000244140625,90.00064086914062,36.544700622558594,25.837989807128906,29.569164276123047
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,93.039306640625,110.47676086425781,36.073089599609375,50.22889709472656,15.720000267028809,58.57640838623047,34.354854583740234,10.134119033813477,11.138869285583496,117.57948303222656,18.659709930419922,7.839395523071289,233.97999572753906,108.19985961914062,347.5986633300781,39.75,,141.75926208496094,26.688953399658203,397.2578430175781,33.56266784667969,126.69805908203125,178.4499969482422,88.98097229003906,34.579288482666016,25.581899642944336,28.922792434692383
2022-05-06,154.9995574951172,40.420074462890625,45.889068603515625,92.64705657958984,109.53235626220703,36.65822219848633,49.786563873291016,15.479999542236328,58.68351745605469,33.728424072265625,10.20253849029541,11.008374214172363,113.33281707763672,18.333602905273438,7.660776138305664,224.85000610351562,107.7275619506836,341.4507141113281,37.689998626708984,,140.46197509765625,26.680017471313477,394.88665771484375,33.03329849243164,123.99903106689453,174.86000061035156,87.50917053222656,34.18021774291992,25.435562133789062,28.840858459472656
2022-05-09,149.85520935058594,41.22359085083008,41.45491409301758,93.1031265258789,102.96038818359375,36.77220916748047,46.633724212646484,15.119999885559082,56.103275299072266,32.0629997253418,10.29660701751709,10.71009349822998,110.13800811767578,16.94963264465332,7.105072021484375,208.7100067138672,111.98805236816406,322.63311767578125,38.290000915527344,,136.29344177246094,26.733640670776367,382.2434387207031,32.26329040527344,119.04103088378906,166.1199951171875,86.73960876464844,32.12501525878906,25.600191116333008,28.030620574951172
2022-05-10,152.26971435546875,40.8480339050293,42.58577346801758,93.38591003417969,104.3526840209961,35.85271453857422,47.471336364746094,14.899999618530273,55.53853988647461,32.9115104675293,10.031496047973633,10.13217830657959,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.32295989990234,320.0166015625,36.08000183105469,,135.94046020507812,26.733640670776367,383.1266784667969,31.743532180786133,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.554462432861328,27.884958267211914
2022-05-11,144.37586975097656,40.4812126159668,42.625450134277344,93.73253631591797,101.17867279052734,36.33906173706055,48.00778579711914,14.0600004196167,55.8598518371582,31.98175811767578,10.091358184814453,10.057609558105469,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,107.27450561523438,320.54779052734375,34.20000076293945,,134.185302734375,26.706823348999023,377.0401916503906,30.94465446472168,120.5567855834961,160.05999755859375,82.11258697509766,33.41201400756836,25.600191116333008,27.83033561706543
2022-05-12,140.4929656982422,40.17552185058594,41.524349212646484,93.90583038330078,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.19077682495117,32.09007263183594,10.065703392028809,10.281315803527832,118.8967514038086,16.543987274169922,6.529521465301514,211.69000244140625,109.51080322265625,315.99334716796875,34.08000183105469,,134.75762939453125,26.751506805419922,376.6466064453125,30.781024932861328,121.29021453857422,164.14999389648438,81.87212371826172,33.29228973388672,25.737384796142578,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.5044937133789,108.90921783447266,36.37704849243164,51.010047912597656,13.079999923706055,53.30350875854492,34.00374984741211,10.279501914978027,10.532991409301758,122.81901550292969,17.235973358154297,6.708141326904297,223.69000244140625,110.16626739501953,327.3645935058594,35.47999954223633,,137.8387451171875,26.733640670776367,385.6514587402344,31.570283889770508,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.69165802001953,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604675292969,93.71428680419922,107.56562805175781,36.2022705078125,50.360652923583984,11.979999542236328,55.23613739013672,33.90445327758789,10.245296478271484,10.523669242858887,125.22740173339844,17.904094696044922,6.886760711669922,219.52999877929688,110.7446060180664,324.3447570800781,35.310001373291016,,137.35226440429688,26.76043128967285,384.086669921875,31.34890365600586,123.75455474853516,162.27000427246094,84.44053649902344,34.50944900512695,25.74652862548828,28.294628143310547
2022-05-17,147.0761260986328,40.979042053222656,47.813514709472656,93.20350646972656,113.75786590576172,37.1065673828125,51.96316909790039,12.760000228881836,57.900821685791016,34.680747985839844,10.313713073730469,10.672809600830078,126.28909301757812,18.007495880126953,7.3134613037109375,225.17999267578125,109.18305969238281,333.3255920410156,38.689998626708984,,140.26165771484375,26.706823348999023,391.9874267578125,33.05253982543945,125.77882385253906,163.67999267578125,87.3263931274414,35.89621353149414,25.54530906677246,28.64967918395996
2022-05-18,138.77821350097656,40.979042053222656,45.710514068603516,93.57746887207031,108.4029312133789,36.969791412353516,51.526981353759766,12.329999923706055,55.90963363647461,32.721946716308594,10.476200103759766,10.271997451782227,126.78058624267578,17.259838104248047,6.985992908477783,215.35000610351562,106.92749786376953,330.4139404296875,36.959999084472656,,134.98658752441406,26.680017471313477,376.1857604980469,31.695411682128906,122.47349548339844,153.10000610351562,84.02689361572266,33.621524810791016,25.655067443847656,28.112552642822266
2022-05-19,135.3585205078125,40.751953125,45.37324142456055,93.81462860107422,107.81877136230469,36.33906173706055,51.15717315673828,12.119999885559082,55.8608283996582,31.801218032836914,10.724211692810059,10.29996109008789,127.8127670288086,17.69729995727539,7.273768424987793,218.13999938964844,105.82862091064453,326.7940673828125,38.939998626708984,,134.68133544921875,26.715757369995117,373.8818054199219,31.175657272338867,123.09935760498047,163.16000366210938,84.15193939208984,33.32222366333008,25.737384796142578,28.176280975341797
2022-05-20,135.59503173828125,40.90043258666992,46.424739837646484,94.09739685058594,103.65166473388672,36.52903366088867,51.65974044799805,12.229999542236328,55.294708251953125,33.16426086425781,10.707106590270996,10.188106536865234,128.54019165039062,17.6336669921875,7.144765377044678,219.07000732421875,107.16847229003906,330.68939208984375,38.220001220703125,,134.68133544921875,26.742570877075195,374.0450744628906,30.501901626586914,123.25581359863281,164.50999450683594,83.82489776611328,33.85098648071289,25.837989807128906,28.23090362548828
2022-05-23,141.03501892089844,40.90043258666992,47.30760192871094,93.78726959228516,107.0301284790039,36.52143859863281,52.36143112182617,12.319999694824219,55.24589538574219,33.11009979248047,10.707106590270996,10.383852005004883,131.4990997314453,18.3577823638916,7.144765377044678,221.61000061035156,107.16847229003906,342.73931884765625,39.2599983215332,,136.57958984375,26.733640670776367,381.04345703125,31.753164291381836,127.02075958251953,163.02000427246094,84.35396575927734,34.818729400634766,25.837989807128906,28.23090362548828
2022-05-24,138.3249053955078,41.7738151550293,45.47243881225586,94.50787353515625,103.77824401855469,36.8634033203125,50.80632400512695,11.529999732971191,55.421592712402344,32.342830657958984,10.561720848083496,9.237339973449707,134.3596954345703,17.7509822845459,7.154688358306885,218.38999938964844,109.21199035644531,335.125732421875,36.81999969482422,,135.7306365966797,26.805110931396484,378.1346435546875,31.30078125,126.3655776977539,157.99000549316406,82.34347534179688,34.46954345703125,25.909503936767578,28.396865844726562
