Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.005191802978516,46.305702209472656,93.44408416748047,109.98994445800781,36.045143127441406,48.86423873901367,16.149999618530273,56.77406311035156,33.155696868896484,10.176881790161133,11.269368171691895,117.9628677368164,17.904094696044922,8.095564842224121,240.66000366210938,112.2772445678711,353.176025390625,38.68000030517578,,141.03428649902344,26.767087936401367,397.9010925292969,33.53050994873047,124.02099609375,187.58999633789062,85.53717041015625,34.84000015258789,25.7008056640625,28.931896209716797
2022-05-03,156.93702697753906,38.95279312133789,47.06952667236328,93.6545639038086,110.79806518554688,35.700538635253906,48.68541717529297,15.979999542236328,58.23731994628906,34.55172348022461,10.125572204589844,11.381223678588867,120.43026733398438,18.87446403503418,8.115431785583496,238.11000061035156,109.906005859375,351.9464416503906,39.529998779296875,,142.19808959960938,26.758113861083984,399.7250671386719,33.28887176513672,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,25.67336654663086,29.223217010498047
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,94.25840759277344,115.6758804321289,36.75731658935547,50.5018310546875,16.549999237060547,60.29561996459961,36.278865814208984,10.296608924865723,11.427831649780273,121.61970520019531,19.136943817138672,8.22469711303711,246.30999755859375,108.60470581054688,362.501220703125,40.59000015258789,,146.15673828125,26.84781265258789,411.8978576660156,35.386348724365234,129.87863159179688,188.19000244140625,90.00064849853516,36.630001068115234,25.837997436523438,29.569162368774414
2022-05-05,154.2703094482422,39.852378845214844,46.98025131225586,93.32514953613281,110.47675323486328,36.35145568847656,50.22889709472656,15.720000267028809,58.68604278564453,34.3548583984375,10.134121894836426,11.138872146606445,117.57948303222656,18.659709930419922,7.84723424911499,233.97999572753906,108.19987487792969,347.5986328125,39.75,,141.75929260253906,26.793996810913086,397.2578430175781,33.70450210571289,127.12152099609375,178.4499969482422,88.98097229003906,34.65999984741211,25.581905364990234,28.92279052734375
2022-05-06,154.99952697753906,40.420074462890625,45.889068603515625,92.93170928955078,109.53235626220703,36.941097259521484,49.78656005859375,15.479999542236328,58.79335403442383,33.72842788696289,10.202535629272461,11.008374214172363,113.33282470703125,18.333602905273438,7.6684370040893555,224.85000610351562,107.72755432128906,341.4507141113281,37.689998626708984,,140.4619903564453,26.78502082824707,394.88665771484375,33.17288589477539,124.4134750366211,174.86000061035156,87.5091781616211,34.2599983215332,25.43555450439453,28.840858459472656
2022-05-09,149.85523986816406,41.22357940673828,41.45491027832031,93.38919830322266,102.96041107177734,37.055965423583984,46.63372802734375,15.119999885559082,56.20827102661133,32.06299591064453,10.296608924865723,10.710095405578613,110.13800048828125,16.949636459350586,7.11217737197876,208.7100067138672,111.98807525634766,322.63311767578125,38.290000915527344,,136.29344177246094,26.838848114013672,382.24346923828125,32.39962387084961,119.43890380859375,166.1199951171875,86.73960876464844,32.20000076293945,25.600194931030273,28.03061866760254
2022-05-10,152.2696990966797,40.84803009033203,42.58576965332031,93.67283630371094,104.35269165039062,36.12937545776367,47.47134017944336,14.899999618530273,55.64249038696289,32.91151428222656,10.03149700164795,10.132179260253906,109.70545959472656,17.50640869140625,6.853914260864258,211.38999938964844,111.32295989990234,320.01666259765625,36.08000183105469,,135.94049072265625,26.838848114013672,383.1266174316406,31.877674102783203,120.68499755859375,164.74000549316406,84.17118835449219,33.93000030517578,25.554462432861328,27.884958267211914
2022-05-11,144.37583923339844,40.481201171875,42.62545394897461,94.02051544189453,101.17868041992188,36.619476318359375,48.00779724121094,14.0600004196167,55.96440124511719,31.981754302978516,10.091361999511719,10.057608604431152,118.44454193115234,17.060989379882812,6.992979049682617,210.8699951171875,107.27449798583984,320.5477294921875,34.20000076293945,,134.18527221679688,26.811939239501953,377.04022216796875,31.075420379638672,120.95972442626953,160.05999755859375,82.11260223388672,33.4900016784668,25.600194931030273,27.830333709716797
2022-05-12,140.4929656982422,40.17551803588867,41.524349212646484,94.19434356689453,103.94376373291016,36.6424446105957,48.53483581542969,14.15999984741211,52.28845977783203,32.090084075927734,10.065704345703125,10.281319618225098,118.89674377441406,16.543987274169922,6.536050796508789,211.69000244140625,109.51081085205078,315.9933776855469,34.08000183105469,,134.75765991210938,26.856786727905273,376.6466369628906,30.911096572875977,121.69561004638672,164.14999389648438,81.87211608886719,33.369998931884766,25.737382888793945,27.702880859375
2022-05-13,144.9770050048828,40.52488327026367,44.33165740966797,93.79176330566406,108.90921783447266,36.65775680541992,51.010047912597656,13.079999923706055,53.40327453613281,34.003753662109375,10.279504776000977,10.532992362976074,122.81900787353516,17.235977172851562,6.714849472045898,223.69000244140625,110.16625213623047,327.3646240234375,35.47999954223633,,137.83876037597656,26.838848114013672,385.6514587402344,31.703693389892578,123.95233154296875,172.77999877929688,82.72825622558594,35.61000061035156,25.691650390625,28.176279067993164
