Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,93.15786743164062,109.98994445800781,35.76911926269531,48.86423110961914,16.149999618530273,56.66800308227539,33.155696868896484,10.176878929138184,11.207786560058594,117.96286010742188,17.904096603393555,8.08747673034668,240.66000366210938,111.96651458740234,353.176025390625,38.68000030517578,,141.03431701660156,26.662155151367188,397.9010009765625,33.389427185058594,123.60785675048828,187.58999633789062,85.53717041015625,34.75886917114258,25.70079803466797,28.931894302368164
2022-05-03,156.9370880126953,38.95279312133789,47.06953048706055,93.36766815185547,110.79804992675781,35.427154541015625,48.68541717529297,15.979999542236328,58.12852478027344,34.55173873901367,10.125569343566895,11.319029808044434,120.43026733398438,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.9465026855469,39.529998779296875,,142.19808959960938,26.653215408325195,399.7250061035156,33.1487922668457,123.46117401123047,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.22321891784668
2022-05-04,163.37278747558594,39.64276123046875,48.190467834472656,93.96967315673828,115.6759033203125,36.47583770751953,50.501827239990234,16.549999237060547,60.1829719543457,36.278873443603516,10.296611785888672,11.36538314819336,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30415344238281,362.501220703125,40.59000015258789,,146.15675354003906,26.742563247680664,411.8978271484375,35.2374382019043,129.4459991455078,188.19000244140625,90.00064086914062,36.544700622558594,25.837989807128906,29.569162368774414
2022-05-05,154.27029418945312,39.852378845214844,46.98025131225586,93.03929901123047,110.47675323486328,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.3548583984375,10.13412094116211,11.0780029296875,117.5794906616211,18.659711837768555,7.839395999908447,233.97999572753906,107.9004135131836,347.5986328125,39.75,,141.75927734375,26.688955307006836,397.2579040527344,33.56267547607422,126.69805908203125,178.4499969482422,88.98096466064453,34.579288482666016,25.581897735595703,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.64708709716797,109.53235626220703,36.658226013183594,49.786563873291016,15.479999542236328,58.68351364135742,33.728431701660156,10.202536582946777,10.948219299316406,113.33281707763672,18.333602905273438,7.660776138305664,224.85000610351562,107.42943572998047,341.45074462890625,37.689998626708984,,140.46194458007812,26.68001937866211,394.8866882324219,33.03329086303711,123.99903106689453,174.86000061035156,87.50918579101562,34.18021774291992,25.43556022644043,28.840858459472656
2022-05-09,149.85523986816406,41.223575592041016,41.45491409301758,93.10315704345703,102.96041107177734,36.77220153808594,46.633724212646484,15.119999885559082,56.103271484375,32.0629997253418,10.296611785888672,10.651569366455078,110.13799285888672,16.949634552001953,7.105071544647217,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,136.29342651367188,26.733633041381836,382.2434387207031,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.600189208984375,28.030620574951172
2022-05-10,152.26971435546875,40.84803009033203,42.58577346801758,93.38591766357422,104.35267639160156,35.85271072387695,47.471336364746094,14.899999618530273,55.53853988647461,32.9115104675293,10.031496047973633,10.076810836791992,109.70545959472656,17.50640106201172,6.847067356109619,211.38999938964844,111.0148696899414,320.0165100097656,36.08000183105469,,135.94046020507812,26.733633041381836,383.126708984375,31.743532180786133,120.28296661376953,164.74000549316406,84.17119598388672,33.85098648071289,25.554458618164062,27.88495635986328
2022-05-11,144.37586975097656,40.48120880126953,42.62545394897461,93.73253631591797,101.1786880493164,36.339054107666016,48.00779724121094,14.0600004196167,55.8598518371582,31.98175811767578,10.09135913848877,10.00264835357666,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,106.97763061523438,320.5477294921875,34.20000076293945,,134.18531799316406,26.706823348999023,377.0402526855469,30.944656372070312,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.600189208984375,27.83033561706543
2022-05-12,140.4929656982422,40.1755256652832,41.52435302734375,93.90583801269531,103.94376373291016,36.361854553222656,48.53483963012695,14.15999984741211,52.19078063964844,32.0900764465332,10.065704345703125,10.225135803222656,118.896728515625,16.543991088867188,6.5295209884643555,211.69000244140625,109.20772552490234,315.993408203125,34.08000183105469,,134.75762939453125,26.751502990722656,376.6466369628906,30.781024932861328,121.29022216796875,164.14999389648438,81.87210845947266,33.29228973388672,25.73738670349121,27.702880859375
2022-05-13,144.97698974609375,40.524871826171875,44.33165740966797,93.50450134277344,108.90924072265625,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374984741211,10.279504776000977,10.475434303283691,122.81900787353516,17.235979080200195,6.708141326904297,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.83872985839844,26.733633041381836,385.6514892578125,31.57028579711914,123.53942108154297,172.77999877929688,82.72825622558594,35.527076721191406,25.691652297973633,28.176279067993164
