Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.005191802978516,46.305702209472656,92.56192016601562,109.98995208740234,35.76912307739258,48.864234924316406,16.149999618530273,56.668006896972656,33.15570068359375,10.145822525024414,11.20778751373291,117.96287536621094,17.904102325439453,8.08747673034668,240.66000366210938,111.96649169921875,353.176025390625,38.68000030517578,,140.36013793945312,26.5540828704834,396.7076416015625,33.38941955566406,123.60786437988281,187.58999633789062,85.17843627929688,34.75886917114258,25.62985610961914,28.931896209716797
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,92.77039337158203,110.79805755615234,35.427154541015625,48.685420989990234,15.979999542236328,58.12851333618164,34.55173110961914,10.094663619995117,11.31903076171875,120.43025207519531,18.874465942382812,8.107324600219727,238.11000061035156,109.60182189941406,351.94647216796875,39.529998779296875,,141.51834106445312,26.545185089111328,398.52618408203125,33.148799896240234,123.46117401123047,183.6999969482422,87.41996002197266,35.826377868652344,25.60249137878418,29.223217010498047
2022-05-04,163.37278747558594,39.64276123046875,48.190467834472656,93.3685531616211,115.67588806152344,36.4758415222168,50.501834869384766,16.549999237060547,60.1829719543457,36.27886962890625,10.265182495117188,11.365382194519043,121.61972045898438,19.136945724487305,8.216480255126953,246.30999755859375,108.30413818359375,362.5011901855469,40.59000015258789,,145.45809936523438,26.634174346923828,410.6625061035156,35.2374382019043,129.4459686279297,188.19000244140625,89.62318420410156,36.544700622558594,25.76667022705078,29.569162368774414
2022-05-05,154.2703094482422,39.85236740112305,46.98025131225586,92.44410705566406,110.47677612304688,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.3548583984375,10.103188514709473,11.078001976013184,117.57950592041016,18.659711837768555,7.839395523071289,233.97999572753906,107.90042877197266,347.5986328125,39.75,,141.0816192626953,26.580778121948242,396.0664367675781,33.56267166137695,126.69805908203125,178.4499969482422,88.60779571533203,34.579288482666016,25.51128578186035,28.92279052734375
2022-05-06,154.9995574951172,40.420074462890625,45.889068603515625,92.05440521240234,109.53234100341797,36.65821838378906,49.78656005859375,15.479999542236328,58.68351745605469,33.728431701660156,10.171399116516113,10.948220252990723,113.33283233642578,18.333602905273438,7.660776138305664,224.85000610351562,107.42941284179688,341.45074462890625,37.689998626708984,,139.79054260253906,26.571884155273438,393.70233154296875,33.033294677734375,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840856552124023
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,92.50755310058594,102.96040344238281,36.77220916748047,46.63372039794922,15.119999885559082,56.103267669677734,32.06299591064453,10.265182495117188,10.651568412780762,110.13801574707031,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,135.6419219970703,26.62527847290039,381.0970764160156,32.263282775878906,119.04103088378906,166.1199951171875,86.37582397460938,32.12501525878906,25.52952766418457,28.030622482299805
2022-05-10,152.2696990966797,40.84803009033203,42.58577346801758,92.78853607177734,104.35267639160156,35.85271072387695,47.471336364746094,14.899999618530273,55.53853225708008,32.91151428222656,10.000883102416992,10.076810836791992,109.70545959472656,17.50640106201172,6.847066402435303,211.38999938964844,111.0148696899414,320.01654052734375,36.08000183105469,,135.2906494140625,26.62527847290039,381.9775695800781,31.743541717529297,120.28297424316406,164.74000549316406,83.81817626953125,33.85098648071289,25.483919143676758,27.88495635986328
2022-05-11,144.3758544921875,40.481201171875,42.625450134277344,93.1329116821289,101.17867279052734,36.339054107666016,48.00779342651367,14.0600004196167,55.85984420776367,31.98175811767578,10.060562133789062,10.00264835357666,118.44454193115234,17.060989379882812,6.985992908477783,210.8699951171875,106.97763061523438,320.5477600097656,34.20000076293945,,133.54383850097656,26.598581314086914,375.909423828125,30.94465446472168,120.55677795410156,160.05999755859375,81.76822662353516,33.41201400756836,25.52952766418457,27.83033561706543
2022-05-12,140.4929656982422,40.1755256652832,41.524349212646484,93.30511474609375,103.94377136230469,36.36185073852539,48.53483581542969,14.15999984741211,52.19078063964844,32.0900764465332,10.034984588623047,10.225137710571289,118.896728515625,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.11346435546875,26.643068313598633,375.5169982910156,30.78102684020996,121.29020690917969,164.14999389648438,81.52874755859375,33.29228973388672,25.666337966918945,27.702880859375
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,92.90634155273438,108.90923309326172,36.37704849243164,51.01004409790039,13.079999923706055,53.30351257324219,34.00374984741211,10.24813461303711,10.475434303283691,122.81900024414062,17.23597526550293,6.708141803741455,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.17982482910156,26.62527847290039,384.49481201171875,31.570287704467773,123.53941345214844,172.77999877929688,82.38129425048828,35.527076721191406,25.620737075805664,28.176280975341797
