Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,92.86703491210938,109.98995208740234,35.76912307739258,48.86423110961914,16.149999618530273,56.66800308227539,33.155696868896484,10.176880836486816,11.269369125366211,117.9628677368164,17.904098510742188,8.08747673034668,240.66000366210938,112.2772445678711,353.176025390625,38.68000030517578,,141.03431701660156,26.662147521972656,397.9010009765625,33.38942337036133,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.70079803466797,28.931894302368164
2022-05-03,156.93707275390625,38.95279312133789,47.06952667236328,93.07617950439453,110.79806518554688,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.55173110961914,10.125568389892578,11.381223678588867,120.43025970458984,18.87446403503418,8.10732364654541,238.11000061035156,109.906005859375,351.94647216796875,39.529998779296875,,142.19808959960938,26.653217315673828,399.7250671386719,33.14879608154297,123.46118927001953,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.223215103149414
2022-05-04,163.37277221679688,39.64276885986328,48.190467834472656,93.67633056640625,115.67588806152344,36.47583770751953,50.5018310546875,16.549999237060547,60.182979583740234,36.27886962890625,10.296610832214355,11.427828788757324,121.61971282958984,19.13694190979004,8.216479301452637,246.30999755859375,108.60472106933594,362.5011901855469,40.59000015258789,,146.15675354003906,26.742565155029297,411.8978576660156,35.23744583129883,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.837989807128906,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,92.74883270263672,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.5764045715332,34.3548583984375,10.134121894836426,11.138871192932129,117.57949829101562,18.659709930419922,7.839395999908447,233.97999572753906,108.19986724853516,347.5986633300781,39.75,,141.75927734375,26.688955307006836,397.2578125,33.56267547607422,126.69806671142578,178.4499969482422,88.9809799194336,34.579288482666016,25.581897735595703,28.922794342041016
2022-05-06,154.9995574951172,40.42007064819336,45.88906478881836,92.35783386230469,109.5323486328125,36.65822219848633,49.786563873291016,15.479999542236328,58.68351364135742,33.72842788696289,10.202534675598145,11.008376121520996,113.33281707763672,18.33360481262207,7.660775661468506,224.85000610351562,107.72754669189453,341.45068359375,37.689998626708984,,140.4619598388672,26.680023193359375,394.8866271972656,33.03329086303711,123.9990463256836,174.86000061035156,87.50916290283203,34.18021774291992,25.435558319091797,28.840856552124023
2022-05-09,149.85523986816406,41.22358322143555,41.45491409301758,92.81249237060547,102.96041107177734,36.77220916748047,46.63372039794922,15.119999885559082,56.103271484375,32.0629997253418,10.296610832214355,10.710094451904297,110.13799285888672,16.949634552001953,7.105072498321533,208.7100067138672,111.98806762695312,322.63311767578125,38.290000915527344,,136.2934112548828,26.733631134033203,382.24346923828125,32.2632942199707,119.04103088378906,166.1199951171875,86.7396011352539,32.12501525878906,25.600191116333008,28.030620574951172
2022-05-10,152.26966857910156,40.84803009033203,42.58577346801758,93.09436798095703,104.35267639160156,35.85271453857422,47.47134017944336,14.899999618530273,55.53853225708008,32.9115104675293,10.031495094299316,10.132177352905273,109.7054672241211,17.506404876708984,6.847066879272461,211.38999938964844,111.3229751586914,320.01654052734375,36.08000183105469,,135.94046020507812,26.733631134033203,383.126708984375,31.743534088134766,120.28296661376953,164.74000549316406,84.17119598388672,33.85098648071289,25.554460525512695,27.88495445251465
2022-05-11,144.37586975097656,40.481204986572266,42.625450134277344,93.43992614746094,101.17868041992188,36.33906173706055,48.00779724121094,14.0600004196167,55.85984802246094,31.981760025024414,10.091360092163086,10.05760669708252,118.44453430175781,17.060993194580078,6.985993385314941,210.8699951171875,107.2745132446289,320.5477600097656,34.20000076293945,,134.185302734375,26.706823348999023,377.04022216796875,30.94465446472168,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.600191116333008,27.830333709716797
2022-05-12,140.49298095703125,40.17552947998047,41.52435302734375,93.6126708984375,103.94376373291016,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.09007263183594,10.065702438354492,10.281317710876465,118.8967514038086,16.543991088867188,6.529521942138672,211.69000244140625,109.51079559326172,315.993408203125,34.08000183105469,,134.75765991210938,26.751501083374023,376.64666748046875,30.781024932861328,121.29022979736328,164.14999389648438,81.8720932006836,33.29228973388672,25.737388610839844,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.33165740966797,93.21257781982422,108.90921783447266,36.377052307128906,51.01004409790039,13.079999923706055,53.30350875854492,34.003746032714844,10.279505729675293,10.532991409301758,122.81901550292969,17.23596954345703,6.708141326904297,223.69000244140625,110.166259765625,327.3645935058594,35.47999954223633,,137.83871459960938,26.733631134033203,385.6514892578125,31.570283889770508,123.5394058227539,172.77999877929688,82.7282485961914,35.527076721191406,25.691650390625,28.176280975341797
2022-05-16,143.42977905273438,40.77816390991211,45.02604675292969,93.42172241210938,107.56564331054688,36.20227813720703,50.36064910888672,11.979999542236328,55.23613357543945,33.90445327758789,10.2452974319458,10.52366828918457,125.2274169921875,17.904098510742188,6.886760711669922,219.52999877929688,110.74462127685547,324.3447570800781,35.310001373291016,,137.35226440429688,26.76043701171875,384.0866394042969,31.348907470703125,123.75455474853516,162.27000427246094,84.4405288696289,34.50944900512695,25.74652862548828,28.294628143310547
2022-05-17,147.07611083984375,40.97903060913086,47.813514709472656,92.9124984741211,113.75785827636719,37.106571197509766,51.963172912597656,12.760000228881836,57.90082550048828,34.68075180053711,10.313712120056152,10.672809600830078,126.28907012939453,18.007495880126953,7.313460826873779,225.17999267578125,109.18306732177734,333.3255920410156,38.689998626708984,,140.26162719726562,26.706823348999023,391.9874572753906,33.05255126953125,125.77881622314453,163.67999267578125,87.326416015625,35.89621353149414,25.545310974121094,28.649677276611328
2022-05-18,138.77821350097656,40.97903060913086,45.71051788330078,93.28532409667969,108.40294647216797,36.96977996826172,51.5269775390625,12.329999923706055,55.90962600708008,32.72195053100586,10.476202964782715,10.271997451782227,126.78057098388672,17.259836196899414,6.985993385314941,215.35000610351562,106.92749786376953,330.4139709472656,36.959999084472656,,134.98654174804688,26.680023193359375,376.185791015625,31.69540786743164,122.47348022460938,153.10000610351562,84.02688598632812,33.621524810791016,25.655065536499023,28.112552642822266
2022-05-19,135.35853576660156,40.751956939697266,45.37324523925781,93.52172088623047,107.81877136230469,36.33906173706055,51.15718078613281,12.119999885559082,55.86083221435547,31.801225662231445,10.724209785461426,10.299960136413574,127.81278228759766,17.697296142578125,7.273767948150635,218.13999938964844,105.8286361694336,326.7940979003906,38.939998626708984,,134.68133544921875,26.715761184692383,373.8818054199219,31.175657272338867,123.0993423461914,163.16000366210938,84.15194702148438,33.32222366333008,25.737388610839844,28.176280975341797
2022-05-20,135.5950469970703,40.900428771972656,46.42474365234375,93.80363464355469,103.65167999267578,36.52903366088867,51.65974044799805,12.229999542236328,55.294700622558594,33.164268493652344,10.707104682922363,10.188106536865234,128.54019165039062,17.633665084838867,7.1447649002075195,219.07000732421875,107.16849517822266,330.6893310546875,38.220001220703125,,134.68133544921875,26.742565155029297,374.0450134277344,30.50189781188965,123.25582122802734,164.50999450683594,83.82489013671875,33.85098648071289,25.837989807128906,28.23090171813965
2022-05-23,141.0350341796875,40.900428771972656,47.30760192871094,93.49446868896484,107.03013610839844,36.52143478393555,52.36143112182617,12.319999694824219,55.24589157104492,33.1100959777832,10.707104682922363,10.383852005004883,131.4990997314453,18.357784271240234,7.1447649002075195,221.61000061035156,107.16849517822266,342.73931884765625,39.2599983215332,,136.57958984375,26.733631134033203,381.04345703125,31.75316047668457,127.02076721191406,163.02000427246094,84.35396575927734,34.818729400634766,25.837989807128906,28.23090171813965
2022-05-24,138.3248748779297,41.7738151550293,45.47243881225586,94.21280670166016,103.77825927734375,36.863399505615234,50.80633544921875,11.529999732971191,55.42158889770508,32.34282302856445,10.561718940734863,9.237339973449707,134.3596954345703,17.7509822845459,7.154688835144043,218.38999938964844,109.21198272705078,335.12579345703125,36.81999969482422,,135.73062133789062,26.80511474609375,378.1346740722656,31.300777435302734,126.36555480957031,157.99000549316406,82.34347534179688,34.46954345703125,25.90949821472168,28.396865844726562
2022-05-25,138.48255920410156,41.494327545166016,45.502193450927734,94.60382843017578,105.92545318603516,37.43333053588867,52.89244079589844,12.0,57.75441360473633,32.95663833618164,10.510407447814941,9.777972221374512,135.01832580566406,17.969430923461914,7.194382190704346,222.5800018310547,109.43368530273438,339.1292724609375,38.27000045776367,,137.29501342773438,26.8765926361084,381.4754638671875,32.70604705810547,128.53652954101562,161.4199981689453,85.28707122802734,34.85863494873047,25.982847213745117,28.506893157958984
2022-05-26,141.6953125,41.162445068359375,47.37704086303711,94.53108215332031,112.3084945678711,37.95767593383789,55.10182189941406,12.199999809265137,60.975467681884766,34.82518005371094,10.613033294677734,9.74068546295166,136.3257293701172,18.098880767822266,7.323384761810303,223.3000030517578,110.64823150634766,344.17547607421875,39.400001525878906,,140.1948699951172,26.8765926361084,389.09783935546875,33.668548583984375,129.80783081054688,165.50999450683594,87.65348052978516,35.41733169555664,25.937015533447266,28.681110382080078
2022-05-27,147.47032165527344,39.869842529296875,48.60709762573242,94.68563842773438,116.6126708984375,37.95767593383789,57.19741439819336,12.380000114440918,65.00666046142578,35.745906829833984,10.681447982788086,9.712722778320312,136.1782989501953,18.0098819732666,7.35315465927124,229.16000366210938,111.88204193115234,351.9365539550781,40.130001068115234,,143.40953063964844,26.90339469909668,398.6498718261719,34.274932861328125,131.14755249023438,172.0,87.54766082763672,36.22544479370117,25.992023468017578,29.01119613647461
2022-05-30,147.47032165527344,39.46808624267578,48.60709762573242,94.68563842773438,116.6126708984375,37.95767593383789,57.19741439819336,12.380000114440918,65.00666046142578,35.745906829833984,10.699481010437012,9.712722778320312,136.1782989501953,18.0098819732666,7.4325408935546875,229.16000366210938,112.03627014160156,351.9365539550781,40.130001068115234,,143.40953063964844,26.90339469909668,398.6498718261719,34.274932861328125,131.14755249023438,172.0,87.54766082763672,36.22544479370117,25.937015533447266,29.222091674804688
2022-05-31,146.6819305419922,40.07072448730469,49.04357147216797,94.08553314208984,114.4752197265625,38.29963302612305,54.65615463256836,12.210000038146973,60.59479522705078,34.78004455566406,10.656547546386719,9.544939994812012,136.29623413085938,17.605350494384766,7.184458255767822,227.63999938964844,112.47966003417969,352.025146484375,39.43000030517578,,142.06451416015625,26.84978485107422,396.4130554199219,34.06317901611328,130.3456573486328,170.25999450683594,88.86553192138672,35.64679718017578,25.81782341003418,28.98369598388672
2022-06-01,146.55381774902344,39.87838363647461,48.12102508544922,93.69927978515625,111.71312713623047,38.40602493286133,54.77942657470703,12.1899995803833,62.127235412597656,34.725887298583984,10.562089920043945,9.58222484588623,137.16131591796875,17.97751808166504,7.124918460845947,216.38999938964844,109.23125457763672,351.2283935546875,38.970001220703125,,140.557373046875,26.803266525268555,393.2066650390625,33.82255935668945,131.58761596679688,167.83999633789062,84.80609130859375,36.22544479370117,25.707799911499023,28.96535301208496
2022-06-02,149.01756286621094,39.94896697998047,49.18245315551758,93.81769561767578,114.5142593383789,39.021549224853516,55.500083923339844,12.550000190734863,62.22483825683594,35.79104232788086,10.639370918273926,9.358515739440918,139.09791564941406,18.729955673217773,7.601236343383789,227.2100067138672,111.50613403320312,357.1500244140625,38.560001373291016,,143.0279998779297,26.812213897705078,400.6946716308594,35.38182067871094,132.8002166748047,192.5500030517578,86.04700469970703,37.14330291748047,25.661964416503906,29.396303176879883
2022-06-03,143.2720947265625,39.79898452758789,48.81541442871094,93.66282653808594,112.20114135742188,38.45161819458008,54.788902282714844,12.260000228881836,63.610862731933594,35.86325454711914,10.510565757751465,9.321231842041016,138.6063690185547,18.657140731811523,7.343231201171875,217.7899932861328,113.3857650756836,351.9759216308594,38.709999084472656,,141.33956909179688,26.794322967529297,394.1186828613281,35.169315338134766,133.59231567382812,187.97000122070312,90.67401123046875,36.893882751464844,25.55194091796875,29.057043075561523
2022-06-06,144.0210723876953,39.58723831176758,49.09317398071289,93.08893585205078,112.24018859863281,38.983551025390625,56.10694885253906,12.430000305175781,64.80168151855469,35.98060607910156,10.313066482543945,9.17209243774414,137.96742248535156,18.56814193725586,7.452387809753418,216.42999267578125,112.74957275390625,354.258056640625,40.099998474121094,,141.85467529296875,26.767475128173828,395.3186950683594,35.64262771606445,134.1399688720703,188.9499969482422,90.24113464355469,37.07346725463867,25.341073989868164,29.084552764892578
2022-06-07,146.55381774902344,40.037193298339844,49.74787902832031,93.4442138671875,112.89410400390625,38.861968994140625,56.021610260009766,12.239999771118164,64.95784759521484,35.6556396484375,10.244364738464355,9.134806632995605,138.76470947265625,18.9969482421875,7.571466445922852,221.9499969482422,111.08199310302734,358.0747375488281,42.130001068115234,,143.20921325683594,26.75853729248047,399.1106262207031,36.309104919433594,135.5286102294922,192.05999755859375,88.56732940673828,37.8815803527832,25.28606414794922,29.212923049926758
2022-06-08,145.81468200683594,39.87838363647461,48.49797821044922,93.0616226196289,109.76114654541016,38.08685302734375,54.35272216796875,11.9399995803833,63.22042465209961,34.82518005371094,10.072624206542969,8.948382377624512,137.04208374023438,17.686256408691406,7.650853157043457,218.60000610351562,110.28194427490234,356.4123229980469,39.2599983215332,,141.18695068359375,26.75853729248047,394.77142333984375,35.85512161254883,132.2232666015625,191.4499969482422,87.93244934082031,36.514766693115234,25.176044464111328,29.002029418945312
2022-06-09,140.5718231201172,40.29304122924805,46.40489959716797,92.9614028930664,104.66641235351562,38.3148307800293,53.72688293457031,11.850000381469727,59.745601654052734,34.094017028808594,10.029692649841309,8.640780448913574,133.6854248046875,17.03091049194336,7.1447649002075195,209.9499969482422,110.21446228027344,343.3000183105469,38.470001220703125,,137.98182678222656,26.713802337646484,385.3826599121094,34.290321350097656,130.08164978027344,187.72999572753906,85.23896026611328,36.604557037353516,25.258562088012695,28.7086181640625
2022-06-10,135.1417236328125,39.80780792236328,44.2622184753418,92.2417984008789,99.43502807617188,38.35282897949219,51.63128662109375,11.430000305175781,58.35959243774414,32.46017837524414,9.780667304992676,8.715350151062012,131.35252380371094,16.901456832885742,6.896683692932129,205.27000427246094,110.78316497802734,329.28277587890625,37.189998626708984,,134.22344970703125,26.59749984741211,374.208251953125,32.822120666503906,127.62706756591797,183.66000366210938,84.2289047241211,35.447261810302734,25.03852081298828,28.277666091918945
2022-06-13,129.96783447265625,39.63134765625,40.631568908691406,90.7296142578125,94.00847625732422,38.132450103759766,47.48751449584961,10.609999656677246,54.152687072753906,30.158355712890625,9.514467239379883,8.575532913208008,126.7457275390625,15.50177001953125,6.450135231018066,194.97000122070312,108.94207763671875,314.51788330078125,34.16999816894531,,128.82440185546875,26.41857147216797,360.0002136230469,30.310712814331055,121.86719512939453,178.39999389648438,78.15897369384766,33.66143035888672,24.74513816833496,27.63582420349121
2022-06-14,130.83509826660156,38.9872932434082,39.312232971191406,90.19215393066406,94.30126953125,37.88927459716797,46.80478286743164,10.34000015258789,53.137577056884766,29.959762573242188,9.368488311767578,8.77127742767334,125.37747192382812,16.140932083129883,6.469982147216797,191.10000610351562,108.85018157958984,316.87872314453125,35.099998474121094,,128.15664672851562,26.34700584411621,358.9154357910156,30.426626205444336,122.14100646972656,179.32000732421875,78.48602294921875,33.92082595825195,24.55259895324707,27.42493438720703
2022-06-15,133.46633911132812,38.563804626464844,40.54228973388672,91.19418334960938,95.08206939697266,37.88167953491211,47.93317794799805,10.800000190734863,56.8076171875,31.06102752685547,9.686206817626953,8.631460189819336,127.2379150390625,16.05193519592285,6.539445400238037,196.1300048828125,108.88888549804688,320.07568359375,35.56999969482422,,129.38717651367188,26.490144729614258,364.0322570800781,30.668102264404297,123.72521209716797,183.1699981689453,80.4099349975586,33.89089584350586,24.78181266784668,27.461612701416016
2022-06-16,128.17420959472656,37.5492057800293,37.60602569580078,91.41282653808594,87.43997955322266,37.00995635986328,44.358341217041016,10.239999771118164,56.86617660522461,28.560619354248047,9.471531867980957,8.27416706085205,125.97794342041016,15.064872741699219,6.241745948791504,190.7100067138672,107.0218276977539,303.7369079589844,32.380001068115234,,124.80843353271484,26.499088287353516,351.9842224121094,27.924877166748047,121.5346908569336,177.0,75.7252197265625,31.057506561279297,24.873493194580078,26.65472412109375
2022-06-17,129.6524658203125,36.852210998535156,39.262638092041016,91.40369415283203,87.67423248291016,37.094078063964844,45.75224685668945,10.430000305175781,56.71001052856445,29.21054458618164,9.617510795593262,8.339983940124512,126.52916717529297,14.84642219543457,6.152437210083008,192.0800018310547,106.16085052490234,305.61572265625,32.959999084472656,,125.0946044921875,26.508033752441406,352.74298095703125,27.39362144470215,124.77157592773438,183.64999389648438,75.09031677246094,31.107391357421875,24.910167694091797,26.599712371826172
2022-06-20,129.6524658203125,36.98454666137695,39.262638092041016,91.40369415283203,87.67423248291016,37.094078063964844,45.75224685668945,10.430000305175781,56.71001052856445,29.21054458618164,9.66045093536377,8.339983940124512,126.52916717529297,14.84642219543457,6.291363716125488,192.0800018310547,107.61193084716797,305.61572265625,32.959999084472656,,125.0946044921875,26.508033752441406,352.74298095703125,27.39362144470215,124.77157592773438,183.64999389648438,75.09031677246094,31.107391357421875,24.845989227294922,26.975645065307617
