Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00518798828125,46.305702209472656,93.15789031982422,109.98995971679688,35.76911926269531,48.864234924316406,16.149999618530273,56.668006896972656,33.15570068359375,10.176878929138184,11.207786560058594,117.96287536621094,17.90410041809082,8.087477684020996,240.66000366210938,111.96651458740234,353.17608642578125,38.68000030517578,,140.360107421875,26.662151336669922,396.7076721191406,33.3894157409668,123.60786437988281,187.58999633789062,85.53717041015625,34.75886917114258,25.7008056640625,28.931900024414062
2022-05-03,156.9370880126953,38.952789306640625,47.06952667236328,93.36767578125,110.79806518554688,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.55173110961914,10.125565528869629,11.319029808044434,120.43026733398438,18.874467849731445,8.107325553894043,238.11000061035156,109.60183715820312,351.9464416503906,39.529998779296875,,141.51834106445312,26.653213500976562,398.5262145996094,33.14879608154297,123.46117401123047,183.6999969482422,87.78813934326172,35.826377868652344,25.67336082458496,29.223215103149414
2022-05-04,163.37278747558594,39.64276123046875,48.190467834472656,93.96968078613281,115.67589569091797,36.4758415222168,50.50182342529297,16.549999237060547,60.1829719543457,36.27886962890625,10.296606063842773,11.36538314819336,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30413055419922,362.5011901855469,40.59000015258789,,145.4580841064453,26.742563247680664,410.6624755859375,35.23744201660156,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.837995529174805,29.56916046142578
2022-05-05,154.270263671875,39.85237503051758,46.98025131225586,93.03929901123047,110.47676849365234,36.073089599609375,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.134119987487793,11.078001976013184,117.5794906616211,18.659711837768555,7.8393964767456055,233.97999572753906,107.90043640136719,347.5986328125,39.75,,141.08163452148438,26.6889591217041,396.06640625,33.56268310546875,126.69805908203125,178.4499969482422,88.98097229003906,34.579288482666016,25.581897735595703,28.92279052734375
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.6470718383789,109.5323486328125,36.65821838378906,49.786556243896484,15.479999542236328,58.68351745605469,33.72842025756836,10.202535629272461,10.948219299316406,113.33283996582031,18.333602905273438,7.660775661468506,224.85000610351562,107.42941284179688,341.45074462890625,37.689998626708984,,139.79052734375,26.680021286010742,393.7023620605469,33.03329086303711,123.99903869628906,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.840856552124023
2022-05-09,149.85523986816406,41.22359085083008,41.45491027832031,93.10315704345703,102.96041107177734,36.7722053527832,46.633724212646484,15.119999885559082,56.103271484375,32.0629997253418,10.296606063842773,10.651570320129395,110.13801574707031,16.949636459350586,7.105072498321533,208.7100067138672,111.67815399169922,322.6331787109375,38.290000915527344,,135.64190673828125,26.73363494873047,381.0970153808594,32.263301849365234,119.04103088378906,166.1199951171875,86.73960876464844,32.12501525878906,25.600191116333008,28.030616760253906
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,93.38591766357422,104.35267639160156,35.85271453857422,47.47133255004883,14.899999618530273,55.53853988647461,32.9115104675293,10.031494140625,10.076810836791992,109.70547485351562,17.506406784057617,6.847067356109619,211.38999938964844,111.01487731933594,320.01654052734375,36.08000183105469,,135.29067993164062,26.73363494873047,381.9775695800781,31.743534088134766,120.28297424316406,164.74000549316406,84.17119598388672,33.85098648071289,25.554454803466797,27.884958267211914
2022-05-11,144.37583923339844,40.481204986572266,42.62545394897461,93.7325439453125,101.1786880493164,36.33905792236328,48.0078010559082,14.0600004196167,55.85984802246094,31.98175621032715,10.091361999511719,10.002649307250977,118.44454193115234,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.5478210449219,34.20000076293945,,133.5438690185547,26.706825256347656,375.9094543457031,30.944652557373047,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.600191116333008,27.83033561706543
2022-05-12,140.49295043945312,40.1755256652832,41.524349212646484,93.90585327148438,103.94376373291016,36.361846923828125,48.53483581542969,14.15999984741211,52.19078063964844,32.09008026123047,10.065705299377441,10.225136756896973,118.89673614501953,16.543987274169922,6.529521465301514,211.69000244140625,109.20772552490234,315.9934387207031,34.08000183105469,,134.11349487304688,26.751497268676758,375.5169677734375,30.781024932861328,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737384796142578,27.702884674072266
2022-05-13,144.97698974609375,40.524879455566406,44.33165740966797,93.50450134277344,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374984741211,10.279507637023926,10.475432395935059,122.81900787353516,17.235973358154297,6.708140850067139,223.69000244140625,109.86136627197266,327.36456298828125,35.47999954223633,,137.17982482910156,26.73363494873047,384.49481201171875,31.57028579711914,123.53941345214844,172.77999877929688,82.72825622558594,35.527076721191406,25.691654205322266,28.17628288269043
